Accurate Transf,ATL03,http://www.moneycontrol.com/india/stockpricequote/electricequipment/accuratetransformers/ATL03,
ACE Edutrend,AIF,http://www.moneycontrol.com/india/stockpricequote/diversified/aceedutrend/AIF,
ACE Integrated,AIS,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aceintegratedsolutions/AIS,
Ace Labs,AL01,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/acelaboratories/AL01,
Ace Men Engg Wo,AME03,http://www.moneycontrol.com/india/stockpricequote/trading/acemenenggworkslimited/AME03,
Ace Soft Export,ASE02,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftwareexports/ASE02,
Ace Software,AS23,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftware/AS23,
Ace Stonecraft ,ASL02,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/acestonecraft/ASL02,
Ace Tours,ATW,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/acetoursworldwide/ATW,
Achal Invest,AI68,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/achalinvestments/AI68,
ACI Infocom,ACI07,http://www.moneycontrol.com/india/stockpricequote/computershardware/aciinfocom/ACI07,
ACIL Cotton Ind,ACI14,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/acilcottonindustries/ACI14,
Acknit Knitting,AK,http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/acknitknitting/AK,
Acme Fluoro Pol,AFP01,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/acmefluoropolymers/AFP01,
Acme Industries,AI02,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/acmeindustries/AI02,
Acme Resources,AR9,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/acmeresources/AR9,
Acme Spinners,ASL01,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/acmespinners/ASL01,
Acquaint Export,AE,http://www.moneycontrol.com/india/stockpricequote/aquaculture/acquaintexports/AE,
Acropetal Tech,AT21,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/acropetaltechnologies/AT21,
Acrow India,AI03,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/acrowindia/AI03,
Acrysil India,AI04,http://www.moneycontrol.com/india/stockpricequote/plastics/acrysilindia/AI04,
Action Const,ACE3,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/actionconstructionequipment/ACE3,
Action Financia,AFS01,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/actionfinancialservicesindia/AFS01,
Acumen Trading ,ATI01,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/acumentradinginvestments/ATI01,
Ad Manum Fin,AMF01,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/admanumfinance/AMF01,
Adam Comsof,AC01,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/adamcomsof/AC01,
Adani Enterpris,AE13,http://www.moneycontrol.com/india/stockpricequote/trading/adanienterprises/AE13,
Adani Ports,MPS,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/adaniportsspecialeconomiczone/MPS,
Adani Power,AP11,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/adanipower/AP11,
Adani Trans,AT22,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/adanitransmission/AT22,
Adarsh Chemical,ACF,http://www.moneycontrol.com/india/stockpricequote/fertilisers/adarshchemicalsfertilisers/ACF,
Adarsh Mercant,AM12,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adarshmercantile/AM12,
Adarsh Plant,APP01,http://www.moneycontrol.com/india/stockpricequote/pumps/adarshplantationprojects/APP01,
ADC India Comm,KC07,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/adcindiacommunications/KC07,
Adcon Capital,ACS06,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/adconcapitalservices/ACS06,
Adcon Capital S,ACS03,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/adconcapitalservices/ACS03,
Add-Life Pharma,ALP,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/addlifepharma/ALP,
Addi Industries,AI05,http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/addiindustries/AI05,
Adel Visi,AV01,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adelvisi/AV01,
ADF Foods,AF30,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/adffoodsindustries/AF30,
Adharshila Cap,ACS05,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/adharshilacapitalservices/ACS05,
Adhbhut Infra,AI71,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/adhbhutinfrastructure/AI71,
Adhinath Textil,AT02,http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/adhinathtextiles/AT02,
Adhunik Ind,AI67,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/adhunikindustries/AI67,
Adhunik Metalik,AM9,http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/adhunikmetaliks/AM9,
Adhunik Synth,AS,http://www.moneycontrol.com/india/stockpricequote/textilesweaving/adhuniksynthetics/AS,
Adhunik Yarns,AY,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/adhunikyarns/AY,
Adi Rasayan,AR04,http://www.moneycontrol.com/india/stockpricequote/dyespigments/adirasayan/AR04,
Adinath Bio-Lab,ABL02,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/adinathbiolabs/ABL02,
Adinath Exim,AER,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/adinatheximresources/AER,
Adithya Alkaloi,AAL,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/adithyaalkaloids/AAL,
Adithya Aqua,AAC03,http://www.moneycontrol.com/india/stockpricequote/aquaculture/adithyaaquaculture/AAC03,
Aditya Birla ,ABC9,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adityabirlacapital/ABC9,
Aditya Birla,ABM01,http://www.moneycontrol.com/india/stockpricequote/financegeneral/adityabirlamoney/ABM01,
Aditya Birla Ch,ABC08,http://www.moneycontrol.com/india/stockpricequote/chemicals/adityabirlachemicals/ABC08,
Aditya Birla F,PFR,http://www.moneycontrol.com/india/stockpricequote/retail/adityabirlafashionretail/PFR,
Aditya Consumer,ACM01,http://www.moneycontrol.com/india/stockpricequote/retail/adityaconsumermarketing/ACM01,
Aditya Electro,AEC02,http://www.moneycontrol.com/india/stockpricequote/electricals/adityaelectrocommunications/AEC02,
Aditya Exports ,AEL01,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adityaexports/AEL01,
Aditya Forge,AF,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/adityaforge/AF,
Aditya Int,AI37,http://www.moneycontrol.com/india/stockpricequote/trading/adityainternational/AI37,
Aditya Ispat,AI06,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/adityaispat/AI06,
Aditya Lime,ALI01,http://www.moneycontrol.com/india/stockpricequote/chemicals/adityalimeindustries/ALI01,
Aditya Mills,AML01,http://www.moneycontrol.com/india/stockpricequote/diversified/adityamills/AML01,
Aditya Polymers,APL02,http://www.moneycontrol.com/india/stockpricequote/packaging/adityapolymers/APL02,
Aditya Spinners,AS01,http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/adityaspinners/AS01,
Aditya Vision,AV,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adityavision/AV,
Adlabs Ent,AE01,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adlabsentertainment/AE01,
Ador Fontech,AF22,http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorfontech/AF22,
Ador Powertron,AP25,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adorpowertron/AP25,
Ador Technopak,AT11,http://www.moneycontrol.com/india/stockpricequote/packaging/adortechnopak/AT11,
Ador Welding,AW01,http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorwelding/AW01,
Adore Multi,AM01,http://www.moneycontrol.com/india/stockpricequote/personalcare/adoremultiproducts/AM01,
ADS Diagnostic ,ADS,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/adsdiagnostic/ADS,
Advance Bio-Coa,ABC04,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advancebiocoalindia/ABC04,
Advance Life,AAM,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/advancelifestyles/AAM,
Advance Meter,AMT,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/advancemeteringtechnology/AMT,
Advance Multi,AM02,http://www.moneycontrol.com/india/stockpricequote/rubber/advancemultitech/AM02,
Advance Petro,AP02,http://www.moneycontrol.com/india/stockpricequote/detergents/advancepetrochemicals/AP02,
Advance Power,MF05,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/advancepowerinfratech/MF05,
Advance Syntex ,AS08,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advancesyntex/AS08,
Advanced Enzyme,AET,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/advancedenzymetechnologies/AET,
Advanced Micron,AMD,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/advancedmicronicdevices/AMD,
Advani Hotels,AHR,http://www.moneycontrol.com/india/stockpricequote/hotels/advanihotelsresortsindia/AHR,
Advanta,AI39,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advanta/AI39,
Advent Computer,ACS01,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/adventcomputerservices/ACS01,
Advik Industrie,AIL04,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/advikindustrieslimited/AIL04,
Advik Labors,AL07,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/adviklaboratories/AL07,
AEC Enterprises,AEC,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aecenterprises/AEC,
AEC India,AEC01,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/aecindia/AEC01,
Aegis Logistics,AL9,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/aegislogistics/AL9,
Aeonian Pub,AI07,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/aeonianinvestments/AI07,
Aesculapius Rem,AR05,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aesculapiusremedies/AR05,
Aftek,A14,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/aftek/A14,
Agarwal Ind,AIC03,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/agarwalindustrialcorporation/AIC03,
AGC Networks,AGC,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/agcnetworks/AGC,
AGI Infra,AI43,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/agiinfra/AI43,
Agio Paper,API08,http://www.moneycontrol.com/india/stockpricequote/paper/agiopaperindustries/API08,
Agri Marine Exp,AME01,http://www.moneycontrol.com/india/stockpricequote/aquaculture/agrimarineexports/AME01,
Agri-Tech,ATI02,http://www.moneycontrol.com/india/stockpricequote/fertilisers/agritechindia/ATI02,
Agrimas Chem,ACL04,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/agrimaschemicals/ACL04,
Agrimony Comm,AC11,http://www.moneycontrol.com/india/stockpricequote/trading/agrimonycommodities/AC11,
Agritech Hatch,AHF,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/agritechhatcheriesfoods/AHF,
Agro Chem Punj,ACP01,http://www.moneycontrol.com/india/stockpricequote/fertilisers/agrochempunjab/ACP01,
Agro Dutch Ind,ADI02,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/agrodutchindustries/ADI02,
Agro Phos India,API,http://www.moneycontrol.com/india/stockpricequote/diversified/agrophosindia/API,
Agro Tech Foods,ATF,http://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/agrotechfoods/ATF,
AGS Infotech,AGS02,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/agsinfotech/AGS02,
Ahimsa Ind,AI44,http://www.moneycontrol.com/india/stockpricequote/plastics/ahimsaindustries/AI44,
Ahlcon Parent,API01,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ahlconparenteralindia/API01,
Ahluwalia,ACI12,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ahluwaliacontractsindia/ACI12,
Ahmedabad St,AS02,http://www.moneycontrol.com/india/stockpricequote/steelrolling/ahmedabadstellcr/AS02,
Ahura Weld,AWE,http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/ahuraweldingelecmfg/AWE,
AI Champdany,AIC02,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aichampdanyindustries/AIC02,
AIA Engineering,AIE01,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/aiaengineering/AIE01,
Aikyam Intellec,MPU,http://www.moneycontrol.com/india/stockpricequote/packaging/aikyamintellectualpropertyconsultancy/MPU,
Aimco Pesticide,AP03,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/aimcopesticides/AP03,
Air Command,ACI02,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/aircommandindia/ACI02,
Air Command Tec,ACT,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/aircommandtechnologies/ACT,
Airan,A09,http://www.moneycontrol.com/india/stockpricequote/computershardware/airan/A09,
Airo Lam,AL08,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/airolam/AL08,
Aishwarya Tele,AT15,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/aishwaryatelecom/AT15,
AJ Brothers,AJB,http://www.moneycontrol.com/india/stockpricequote/aluminium/ajbrothers/AJB,
Ajanta Pharma,AP22,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ajantapharma/AP22,
Ajanta Soya,AS03,http://www.moneycontrol.com/india/stockpricequote/vanaspatioils/ajantasoya/AS03,
Ajanta Tubes,AT03,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/ajantatubes/AT03,
Ajcon Global,AG01,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/ajconglobal/AG01,
AJEL,AI64,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/ajel/AI64,
Ajmera Realty,ARI03,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/ajmerarealtyinfraindia/ARI03,
Ajwa Fun World,AFW,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/ajwafunworldresort/AFW,
Akai Impex,AI09,http://www.moneycontrol.com/india/stockpricequote/trading/akaiimpex/AI09,
Akar Laminators,AL03,http://www.moneycontrol.com/india/stockpricequote/packaging/akarlaminators/AL03,
Akar Tools,AT04,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/akartools/AT04,
Akash Agencies,AA11,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/akashagencies/AA11,
Akash Agro Ind,AAI,http://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/akashagroindustries/AAI,
Akash Housing,AH03,http://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/akashhousing/AH03,
Akash Infraproj,AI76,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/akashinfraprojects/AI76,
Akashdeep Metal,AMI,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/akashdeepmetalindustries/AMI,
AKC Synthetics,AKC,http://www.moneycontrol.com/india/stockpricequote/textilesweaving/akcsynthetics/AKC,
AKG Acoustics,AKG,http://www.moneycontrol.com/india/stockpricequote/electricals/akgacousticsindia/AKG,
Akhil Ceramics ,ACL01,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/akhilceramics/ACL01,
AKM Lace & Embr,ALE,http://www.moneycontrol.com/india/stockpricequote/textilesgeneral/akmlaceembrotex/ALE,
AKM Lace and Em,AKM,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/akmlaceembrotex/AKM,
Akme Star,ASH01,http://www.moneycontrol.com/india/stockpricequote/financehousing/akmestarhousingfinance/ASH01,
Aksh Optifibre,AO03,http://www.moneycontrol.com/india/stockpricequote/cablestelephone/akshoptifibre/AO03,
AksharChem,AI29,http://www.moneycontrol.com/india/stockpricequote/dyespigments/aksharchemindia/AI29,
Akshay Software,AS21,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/akshaysoftware/AS21,
Akzo Nobel,ICI,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/akzonobelindia/ICI,
Akzo Nobel Chem,ANC,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/akzonobelchemicalsindia/ANC,
Al-Amanat Finan,AAF02,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/alamanatfinanceandcapitalservices/AAF02,
Alacrity Elec,AE02,http://www.moneycontrol.com/india/stockpricequote/electricals/alacrityelectronics/AE02,
Alacrity Housin,AH01,http://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/alacrityhousing/AH01,
Alacrity Sec,AS04,http://www.moneycontrol.com/india/stockpricequote/financegeneral/alacritysecurities/AS04,
Alan Scott Ind,ASI04,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/alanscottindustries/ASI04,
Alang Ind Gases,AIG,http://www.moneycontrol.com/india/stockpricequote/chemicals/alangindustriesgases/AIG,
Alang Marine,AM03,http://www.moneycontrol.com/india/stockpricequote/shipping/alangmarine/AM03,
Alankit,EGJ,http://www.moneycontrol.com/india/stockpricequote/financegeneral/alankit/EGJ,
Albert David,AD01,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/albertdavid/AD01,
Alchemie Organi,AO01,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/alchemieorganics/AO01,
Alchemist,A12,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/alchemist/A12,
Alchemist Corp,AC23,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/alchemistcorporation/AC23,
Alchemist Real,AR08,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/alchemistrealty/AR08,
Alcobex Metals,AM04,http://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/alcoblexmetals/AM04,
Alembic,A08,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembic/A08,
Alembic Glass,AGI,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/alembicglassindustries/AGI,
Alembic Pharma,AP35,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembicpharmaceuticals/AP35,
Alert Petrogas,AP04,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/alertpetrogas/AP04,
Alexander Stamp,JLF,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/alexanderstampsandcoin/JLF,
Alexcon Extr,AE03,http://www.moneycontrol.com/india/stockpricequote/aluminium/alexconextrusions/AE03,
Alexcon Foam,AF04,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/alexconfoamcast/AF04,
Alfa Exports,AET01,http://www.moneycontrol.com/india/stockpricequote/chemicals/alfaexportstechnologies/AET01,
Alfa ICA,AIC,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/alfaicaindia/AIC,
Alfa Laval,ALI02,http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/alfalavalindia/ALI02,
Alfa Transforme,AT06,http://www.moneycontrol.com/india/stockpricequote/electricequipment/alfatransformer/AT06,
Alfavision Sec,ASF,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/alfavisionsecuritiesfinance/ASF,
Alfred Herbert,AHI,http://www.moneycontrol.com/india/stockpricequote/engineering/alfredherbertindia/AHI,
Alicon Castallo,EC06,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/aliconcastalloy/EC06,
Alka Diamond,ADI01,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/alkadiamondindustries/ADI01,
Alka India,AI52,http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/alkaindia/AI52,
Alka Secur,AS17,http://www.moneycontrol.com/india/stockpricequote/financegeneral/alkasecurities/AS17,
Alkali Metals,AM11,http://www.moneycontrol.com/india/stockpricequote/chemicals/alkalimetals/AM11,
Alkem Lab,AL05,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alkemlaboratories/AL05,
Alkyl Amines,AAC,http://www.moneycontrol.com/india/stockpricequote/chemicals/alkylamineschemicals/AAC,
All Metal Proc,AMP,http://www.moneycontrol.com/india/stockpricequote/steelcrhrstrips/allmetalprocessindustries/AMP,
Allahabad Bank,AB15,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/allahabadbank/AB15,
Allcargo,AGL02,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/allcargologistics/AGL02,
Alliance Capita,ACF01,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/alliancecapitalfinancialservices/ACF01,
