,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Carborundum,Engineering & Capital Goods,"4,935,010.00",167.37,4.34,,sbi-magnum-midcap-fund-direct,MSB505
1,Cholamandalam,Banking & Financial Services,"1,332,435.00",159.65,4.14,,sbi-magnum-midcap-fund-direct,MSB505
2,Manpasand Bever,Food & Beverages,"1,779,546.00",142.26,3.69,,sbi-magnum-midcap-fund-direct,MSB505
3,Strides Shasun,Pharmaceuticals,"1,341,697.00",142.07,3.68,,sbi-magnum-midcap-fund-direct,MSB505
4,Ramco Cements,Cement & Construction,"2,028,391.00",137.67,3.57,,sbi-magnum-midcap-fund-direct,MSB505
5,Federal Bank,Banking & Financial Services,"11,580,729.00",133.47,3.46,,sbi-magnum-midcap-fund-direct,MSB505
6,Sheela Foam,Miscellaneous,"895,487.00",119.95,3.11,,sbi-magnum-midcap-fund-direct,MSB505
7,Shriram City,Banking & Financial Services,"497,398.00",114.31,2.96,,sbi-magnum-midcap-fund-direct,MSB505
8,Greaves Cotton,Engineering & Capital Goods,"6,310,663.00",101.48,2.63,,sbi-magnum-midcap-fund-direct,MSB505
9,PI Industries,Chemicals,"1,311,461.00",100.43,2.6,,sbi-magnum-midcap-fund-direct,MSB505
10,Voltas,Conglomerates,"1,893,102.00",95.46,2.48,,sbi-magnum-midcap-fund-direct,MSB505
11,IGL,Oil & Gas,"800,000.00",94.33,2.45,,sbi-magnum-midcap-fund-direct,MSB505
12,Greenply Ind,Miscellaneous,"3,459,215.00",92.55,2.4,,sbi-magnum-midcap-fund-direct,MSB505
13,UPL,Chemicals,"1,014,881.00",89.02,2.31,,sbi-magnum-midcap-fund-direct,MSB505
14,Laurus Labs,Pharmaceuticals,"1,305,968.00",75.84,1.97,,sbi-magnum-midcap-fund-direct,MSB505
15,Va Tech Wabag,Engineering & Capital Goods,"1,234,446.00",75.31,1.95,,sbi-magnum-midcap-fund-direct,MSB505
16,Mahindra Holida,Services,"1,843,399.00",75.2,1.95,,sbi-magnum-midcap-fund-direct,MSB505
17,Equitas Holding,Banking & Financial Services,"4,444,463.00",74.44,1.93,,sbi-magnum-midcap-fund-direct,MSB505
18,Natco Pharma,Pharmaceuticals,"761,871.00",74.12,1.92,,sbi-magnum-midcap-fund-direct,MSB505
19,M&M Financial,Banking & Financial Services,"1,842,474.00",73.88,1.92,,sbi-magnum-midcap-fund-direct,MSB505
20,VIP Industries,Manufacturing,"4,154,945.00",71.65,1.86,,sbi-magnum-midcap-fund-direct,MSB505
21,Sharda Crop,Chemicals,"1,502,996.00",71.15,1.85,,sbi-magnum-midcap-fund-direct,MSB505
22,Sadbhav Engg,Engineering & Capital Goods,"2,324,090.00",68.19,1.77,,sbi-magnum-midcap-fund-direct,MSB505
23,Dr Lal PathLab,Pharmaceuticals,"785,250.00",65.49,1.7,,sbi-magnum-midcap-fund-direct,MSB505
24,Sanofi India,Pharmaceuticals,"150,000.00",64.57,1.67,,sbi-magnum-midcap-fund-direct,MSB505
25,Clariant Chem,Chemicals,"946,500.00",64.02,1.66,,sbi-magnum-midcap-fund-direct,MSB505
26,Thyrocare Techn,Services,"853,395.00",61.44,1.59,,sbi-magnum-midcap-fund-direct,MSB505
27,Thermax,Engineering & Capital Goods,"683,457.00",59.48,1.54,,sbi-magnum-midcap-fund-direct,MSB505
28,SBI,Banking & Financial Services,"1,900,000.00",59.38,1.54,,sbi-magnum-midcap-fund-direct,MSB505
29,Eris Life,Pharmaceuticals,"961,815.00",57.84,1.5,,sbi-magnum-midcap-fund-direct,MSB505
30,CARE,Miscellaneous,"350,000.00",56.65,1.47,,sbi-magnum-midcap-fund-direct,MSB505
31,Britannia,Food & Beverages,"134,461.00",52.73,1.37,,sbi-magnum-midcap-fund-direct,MSB505
32,SKF India,Engineering & Capital Goods,"326,198.00",50.75,1.32,,sbi-magnum-midcap-fund-direct,MSB505
33,Hexaware Tech,Information Technology,"1,877,744.00",49.19,1.28,,sbi-magnum-midcap-fund-direct,MSB505
34,HUDCO,Retail & Real Estate,"5,881,540.00",48.11,1.25,,sbi-magnum-midcap-fund-direct,MSB505
35,Narayana Hruda,Services,"1,490,653.00",45.76,1.19,,sbi-magnum-midcap-fund-direct,MSB505
36,Schaeffler Ind,Engineering & Capital Goods,"100,000.00",45.4,1.18,,sbi-magnum-midcap-fund-direct,MSB505
37,Emami,Consumer Non-durables,"400,000.00",44.32,1.15,,sbi-magnum-midcap-fund-direct,MSB505
38,Persistent,Information Technology,"654,665.00",42.33,1.1,,sbi-magnum-midcap-fund-direct,MSB505
39,NCC,Cement & Construction,"4,606,734.00",40.95,1.06,,sbi-magnum-midcap-fund-direct,MSB505
40,Sequent Scienti,Pharmaceuticals,"2,922,019.00",35.79,0.93,,sbi-magnum-midcap-fund-direct,MSB505
41,Navkar Corp,Services,"1,687,456.00",34.25,0.89,,sbi-magnum-midcap-fund-direct,MSB505
42,Swaraj Engines,Engineering & Capital Goods,"159,423.00",33.48,0.87,,sbi-magnum-midcap-fund-direct,MSB505
43,UFO Moviez,Media & Entertainment,"799,456.00",30.1,0.78,,sbi-magnum-midcap-fund-direct,MSB505
44,Mangalam Cement,Cement & Construction,"766,567.00",28.91,0.75,,sbi-magnum-midcap-fund-direct,MSB505
45,Divis Labs,Pharmaceuticals,"382,500.00",25.74,0.67,,sbi-magnum-midcap-fund-direct,MSB505
46,Repco Home,Banking & Financial Services,"343,322.00",25.46,0.66,,sbi-magnum-midcap-fund-direct,MSB505
47,Mold Tek Tech,Manufacturing,"900,530.00",25.22,0.65,,sbi-magnum-midcap-fund-direct,MSB505
48,DB Corp,Media & Entertainment,"634,782.00",23.77,0.62,,sbi-magnum-midcap-fund-direct,MSB505
49,Bayer CropScien,Chemicals,"50,000.00",23.47,0.61,,sbi-magnum-midcap-fund-direct,MSB505
50,Jyothy Labs,Consumer Non-durables,"613,391.00",22.73,0.59,,sbi-magnum-midcap-fund-direct,MSB505
51,Shriram Trans,Banking & Financial Services,"217,718.00",22.14,0.57,,sbi-magnum-midcap-fund-direct,MSB505
52,Page Industries,Manufacturing,"12,124.00",19.86,0.52,,sbi-magnum-midcap-fund-direct,MSB505
53,ITD Cementation,Cement & Construction,"1,068,590.00",17.63,0.46,,sbi-magnum-midcap-fund-direct,MSB505
54,NRB Bearings,Engineering & Capital Goods,"1,275,761.00",15.88,0.41,,sbi-magnum-midcap-fund-direct,MSB505
55,AU Small Financ,Banking & Financial Services,"223,491.00",13.2,0.34,,sbi-magnum-midcap-fund-direct,MSB505
56,RBL Bank,Banking & Financial Services,"236,990.00",12.67,0.33,,sbi-magnum-midcap-fund-direct,MSB505
57,Westlife Dev,Banking & Financial Services,"189,587.00",4.95,0.13,,sbi-magnum-midcap-fund-direct,MSB505
58,Summit Sec,Banking & Financial Services,"30,737.00",1.96,0.05,,sbi-magnum-midcap-fund-direct,MSB505
