,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,CenturyPlyboard,Miscellaneous,"5,684.00",0.17,4.09,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
1,India Cements,Cement & Construction,"8,290.00",0.16,4.0,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
2,Heritage Foods,Food & Beverages,"1,367.00",0.15,3.71,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
3,Rane Holdings,Automotive,845.00,0.15,3.61,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
4,J. K. Cement,Cement & Construction,"1,493.00",0.14,3.43,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
5,Himatsingka Sei,Manufacturing,"4,120.00",0.14,3.42,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
6,Blue Star,Consumer Durables,"2,302.00",0.14,3.38,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
7,DCB Bank,Banking & Financial Services,"6,820.00",0.14,3.31,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
8,Navin Fluorine,Chemicals,"2,185.00",0.13,3.24,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
9,V-Guard Ind,Miscellaneous,"7,644.00",0.13,3.22,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
10,Grindwell Norto,Engineering & Capital Goods,"3,242.00",0.13,3.18,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
11,Timken,Engineering & Capital Goods,"1,938.00",0.13,3.16,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
12,MM Forgings,Manufacturing,"1,905.00",0.12,2.85,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
13,PVR,Media & Entertainment,822.00,0.12,2.83,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
14,Ashoka Buildcon,Cement & Construction,"6,096.00",0.11,2.75,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
15,Ador Welding,Engineering & Capital Goods,"2,691.00",0.1,2.47,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
16,Minda Ind,Automotive,"1,525.00",0.1,2.39,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
17,HSIL,Cement & Construction,"2,252.00",0.08,2.01,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
18,PNC Infratech,Retail & Real Estate,"5,642.00",0.08,1.97,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
19,Subros,Automotive,"3,340.00",0.08,1.97,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
20,Praj Industries,Engineering & Capital Goods,"10,523.00",0.08,1.94,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
21,NCC,Cement & Construction,"8,788.00",0.08,1.88,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
22,Repco Home,Banking & Financial Services,819.00,0.07,1.65,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
23,Techno Electric,Engineering & Capital Goods,"1,694.00",0.06,1.56,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
24,Shanthi Gears,Engineering & Capital Goods,"4,355.00",0.06,1.52,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
25,Navneet,Miscellaneous,"3,252.00",0.06,1.42,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
26,Premier Explo,Chemicals,"1,165.00",0.06,1.39,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
27,Salzer Electro,Engineering & Capital Goods,"2,836.00",0.06,1.38,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
28,KSB Pumps,Engineering & Capital Goods,722.00,0.05,1.34,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
29,PTC India,Services,"5,628.00",0.05,1.33,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
30,Johnson Control,Consumer Durables,271.00,0.05,1.32,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
31,NIIT Tech,Information Technology,900.00,0.05,1.27,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
32,Va Tech Wabag,Engineering & Capital Goods,720.00,0.05,1.21,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
33,WPIL,Engineering & Capital Goods,"1,028.00",0.05,1.14,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
