,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,3M India,Conglomerates,4.0,0.01,2.91,,newidbi-small-cap-fund-dp,MIB234
1,1,VST Tillers,Automotive,7.0,0.0,0.87,,newidbi-small-cap-fund-dp,MIB234
2,2,Tata Global Bev,Food & Beverages,39.0,0.0,0.33,,newidbi-small-cap-fund-dp,MIB234
3,3,Sundaram-Clayto,Automotive,1.0,0.0,0.3,,newidbi-small-cap-fund-dp,MIB234
