,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KEC Intl,Engineering & Capital Goods,"109,785.00",2.83,3.03,,birla-sl-midcap-fund-direct,MBS829
1,Tube Investment,Miscellaneous,"38,895.00",2.6,2.78,,birla-sl-midcap-fund-direct,MBS829
2,Johnson Control,Consumer Durables,"12,965.00",2.6,2.78,,birla-sl-midcap-fund-direct,MBS829
3,Federal Bank,Banking & Financial Services,"223,441.00",2.52,2.7,,birla-sl-midcap-fund-direct,MBS829
4,Mahindra CIE,Manufacturing,"93,850.00",2.29,2.45,,birla-sl-midcap-fund-direct,MBS829
5,Guj State Petro,Oil & Gas,"123,250.00",2.18,2.33,,birla-sl-midcap-fund-direct,MBS829
6,MRF,Automotive,313.00,2.14,2.29,,birla-sl-midcap-fund-direct,MBS829
7,PNB Housing Fin,Banking & Financial Services,"12,404.00",1.98,2.12,,birla-sl-midcap-fund-direct,MBS829
8,PNC Infratech,Retail & Real Estate,"134,346.00",1.92,2.06,,birla-sl-midcap-fund-direct,MBS829
9,TeamLease Ser.,Miscellaneous,"13,829.00",1.86,1.99,,birla-sl-midcap-fund-direct,MBS829
10,Hindalco,Metals & Mining,"97,327.00",1.86,1.99,,birla-sl-midcap-fund-direct,MBS829
11,CG Consumer,Manufacturing,"80,420.00",1.82,1.95,,birla-sl-midcap-fund-direct,MBS829
12,RBL Bank,Banking & Financial Services,"35,682.00",1.81,1.94,,birla-sl-midcap-fund-direct,MBS829
13,L&T Finance,Banking & Financial Services,"124,261.00",1.79,1.92,,birla-sl-midcap-fund-direct,MBS829
14,Bharat Elec,Manufacturing,"107,524.00",1.74,1.86,,birla-sl-midcap-fund-direct,MBS829
15,IDFC,Banking & Financial Services,"312,709.00",1.73,1.85,,birla-sl-midcap-fund-direct,MBS829
16,Eris Life,Pharmaceuticals,"28,112.00",1.69,1.81,,birla-sl-midcap-fund-direct,MBS829
17,Yes Bank,Banking & Financial Services,"11,167.00",1.63,1.75,,birla-sl-midcap-fund-direct,MBS829
18,HPCL,Oil & Gas,"46,935.00",1.6,1.71,,birla-sl-midcap-fund-direct,MBS829
19,CG Power ,Engineering & Capital Goods,"194,515.00",1.6,1.71,,birla-sl-midcap-fund-direct,MBS829
20,Bayer CropScien,Chemicals,"3,407.00",1.58,1.69,,birla-sl-midcap-fund-direct,MBS829
21,Petronet LNG,Oil & Gas,"72,194.00",1.56,1.67,,birla-sl-midcap-fund-direct,MBS829
22,IRB Infra,Engineering & Capital Goods,"73,694.00",1.54,1.65,,birla-sl-midcap-fund-direct,MBS829
23,Aurobindo Pharm,Pharmaceuticals,"22,372.00",1.53,1.64,,birla-sl-midcap-fund-direct,MBS829
24,Natco Pharma,Pharmaceuticals,"14,451.00",1.45,1.55,,birla-sl-midcap-fund-direct,MBS829
25,BSE Limited,Miscellaneous,"13,397.00",1.44,1.54,,birla-sl-midcap-fund-direct,MBS829
26,Voltas,Conglomerates,"31,249.00",1.43,1.53,,birla-sl-midcap-fund-direct,MBS829
27,Pfizer,Pharmaceuticals,"7,391.00",1.34,1.43,,birla-sl-midcap-fund-direct,MBS829
28,J. K. Cement,Cement & Construction,"13,925.00",1.31,1.4,,birla-sl-midcap-fund-direct,MBS829
29,MRPL,Oil & Gas,"107,408.00",1.27,1.36,,birla-sl-midcap-fund-direct,MBS829
30,AB Nuvo,Conglomerates,"6,681.00",1.24,1.33,,birla-sl-midcap-fund-direct,MBS829
31,Hind Zinc,Metals & Mining,"44,632.00",1.18,1.26,,birla-sl-midcap-fund-direct,MBS829
32,BEML,Engineering & Capital Goods,"7,675.00",1.18,1.26,,birla-sl-midcap-fund-direct,MBS829
33,Divis Labs,Pharmaceuticals,"17,892.00",1.16,1.24,,birla-sl-midcap-fund-direct,MBS829
34,Guj Flourochem,Chemicals,"15,668.00",1.16,1.24,,birla-sl-midcap-fund-direct,MBS829
