,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KSB Pumps,Engineering & Capital Goods,"3,718.00",0.28,4.77,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
1,1,Johnson Control,Consumer Durables,"1,392.00",0.28,4.69,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
2,2,Grindwell Norto,Engineering & Capital Goods,"6,862.00",0.28,4.65,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
3,3,Timken,Engineering & Capital Goods,"3,727.00",0.25,4.2,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
4,4,Heidelberg Cem,Cement & Construction,"18,573.00",0.23,3.92,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
5,5,BASF,Chemicals,"1,217.00",0.22,3.66,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
6,6,Ingersoll Rand,Engineering & Capital Goods,"2,330.00",0.2,3.32,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
7,7,J. K. Cement,Cement & Construction,"2,092.00",0.2,3.32,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
8,8,DCB Bank,Banking & Financial Services,"9,872.00",0.2,3.31,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
9,9,Bayer CropScien,Chemicals,397.00,0.18,3.11,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
10,10,Honeywell Autom,Telecommunication,155.00,0.18,3.05,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
11,11,NRB Bearings,Engineering & Capital Goods,"14,049.00",0.18,3.04,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
12,12,Mahindra CIE,Manufacturing,"6,993.00",0.17,2.88,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
13,13,Elantas Beck,Chemicals,867.00,0.17,2.86,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
14,14,Schneider Infra,Utilities,"12,621.00",0.16,2.73,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
15,15,Vesuvius India,Cement & Construction,"1,273.00",0.16,2.71,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
16,16,Minda Ind,Automotive,"2,116.00",0.14,2.29,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
17,17,Ador Welding,Engineering & Capital Goods,"3,532.00",0.13,2.24,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
18,18,Blue Star,Consumer Durables,"2,178.00",0.13,2.21,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
19,19,Take Solutions,Information Technology,"6,997.00",0.11,1.94,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
20,20,Subros,Automotive,"4,662.00",0.11,1.9,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
21,21,Goodyear,Automotive,"1,250.00",0.11,1.87,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
22,22,INOX Leisure,Media & Entertainment,"3,594.00",0.1,1.66,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
23,23,ITD Cementation,Cement & Construction,"5,771.00",0.1,1.65,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
24,24,Salzer Electro,Engineering & Capital Goods,"4,879.00",0.1,1.64,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
25,25,Novartis India,Pharmaceuticals,"1,509.00",0.09,1.6,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
26,26,HSIL,Cement & Construction,"2,578.00",0.09,1.59,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
27,27,Himadri Special,Chemicals,"10,757.00",0.08,1.43,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
28,28,PSP Projects,Cement & Construction,"3,116.00",0.08,1.42,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
29,29,Godfrey Phillip,Tobacco,663.00,0.08,1.41,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
30,30,Rane Holdings,Automotive,461.00,0.08,1.36,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
31,31,SML Isuzu,Automotive,622.00,0.08,1.27,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
32,32,INEOS Styro,Chemicals,881.00,0.07,1.24,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
33,33,Ujjivan Financi,Banking & Financial Services,"2,373.00",0.07,1.24,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
34,34,NIIT Tech,Information Technology,"1,251.00",0.07,1.22,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
35,35,Premier Explo,Chemicals,"1,322.00",0.06,1.09,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
36,36,Gillette India,Consumer Non-durables,122.00,0.06,1.05,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
37,37,Repco Home,Banking & Financial Services,733.00,0.06,1.02,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
38,38,Clariant Chem,Chemicals,934.00,0.06,1.0,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
39,39,Dollar Ind,Manufacturing,277.00,0.06,0.98,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
40,40,Gujarat Pipavav,Services,"3,445.00",0.05,0.87,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
41,41,Kennametal,Engineering & Capital Goods,747.00,0.05,0.78,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
42,42,Mcleod,Food & Beverages,"2,625.00",0.05,0.77,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
43,43,S Chand and Co,Miscellaneous,946.00,0.04,0.75,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
44,44,Monsanto India,Chemicals,145.00,0.04,0.67,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
45,45,RPP Infra Proj,Cement & Construction,"1,110.00",0.03,0.45,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
46,46,ICRA,Miscellaneous,15.00,0.01,0.1,,newsundaram-select-micro-cap-sr-3-dp-g,MSN843
