,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Sundaram-Clayto,Automotive,18.0,0.01,3.52,,newsundaram-select-midcap-ip,MSN335
1,1,Bajaj Finserv,Banking & Financial Services,18.0,0.01,3.17,,newsundaram-select-midcap-ip,MSN335
2,2,UPL,Chemicals,85.0,0.01,3.09,,newsundaram-select-midcap-ip,MSN335
3,3,Schaeffler Ind,Engineering & Capital Goods,16.0,0.01,3.05,,newsundaram-select-midcap-ip,MSN335
4,4,Ramco Cements,Cement & Construction,93.0,0.01,2.8,,newsundaram-select-midcap-ip,MSN335
5,5,Federal Bank,Banking & Financial Services,524.0,0.01,2.57,,newsundaram-select-midcap-ip,MSN335
6,6,IGL,Oil & Gas,53.0,0.01,2.44,,newsundaram-select-midcap-ip,MSN335
7,7,Arvind,Manufacturing,151.0,0.01,2.36,,newsundaram-select-midcap-ip,MSN335
8,8,SRF,Manufacturing,35.0,0.01,2.34,,newsundaram-select-midcap-ip,MSN335
9,9,Mahindra CIE,Manufacturing,192.0,0.0,2.04,,newsundaram-select-midcap-ip,MSN335
10,10,LIC Housing Fin,Banking & Financial Services,63.0,0.0,2.03,,newsundaram-select-midcap-ip,MSN335
11,11,Exide Ind,Automotive,211.0,0.0,2.02,,newsundaram-select-midcap-ip,MSN335
12,12,Cholamandalam,Banking & Financial Services,42.0,0.0,2.02,,newsundaram-select-midcap-ip,MSN335
13,13,Honeywell Autom,Telecommunication,4.0,0.0,2.02,,newsundaram-select-midcap-ip,MSN335
14,14,Karur Vysya,Banking & Financial Services,315.0,0.0,1.98,,newsundaram-select-midcap-ip,MSN335
15,15,DCB Bank,Banking & Financial Services,228.0,0.0,1.97,,newsundaram-select-midcap-ip,MSN335
16,16,Indian Bank,Banking & Financial Services,160.0,0.0,1.95,,newsundaram-select-midcap-ip,MSN335
17,17,Apollo Tyres,Automotive,180.0,0.0,1.89,,newsundaram-select-midcap-ip,MSN335
18,18,Timken,Engineering & Capital Goods,63.0,0.0,1.82,,newsundaram-select-midcap-ip,MSN335
19,19,M&M Financial,Banking & Financial Services,118.0,0.0,1.77,,newsundaram-select-midcap-ip,MSN335
20,20,Emami,Consumer Non-durables,33.0,0.0,1.53,,newsundaram-select-midcap-ip,MSN335
21,21,Bayer CropScien,Chemicals,8.0,0.0,1.52,,newsundaram-select-midcap-ip,MSN335
22,22,WABCO India,Automotive,6.0,0.0,1.51,,newsundaram-select-midcap-ip,MSN335
23,23,Shriram City,Banking & Financial Services,14.0,0.0,1.49,,newsundaram-select-midcap-ip,MSN335
24,24,HSIL,Cement & Construction,90.0,0.0,1.43,,newsundaram-select-midcap-ip,MSN335
25,25,CRISIL,Miscellaneous,17.0,0.0,1.41,,newsundaram-select-midcap-ip,MSN335
26,26,Century,Conglomerates,29.0,0.0,1.39,,newsundaram-select-midcap-ip,MSN335
27,27,IIFL Holdings,Banking & Financial Services,52.0,0.0,1.37,,newsundaram-select-midcap-ip,MSN335
28,28,Coromandel Int,Chemicals,75.0,0.0,1.36,,newsundaram-select-midcap-ip,MSN335
