,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,India Cements,Cement & Construction,"428,916.00",8.46,4.09,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
1,CenturyPlyboard,Miscellaneous,"282,698.00",8.32,4.02,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
2,Heritage Foods,Food & Beverages,"70,687.00",7.84,3.79,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
3,Rane Holdings,Automotive,"42,859.00",7.49,3.62,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
4,J. K. Cement,Cement & Construction,"75,338.00",7.08,3.42,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
5,Himatsingka Sei,Manufacturing,"206,655.00",7.02,3.39,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
6,Blue Star,Consumer Durables,"116,471.00",7.0,3.38,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
7,DCB Bank,Banking & Financial Services,"345,107.00",6.85,3.31,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
8,Grindwell Norto,Engineering & Capital Goods,"168,705.00",6.77,3.27,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
9,Navin Fluorine,Chemicals,"109,900.00",6.66,3.22,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
10,V-Guard Ind,Miscellaneous,"386,774.00",6.66,3.22,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
11,Timken,Engineering & Capital Goods,"98,353.00",6.56,3.17,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
12,MM Forgings,Manufacturing,"102,804.00",6.29,3.04,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
13,PVR,Media & Entertainment,"41,602.00",5.86,2.83,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
14,Ashoka Buildcon,Cement & Construction,"308,477.00",5.69,2.75,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
15,Ador Welding,Engineering & Capital Goods,"137,257.00",5.15,2.49,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
16,Minda Ind,Automotive,"77,190.00",4.95,2.39,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
17,Subros,Automotive,"172,431.00",4.16,2.01,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
18,PNC Infratech,Retail & Real Estate,"285,512.00",4.08,1.97,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
19,Praj Industries,Engineering & Capital Goods,"537,986.00",4.06,1.96,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
20,HSIL,Cement & Construction,"111,119.00",4.06,1.96,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
21,NCC,Cement & Construction,"435,207.00",3.81,1.84,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
22,Repco Home,Banking & Financial Services,"41,430.00",3.41,1.65,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
23,Techno Electric,Engineering & Capital Goods,"87,343.00",3.29,1.59,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
24,Shanthi Gears,Engineering & Capital Goods,"226,170.00",3.23,1.56,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
25,KSB Pumps,Engineering & Capital Goods,"40,872.00",3.1,1.5,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
26,Salzer Electro,Engineering & Capital Goods,"152,880.00",3.04,1.47,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
27,Navneet,Miscellaneous,"164,548.00",2.94,1.42,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
28,Premier Explo,Chemicals,"59,356.00",2.9,1.4,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
29,Johnson Control,Consumer Durables,"13,591.00",2.71,1.31,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
30,NIIT Tech,Information Technology,"45,903.00",2.65,1.28,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
31,PTC India,Services,"267,667.00",2.59,1.25,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
32,Va Tech Wabag,Engineering & Capital Goods,"37,350.00",2.57,1.24,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
33,WPIL,Engineering & Capital Goods,"53,371.00",2.42,1.17,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
