,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Ramco Cements,Cement & Construction,622.00,0.04,4.8,,sundaram-small-cap-series-iv-dp-g,MSN1143
1,Bajaj Finserv,Banking & Financial Services,87.00,0.04,3.97,,sundaram-small-cap-series-iv-dp-g,MSN1143
2,Federal Bank,Banking & Financial Services,"3,007.00",0.03,3.77,,sundaram-small-cap-series-iv-dp-g,MSN1143
3,M&M Financial,Banking & Financial Services,916.00,0.03,3.51,,sundaram-small-cap-series-iv-dp-g,MSN1143
4,IGL,Oil & Gas,289.00,0.03,3.39,,sundaram-small-cap-series-iv-dp-g,MSN1143
5,CESC,Utilities,345.00,0.03,3.33,,sundaram-small-cap-series-iv-dp-g,MSN1143
6,Coromandel Int,Chemicals,676.00,0.03,3.15,,sundaram-small-cap-series-iv-dp-g,MSN1143
7,Redington,Information Technology,"2,158.00",0.03,3.14,,sundaram-small-cap-series-iv-dp-g,MSN1143
8,Exide Ind,Automotive,"1,278.00",0.03,3.13,,sundaram-small-cap-series-iv-dp-g,MSN1143
9,Bayer CropScien,Chemicals,60.00,0.03,3.1,,sundaram-small-cap-series-iv-dp-g,MSN1143
10,Arvind,Manufacturing,705.00,0.03,2.82,,sundaram-small-cap-series-iv-dp-g,MSN1143
11,Bank of Baroda,Banking & Financial Services,"1,509.00",0.02,2.71,,sundaram-small-cap-series-iv-dp-g,MSN1143
12,Karur Vysya,Banking & Financial Services,"1,686.00",0.02,2.71,,sundaram-small-cap-series-iv-dp-g,MSN1143
13,Thermax,Engineering & Capital Goods,253.00,0.02,2.63,,sundaram-small-cap-series-iv-dp-g,MSN1143
14,Max Financial,Manufacturing,375.00,0.02,2.63,,sundaram-small-cap-series-iv-dp-g,MSN1143
15,Siemens,Engineering & Capital Goods,174.00,0.02,2.58,,sundaram-small-cap-series-iv-dp-g,MSN1143
16,Cholamandalam,Banking & Financial Services,206.00,0.02,2.57,,sundaram-small-cap-series-iv-dp-g,MSN1143
17,Century,Conglomerates,206.00,0.02,2.52,,sundaram-small-cap-series-iv-dp-g,MSN1143
18,Whirlpool,Consumer Durables,186.00,0.02,2.35,,sundaram-small-cap-series-iv-dp-g,MSN1143
19,MphasiS,Information Technology,353.00,0.02,2.35,,sundaram-small-cap-series-iv-dp-g,MSN1143
20,Schaeffler Ind,Engineering & Capital Goods,46.00,0.02,2.29,,sundaram-small-cap-series-iv-dp-g,MSN1143
21,Apollo Tyres,Automotive,853.00,0.02,2.28,,sundaram-small-cap-series-iv-dp-g,MSN1143
22,UPL,Chemicals,244.00,0.02,2.28,,sundaram-small-cap-series-iv-dp-g,MSN1143
23,Motherson Sumi,Automotive,649.00,0.02,2.22,,sundaram-small-cap-series-iv-dp-g,MSN1143
24,Castrol,Chemicals,478.00,0.02,2.15,,sundaram-small-cap-series-iv-dp-g,MSN1143
25,Indian Bank,Banking & Financial Services,682.00,0.02,2.14,,sundaram-small-cap-series-iv-dp-g,MSN1143
26,CRISIL,Miscellaneous,94.00,0.02,2.03,,sundaram-small-cap-series-iv-dp-g,MSN1143
27,SRF,Manufacturing,112.00,0.02,1.91,,sundaram-small-cap-series-iv-dp-g,MSN1143
28,Vardhman Text,Manufacturing,138.00,0.02,1.75,,sundaram-small-cap-series-iv-dp-g,MSN1143
29,L&T Technology,Information Technology,198.00,0.01,1.58,,sundaram-small-cap-series-iv-dp-g,MSN1143
30,Allahabad Bank,Banking & Financial Services,"2,069.00",0.01,1.56,,sundaram-small-cap-series-iv-dp-g,MSN1143
31,J. K. Cement,Cement & Construction,146.00,0.01,1.52,,sundaram-small-cap-series-iv-dp-g,MSN1143
32,CenturyPlyboard,Miscellaneous,447.00,0.01,1.46,,sundaram-small-cap-series-iv-dp-g,MSN1143
33,Emami,Consumer Non-durables,120.00,0.01,1.43,,sundaram-small-cap-series-iv-dp-g,MSN1143
34,HUDCO,Retail & Real Estate,"1,878.00",0.01,1.4,,sundaram-small-cap-series-iv-dp-g,MSN1143
35,GlaxoSmith Con,Food & Beverages,22.00,0.01,1.32,,sundaram-small-cap-series-iv-dp-g,MSN1143
36,PNB,Banking & Financial Services,800.00,0.01,1.22,,sundaram-small-cap-series-iv-dp-g,MSN1143
37,Force Motors,Automotive,24.00,0.01,1.13,,sundaram-small-cap-series-iv-dp-g,MSN1143
38,Jindal Steel,Metals & Mining,818.00,0.01,1.12,,sundaram-small-cap-series-iv-dp-g,MSN1143
39,Schneider Infra,Utilities,741.00,0.01,1.05,,sundaram-small-cap-series-iv-dp-g,MSN1143
40,JM Financial,Banking & Financial Services,751.00,0.01,0.98,,sundaram-small-cap-series-iv-dp-g,MSN1143
41,Apollo Hospital,Services,65.00,0.01,0.92,,sundaram-small-cap-series-iv-dp-g,MSN1143
