,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Future Retail,Retail & Real Estate,"2,120,458.00",78.41,5.96,,newidfc-sterling-equity-fund-rp,MAG162
1,1,Ramco Cements,Cement & Construction,"893,591.00",62.1,4.72,,newidfc-sterling-equity-fund-rp,MAG162
2,2,IndusInd Bank,Banking & Financial Services,"352,283.00",52.1,3.96,,newidfc-sterling-equity-fund-rp,MAG162
3,3,Bajaj Finance,Banking & Financial Services,"338,238.00",46.44,3.53,,newidfc-sterling-equity-fund-rp,MAG162
4,4,KEC Intl,Engineering & Capital Goods,"1,623,225.00",41.84,3.18,,newidfc-sterling-equity-fund-rp,MAG162
5,5,Minda Ind,Automotive,"595,842.00",38.15,2.9,,newidfc-sterling-equity-fund-rp,MAG162
6,6,VRL Logistics,Services,"1,060,082.00",35.52,2.7,,newidfc-sterling-equity-fund-rp,MAG162
7,7,EngineersInd,Engineering & Capital Goods,"1,891,772.00",29.08,2.21,,newidfc-sterling-equity-fund-rp,MAG162
8,8,V-Mart Retail,Retail & Real Estate,"248,700.00",28.29,2.15,,newidfc-sterling-equity-fund-rp,MAG162
9,9,Voltas,Conglomerates,"540,947.00",24.73,1.88,,newidfc-sterling-equity-fund-rp,MAG162
10,10,CG Consumer,Manufacturing,"1,080,665.00",24.47,1.86,,newidfc-sterling-equity-fund-rp,MAG162
11,11,Igarashi Motors,Engineering & Capital Goods,"231,697.00",22.89,1.74,,newidfc-sterling-equity-fund-rp,MAG162
12,12,Exide Ind,Automotive,"1,038,224.00",22.89,1.74,,newidfc-sterling-equity-fund-rp,MAG162
13,13,HBL Power,Engineering & Capital Goods,"5,281,583.00",22.1,1.68,,newidfc-sterling-equity-fund-rp,MAG162
14,14,NCC,Cement & Construction,"2,531,893.00",22.1,1.68,,newidfc-sterling-equity-fund-rp,MAG162
15,15,Lakshmi Machine,Engineering & Capital Goods,"42,420.00",21.45,1.63,,newidfc-sterling-equity-fund-rp,MAG162
16,16,Union Bank,Banking & Financial Services,"1,445,998.00",21.31,1.62,,newidfc-sterling-equity-fund-rp,MAG162
17,17,KEI Industries,Engineering & Capital Goods,"900,336.00",20.92,1.59,,newidfc-sterling-equity-fund-rp,MAG162
18,18,HPCL,Oil & Gas,"610,955.00",20.79,1.58,,newidfc-sterling-equity-fund-rp,MAG162
19,19,Aurobindo Pharm,Pharmaceuticals,"288,273.00",19.74,1.5,,newidfc-sterling-equity-fund-rp,MAG162
20,20,JK Lakshmi Cem,Cement & Construction,"406,995.00",19.74,1.5,,newidfc-sterling-equity-fund-rp,MAG162
21,21,PVR,Media & Entertainment,"135,440.00",19.08,1.45,,newidfc-sterling-equity-fund-rp,MAG162
22,22,Deepak Nitrite,Chemicals,"1,124,931.00",18.16,1.38,,newidfc-sterling-equity-fund-rp,MAG162
23,23,P and G,Consumer Non-durables,"22,630.00",18.16,1.38,,newidfc-sterling-equity-fund-rp,MAG162
24,24,KPR Mill,Manufacturing,"220,903.00",17.76,1.35,,newidfc-sterling-equity-fund-rp,MAG162
25,25,Cyient,Information Technology,"342,072.00",17.37,1.32,,newidfc-sterling-equity-fund-rp,MAG162
26,26,Persistent,Information Technology,"250,734.00",17.1,1.3,,newidfc-sterling-equity-fund-rp,MAG162
27,27,Hikal,Pharmaceuticals,"822,504.00",16.58,1.26,,newidfc-sterling-equity-fund-rp,MAG162
28,28,Wonderla,Miscellaneous,"469,686.00",16.58,1.26,,newidfc-sterling-equity-fund-rp,MAG162
29,29,Zee Entertain,Media & Entertainment,"334,710.00",16.45,1.25,,newidfc-sterling-equity-fund-rp,MAG162
30,30,TD Power System,Engineering & Capital Goods,"724,493.00",16.45,1.25,,newidfc-sterling-equity-fund-rp,MAG162
31,31,Karnataka Bank,Banking & Financial Services,"976,670.00",15.92,1.21,,newidfc-sterling-equity-fund-rp,MAG162
32,32,Magma Fincorp,Banking & Financial Services,"972,776.00",15.79,1.2,,newidfc-sterling-equity-fund-rp,MAG162
33,33,Petronet LNG,Oil & Gas,"724,742.00",15.66,1.19,,newidfc-sterling-equity-fund-rp,MAG162
34,34,Aditya Birla F,Retail & Real Estate,"902,918.00",15.66,1.19,,newidfc-sterling-equity-fund-rp,MAG162
35,35,Max Financial,Manufacturing,"233,491.00",14.74,1.12,,newidfc-sterling-equity-fund-rp,MAG162
36,36,Skipper,Miscellaneous,"723,576.00",14.74,1.12,,newidfc-sterling-equity-fund-rp,MAG162
37,37,Ent Network Ind,Media & Entertainment,"162,710.00",14.6,1.11,,newidfc-sterling-equity-fund-rp,MAG162
38,38,Bank of Baroda,Banking & Financial Services,"879,019.00",14.21,1.08,,newidfc-sterling-equity-fund-rp,MAG162
39,39,WABCO India,Automotive,"25,279.00",13.95,1.06,,newidfc-sterling-equity-fund-rp,MAG162
40,40,Asahi India,Manufacturing,"558,721.00",13.68,1.04,,newidfc-sterling-equity-fund-rp,MAG162
41,41,Indian Hotels,Services,"993,152.00",13.29,1.01,,newidfc-sterling-equity-fund-rp,MAG162
42,42,Federal Bank,Banking & Financial Services,"1,165,866.00",13.16,1.0,,newidfc-sterling-equity-fund-rp,MAG162
43,43,Nava Bharat Ven,Conglomerates,"983,686.00",13.16,1.0,,newidfc-sterling-equity-fund-rp,MAG162
44,44,MRF,Automotive,"1,906.00",13.03,0.99,,newidfc-sterling-equity-fund-rp,MAG162
45,45,CG Power ,Engineering & Capital Goods,"1,538,432.00",12.63,0.96,,newidfc-sterling-equity-fund-rp,MAG162
46,46,Greenply Ind,Miscellaneous,"449,887.00",12.37,0.94,,newidfc-sterling-equity-fund-rp,MAG162
47,47,CESC,Utilities,"140,876.00",12.24,0.93,,newidfc-sterling-equity-fund-rp,MAG162
