,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,APL Apollo,Metals & Mining,"126,371.00",19.58,3.52,,idfc-premier-equity-direct,MAG733
1,Va Tech Wabag,Engineering & Capital Goods,"283,336.00",19.47,3.5,,idfc-premier-equity-direct,MAG733
2,JM Financial,Banking & Financial Services,"1,637,366.00",19.19,3.45,,idfc-premier-equity-direct,MAG733
3,Container Corp,Services,"158,756.00",18.19,3.27,,idfc-premier-equity-direct,MAG733
4,Voltas,Conglomerates,"394,834.00",18.08,3.25,,idfc-premier-equity-direct,MAG733
5,Guj State Petro,Oil & Gas,"1,007,891.00",17.8,3.2,,idfc-premier-equity-direct,MAG733
6,Maruti Suzuki,Automotive,"24,506.00",17.69,3.18,,idfc-premier-equity-direct,MAG733
7,HDFC Bank,Banking & Financial Services,"103,352.00",17.08,3.07,,idfc-premier-equity-direct,MAG733
8,Greaves Cotton,Engineering & Capital Goods,"1,045,610.00",16.97,3.05,,idfc-premier-equity-direct,MAG733
9,Asian Paints,Chemicals,"150,121.00",16.58,2.98,,idfc-premier-equity-direct,MAG733
10,ICICI Prudentia,Banking & Financial Services,"341,224.00",16.08,2.89,,idfc-premier-equity-direct,MAG733
11,Schaeffler Ind,Engineering & Capital Goods,"35,392.00",15.8,2.84,,idfc-premier-equity-direct,MAG733
12,Blue Dart,Services,"31,510.00",14.85,2.67,,idfc-premier-equity-direct,MAG733
13,Page Industries,Manufacturing,"8,438.00",14.07,2.53,,idfc-premier-equity-direct,MAG733
14,Tata Chemicals,Chemicals,"219,607.00",13.29,2.39,,idfc-premier-equity-direct,MAG733
15,Balrampur Chini,Food & Beverages,"877,288.00",13.24,2.38,,idfc-premier-equity-direct,MAG733
16,3M India,Conglomerates,"9,896.00",13.07,2.35,,idfc-premier-equity-direct,MAG733
17,Ambuja Cements,Cement & Construction,"529,420.00",13.02,2.34,,idfc-premier-equity-direct,MAG733
