,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KEI Industries,Engineering & Capital Goods,"96,794.00",2.25,4.82,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
1,India Cements,Cement & Construction,"93,533.00",1.85,3.96,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
2,Astra Microwave,Telecommunication,"128,331.00",1.82,3.9,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
3,Carborundum,Engineering & Capital Goods,"53,941.00",1.75,3.76,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
4,Healthcare Glob,Services,"63,669.00",1.61,3.44,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
5,Blue Star,Consumer Durables,"26,307.00",1.58,3.38,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
6,V-Guard Ind,Miscellaneous,"89,778.00",1.55,3.32,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
7,Himatsingka Sei,Manufacturing,"45,522.00",1.55,3.32,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
8,CenturyPlyboard,Miscellaneous,"47,096.00",1.39,2.97,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
9,Grindwell Norto,Engineering & Capital Goods,"30,728.00",1.24,2.65,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
10,Shanthi Gears,Engineering & Capital Goods,"85,845.00",1.23,2.63,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
11,Kalpataru Power,Engineering & Capital Goods,"36,731.00",1.19,2.56,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
12,Ashoka Buildcon,Cement & Construction,"64,202.00",1.19,2.54,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
13,Ador Welding,Engineering & Capital Goods,"30,924.00",1.16,2.48,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
14,Minda Ind,Automotive,"17,415.00",1.12,2.39,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
15,Rane Holdings,Automotive,"6,315.00",1.1,2.36,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
16,Heidelberg Cem,Cement & Construction,"77,953.00",0.98,2.09,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
17,Subros,Automotive,"39,189.00",0.95,2.03,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
18,PVR,Media & Entertainment,"6,725.00",0.95,2.03,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
19,Techno Electric,Engineering & Capital Goods,"24,875.00",0.93,2.0,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
20,ITD Cementation,Cement & Construction,"54,700.00",0.93,1.99,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
21,PNC Infratech,Retail & Real Estate,"64,516.00",0.92,1.98,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
22,Navin Fluorine,Chemicals,"14,911.00",0.91,1.94,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
23,NCC,Cement & Construction,"97,810.00",0.85,1.83,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
24,Repco Home,Banking & Financial Services,"9,446.00",0.78,1.67,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
25,PTC India,Services,"80,707.00",0.78,1.67,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
26,Heritage Foods,Food & Beverages,"7,004.00",0.77,1.66,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
27,MM Forgings,Manufacturing,"11,568.00",0.71,1.52,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
28,Navneet,Miscellaneous,"36,703.00",0.66,1.41,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
29,Premier Explo,Chemicals,"13,251.00",0.65,1.39,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
30,Texmaco Rail,Engineering & Capital Goods,"72,973.00",0.64,1.37,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
31,Gateway Distri,Miscellaneous,"24,796.00",0.64,1.37,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
32,Johnson Control,Consumer Durables,"3,122.00",0.63,1.34,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
33,PSP Projects,Cement & Construction,"22,668.00",0.61,1.31,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
34,Praj Industries,Engineering & Capital Goods,"81,283.00",0.61,1.31,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
35,NIIT Tech,Information Technology,"10,424.00",0.6,1.29,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
36,Va Tech Wabag,Engineering & Capital Goods,"8,469.00",0.58,1.25,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
37,Salzer Electro,Engineering & Capital Goods,"28,491.00",0.57,1.22,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
38,WPIL,Engineering & Capital Goods,"11,930.00",0.54,1.16,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
39,Ujjivan Financi,Banking & Financial Services,"16,732.00",0.52,1.11,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
40,Take Solutions,Information Technology,"29,047.00",0.48,1.02,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
41,Dollar Ind,Manufacturing,"2,229.00",0.47,1.0,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
42,HT Media,Media & Entertainment,"56,015.00",0.45,0.97,,sundaram-select-micro-cap-sr-10-rp-g,MSN1199
