,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Rane Holdings,Automotive,"439,699.00",76.67,6.56,,newsundaram-smile-fund,MSN066
1,1,Navin Fluorine,Chemicals,"766,197.00",46.52,3.98,,newsundaram-smile-fund,MSN066
2,2,V-Guard Ind,Miscellaneous,"2,621,238.00",45.23,3.87,,newsundaram-smile-fund,MSN066
3,3,J. K. Cement,Cement & Construction,"451,854.00",42.42,3.63,,newsundaram-smile-fund,MSN066
4,4,Karur Vysya,Banking & Financial Services,"2,859,204.00",41.37,3.54,,newsundaram-smile-fund,MSN066
5,5,DCB Bank,Banking & Financial Services,"2,000,830.00",39.74,3.4,,newsundaram-smile-fund,MSN066
6,6,PNC Infratech,Retail & Real Estate,"2,668,795.00",38.22,3.27,,newsundaram-smile-fund,MSN066
7,7,India Cements,Cement & Construction,"1,887,227.00",37.28,3.19,,newsundaram-smile-fund,MSN066
8,8,Himatsingka Sei,Manufacturing,"1,078,396.00",36.7,3.14,,newsundaram-smile-fund,MSN066
9,9,CenturyPlyboard,Miscellaneous,"1,167,727.00",34.36,2.94,,newsundaram-smile-fund,MSN066
10,10,ITD Cementation,Cement & Construction,"1,810,741.00",30.74,2.63,,newsundaram-smile-fund,MSN066
11,11,Heritage Foods,Food & Beverages,"276,908.00",30.62,2.62,,newsundaram-smile-fund,MSN066
12,12,HSIL,Cement & Construction,"831,260.00",30.39,2.6,,newsundaram-smile-fund,MSN066
13,13,NRB Bearings,Engineering & Capital Goods,"2,339,260.00",30.04,2.57,,newsundaram-smile-fund,MSN066
14,14,Ashoka Buildcon,Cement & Construction,"1,582,774.00",29.22,2.5,,newsundaram-smile-fund,MSN066
15,15,ISGEC Heavy Eng,Food & Beverages,"46,456.00",28.4,2.43,,newsundaram-smile-fund,MSN066
16,16,Timken,Engineering & Capital Goods,"419,648.00",28.05,2.4,,newsundaram-smile-fund,MSN066
17,17,Strides Shasun,Pharmaceuticals,"276,834.00",27.7,2.37,,newsundaram-smile-fund,MSN066
18,18,Ramcoind,Cement & Construction,"1,153,926.00",27.35,2.34,,newsundaram-smile-fund,MSN066
19,19,Heidelberg Cem,Cement & Construction,"2,027,276.00",25.36,2.17,,newsundaram-smile-fund,MSN066
20,20,Praj Industries,Engineering & Capital Goods,"3,325,879.00",25.01,2.14,,newsundaram-smile-fund,MSN066
21,21,Gateway Distri,Miscellaneous,"938,421.00",24.19,2.07,,newsundaram-smile-fund,MSN066
22,22,Brigade Ent,Retail & Real Estate,"918,151.00",23.73,2.03,,newsundaram-smile-fund,MSN066
23,23,Amrutanjan Heal,Pharmaceuticals,"344,755.00",23.37,2.0,,newsundaram-smile-fund,MSN066
24,24,TD Power System,Engineering & Capital Goods,"1,019,412.00",23.14,1.98,,newsundaram-smile-fund,MSN066
25,25,Take Solutions,Information Technology,"1,376,643.00",22.56,1.93,,newsundaram-smile-fund,MSN066
26,26,LG Balakrishnan,Engineering & Capital Goods,"292,297.00",21.86,1.87,,newsundaram-smile-fund,MSN066
27,27,Kalpataru Power,Engineering & Capital Goods,"618,142.00",20.1,1.72,,newsundaram-smile-fund,MSN066
28,28,INOX Leisure,Media & Entertainment,"724,325.00",19.87,1.7,,newsundaram-smile-fund,MSN066
29,29,Ramco Cements,Cement & Construction,"255,623.00",17.76,1.52,,newsundaram-smile-fund,MSN066
30,30,Astra Microwave,Telecommunication,"1,244,547.00",17.65,1.51,,newsundaram-smile-fund,MSN066
31,31,Carborundum,Engineering & Capital Goods,"499,468.00",16.25,1.39,,newsundaram-smile-fund,MSN066
32,32,KSB Pumps,Engineering & Capital Goods,"209,000.00",16.01,1.37,,newsundaram-smile-fund,MSN066
33,33,Taj GVK Hotels,Services,"920,034.00",15.54,1.33,,newsundaram-smile-fund,MSN066
34,34,Va Tech Wabag,Engineering & Capital Goods,"205,336.00",14.14,1.21,,newsundaram-smile-fund,MSN066
35,35,Asian Granito,Cement & Construction,"306,558.00",13.21,1.13,,newsundaram-smile-fund,MSN066
36,36,Redington,Information Technology,"999,593.00",13.09,1.12,,newsundaram-smile-fund,MSN066
37,37,SREI Infra,Banking & Financial Services,"1,078,043.00",12.51,1.07,,newsundaram-smile-fund,MSN066
38,38,Healthcare Glob,Services,"472,866.00",11.92,1.02,,newsundaram-smile-fund,MSN066
39,39,Star Cement,Metals & Mining,"968,634.00",11.57,0.99,,newsundaram-smile-fund,MSN066
40,40,Ramco System,Information Technology,"342,587.00",11.22,0.96,,newsundaram-smile-fund,MSN066
41,41,Thyrocare Techn,Services,"142,997.00",10.4,0.89,,newsundaram-smile-fund,MSN066
42,42,Triveni Engg,Food & Beverages,"1,423,903.00",10.4,0.89,,newsundaram-smile-fund,MSN066
43,43,GNFC,Chemicals,"365,974.00",9.82,0.84,,newsundaram-smile-fund,MSN066
44,44,Vijaya Bank,Banking & Financial Services,"1,308,449.00",9.47,0.81,,newsundaram-smile-fund,MSN066
45,45,Hind Constr,Cement & Construction,"657,592.00",2.57,0.22,,newsundaram-smile-fund,MSN066
46,46,Hind Dorr-Olive,Engineering & Capital Goods,"1,460,900.00",0.47,0.04,,newsundaram-smile-fund,MSN066
