,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,India Cements,Cement & Construction,"32,206.00",0.64,4.01,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
1,1,CenturyPlyboard,Miscellaneous,"21,597.00",0.64,4.01,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
2,2,Heritage Foods,Food & Beverages,"5,314.00",0.59,3.72,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
3,3,Rane Holdings,Automotive,"3,282.00",0.57,3.62,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
4,4,Himatsingka Sei,Manufacturing,"15,967.00",0.54,3.42,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
5,5,J. K. Cement,Cement & Construction,"5,753.00",0.54,3.41,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
6,6,Blue Star,Consumer Durables,"8,946.00",0.54,3.39,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
7,7,DCB Bank,Banking & Financial Services,"26,430.00",0.52,3.31,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
8,8,Grindwell Norto,Engineering & Capital Goods,"12,999.00",0.52,3.29,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
9,9,Navin Fluorine,Chemicals,"8,495.00",0.52,3.25,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
10,10,V-Guard Ind,Miscellaneous,"29,621.00",0.51,3.22,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
11,11,Timken,Engineering & Capital Goods,"7,509.00",0.5,3.16,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
12,12,MM Forgings,Manufacturing,"7,562.00",0.46,2.92,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
13,13,PVR,Media & Entertainment,"3,197.00",0.45,2.84,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
14,14,Ashoka Buildcon,Cement & Construction,"23,625.00",0.44,2.75,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
15,15,Ador Welding,Engineering & Capital Goods,"10,343.00",0.39,2.45,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
16,16,Minda Ind,Automotive,"5,961.00",0.38,2.41,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
17,17,PNC Infratech,Retail & Real Estate,"21,977.00",0.31,1.98,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
18,18,Subros,Automotive,"12,943.00",0.31,1.97,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
19,19,Praj Industries,Engineering & Capital Goods,"41,412.00",0.31,1.97,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
20,20,HSIL,Cement & Construction,"8,032.00",0.29,1.85,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
21,21,NCC,Cement & Construction,"32,243.00",0.28,1.78,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
22,22,Repco Home,Banking & Financial Services,"3,173.00",0.26,1.65,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
23,23,Techno Electric,Engineering & Capital Goods,"6,563.00",0.25,1.56,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
24,24,Shanthi Gears,Engineering & Capital Goods,"16,988.00",0.24,1.53,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
