,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,India Cements,Cement & Construction,"621,179.00",12.26,4.01,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
1,CenturyPlyboard,Miscellaneous,"416,547.00",12.26,4.01,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
2,Heritage Foods,Food & Beverages,"102,486.00",11.37,3.72,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
3,Rane Holdings,Automotive,"63,309.00",11.07,3.62,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
4,Himatsingka Sei,Manufacturing,"307,961.00",10.46,3.42,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
5,J. K. Cement,Cement & Construction,"110,960.00",10.42,3.41,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
6,Blue Star,Consumer Durables,"172,554.00",10.36,3.39,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
7,DCB Bank,Banking & Financial Services,"509,773.00",10.12,3.31,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
8,Grindwell Norto,Engineering & Capital Goods,"250,726.00",10.06,3.29,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
9,Navin Fluorine,Chemicals,"163,851.00",9.94,3.25,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
10,V-Guard Ind,Miscellaneous,"571,321.00",9.84,3.22,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
11,Timken,Engineering & Capital Goods,"144,823.00",9.66,3.16,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
12,MM Forgings,Manufacturing,"145,862.00",8.93,2.92,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
13,PVR,Media & Entertainment,"61,670.00",8.68,2.84,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
14,Ashoka Buildcon,Cement & Construction,"455,665.00",8.41,2.75,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
15,Ador Welding,Engineering & Capital Goods,"199,491.00",7.49,2.45,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
16,Minda Ind,Automotive,"114,975.00",7.37,2.41,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
17,PNC Infratech,Retail & Real Estate,"423,884.00",6.05,1.98,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
18,Subros,Automotive,"249,637.00",6.02,1.97,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
