,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Escorts,Automotive,"2,199,994.00",141.93,3.95,,newuti-mid-cap,MUT063
1,1,M&M Financial,Banking & Financial Services,"3,927,084.00",135.46,3.77,,newuti-mid-cap,MUT063
2,2,Bharat Forge,Manufacturing,"1,111,529.00",121.45,3.38,,newuti-mid-cap,MUT063
3,3,Container Corp,Services,"881,024.00",100.97,2.81,,newuti-mid-cap,MUT063
4,4,Tata Chemicals,Chemicals,"1,633,959.00",99.17,2.76,,newuti-mid-cap,MUT063
5,5,NCC,Cement & Construction,"11,318,880.00",98.81,2.75,,newuti-mid-cap,MUT063
6,6,Apollo Tyres,Automotive,"3,567,852.00",85.88,2.39,,newuti-mid-cap,MUT063
7,7,Federal Bank,Banking & Financial Services,"7,418,898.00",83.72,2.33,,newuti-mid-cap,MUT063
8,8,Exide Ind,Automotive,"3,617,674.00",79.77,2.22,,newuti-mid-cap,MUT063
9,9,SRF,Manufacturing,"508,437.00",78.33,2.18,,newuti-mid-cap,MUT063
10,10,IGL,Oil & Gas,"727,726.00",76.9,2.14,,newuti-mid-cap,MUT063
11,11,Power Finance,Banking & Financial Services,"6,179,067.00",75.82,2.11,,newuti-mid-cap,MUT063
12,12,EngineersInd,Engineering & Capital Goods,"4,699,019.00",72.22,2.01,,newuti-mid-cap,MUT063
13,13,MRF,Automotive,"9,992.00",68.27,1.9,,newuti-mid-cap,MUT063
14,14,MphasiS,Information Technology,"1,096,849.00",65.76,1.83,,newuti-mid-cap,MUT063
15,15,Guj Flourochem,Chemicals,"889,678.00",65.76,1.83,,newuti-mid-cap,MUT063
16,16,Britannia,Food & Beverages,"170,408.00",62.88,1.75,,newuti-mid-cap,MUT063
17,17,Chambal Fert,Chemicals,"5,205,361.00",61.08,1.7,,newuti-mid-cap,MUT063
18,18,JSW Steel,Metals & Mining,"2,755,870.00",56.05,1.56,,newuti-mid-cap,MUT063
19,19,Tata Global Bev,Food & Beverages,"3,553,875.00",53.54,1.49,,newuti-mid-cap,MUT063
20,20,EID Parry,Food & Beverages,"1,683,692.00",52.1,1.45,,newuti-mid-cap,MUT063
21,21,UPL,Chemicals,"594,311.00",49.95,1.39,,newuti-mid-cap,MUT063
22,22,Dish TV,Media & Entertainment,"6,190,584.00",49.59,1.38,,newuti-mid-cap,MUT063
23,23,Arvind,Manufacturing,"1,377,979.00",49.59,1.38,,newuti-mid-cap,MUT063
24,24,Navneet,Miscellaneous,"2,746,290.00",49.23,1.37,,newuti-mid-cap,MUT063
25,25,Titan Company,Miscellaneous,"931,794.00",48.87,1.36,,newuti-mid-cap,MUT063
26,26,GlaxoSmith Con,Food & Beverages,"85,913.00",45.99,1.28,,newuti-mid-cap,MUT063
27,27,Voltamp Trans,Engineering & Capital Goods,"363,959.00",45.27,1.26,,newuti-mid-cap,MUT063
28,28,IndusInd Bank,Banking & Financial Services,"301,268.00",44.56,1.24,,newuti-mid-cap,MUT063
29,29,IRB Infra,Engineering & Capital Goods,"2,113,665.00",44.2,1.23,,newuti-mid-cap,MUT063
30,30,United Spirits,Food & Beverages,"184,280.00",44.2,1.23,,newuti-mid-cap,MUT063
31,31,JK Lakshmi Cem,Cement & Construction,"874,409.00",42.4,1.18,,newuti-mid-cap,MUT063
32,32,Deccan Cements,Cement & Construction,"350,332.00",40.6,1.13,,newuti-mid-cap,MUT063
33,33,Tube Investment,Miscellaneous,"592,143.00",39.53,1.1,,newuti-mid-cap,MUT063
34,34,Mahindra CIE,Manufacturing,"1,606,489.00",39.17,1.09,,newuti-mid-cap,MUT063
35,35,Coromandel Int,Chemicals,"933,418.00",39.17,1.09,,newuti-mid-cap,MUT063
36,36,Rane Holdings,Automotive,"222,561.00",38.81,1.08,,newuti-mid-cap,MUT063
37,37,Cholamandalam,Banking & Financial Services,"341,999.00",38.45,1.07,,newuti-mid-cap,MUT063
38,38,Eicher Motors,Automotive,"14,086.00",38.09,1.06,,newuti-mid-cap,MUT063
39,39,HSIL,Cement & Construction,"1,022,284.00",37.37,1.04,,newuti-mid-cap,MUT063
40,40,Torrent Power,Utilities,"2,002,419.00",35.57,0.99,,newuti-mid-cap,MUT063
41,41,MCX India,Miscellaneous,"320,264.00",34.85,0.97,,newuti-mid-cap,MUT063
42,42,Thermax,Engineering & Capital Goods,"368,379.00",34.49,0.96,,newuti-mid-cap,MUT063
43,43,Gujarat Pipavav,Services,"2,307,358.00",34.49,0.96,,newuti-mid-cap,MUT063
44,44,La Opala RG,Manufacturing,"664,377.00",34.14,0.95,,newuti-mid-cap,MUT063
45,45,Wonderla,Miscellaneous,"967,154.00",34.14,0.95,,newuti-mid-cap,MUT063
46,46,SBI,Banking & Financial Services,"1,208,029.00",33.06,0.92,,newuti-mid-cap,MUT063
47,47,NALCO,Metals & Mining,"5,049,945.00",32.7,0.91,,newuti-mid-cap,MUT063
