,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KPR Mill,Manufacturing,"2,497,684.00",198.07,3.32,,newdsp-br-micro-cap-fund-direct,MDS584
1,1,Sharda Crop,Chemicals,"3,573,265.00",169.16,2.83,,newdsp-br-micro-cap-fund-direct,MDS584
2,2,Aarti Ind,Chemicals,"1,709,336.00",166.16,2.78,,newdsp-br-micro-cap-fund-direct,MDS584
3,3,APL Apollo,Metals & Mining,"998,857.00",158.97,2.66,,newdsp-br-micro-cap-fund-direct,MDS584
4,4,DCB Bank,Banking & Financial Services,"8,116,536.00",158.68,2.66,,newdsp-br-micro-cap-fund-direct,MDS584
5,5,SRF,Manufacturing,"1,044,058.00",158.57,2.65,,newdsp-br-micro-cap-fund-direct,MDS584
6,6,Navin Fluorine,Chemicals,"2,198,160.00",154.38,2.58,,newdsp-br-micro-cap-fund-direct,MDS584
7,7,Manappuram Fin,Banking & Financial Services,"14,423,140.00",153.97,2.58,,newdsp-br-micro-cap-fund-direct,MDS584
8,8,Repco Home,Banking & Financial Services,"2,044,836.00",151.61,2.54,,newdsp-br-micro-cap-fund-direct,MDS584
9,9,Finolex Cables,Telecommunication,"3,144,684.00",146.79,2.46,,newdsp-br-micro-cap-fund-direct,MDS584
10,10,Atul,Chemicals,"631,736.00",138.91,2.33,,newdsp-br-micro-cap-fund-direct,MDS584
11,11,Somany Ceramics,Cement & Construction,"1,586,477.00",127.28,2.13,,newdsp-br-micro-cap-fund-direct,MDS584
12,12,Eveready Ind,Consumer Non-durables,"3,959,980.00",121.89,2.04,,newdsp-br-micro-cap-fund-direct,MDS584
13,13,Dhanuka Agritec,Chemicals,"1,490,632.00",111.7,1.87,,newdsp-br-micro-cap-fund-direct,MDS584
14,14,Centum Electron,Manufacturing,"377,798.00",111.17,1.86,,newdsp-br-micro-cap-fund-direct,MDS584
15,15,V-Guard Ind,Miscellaneous,"6,103,902.00",108.74,1.82,,newdsp-br-micro-cap-fund-direct,MDS584
16,16,Suprajit Eng,Automotive,"3,624,508.00",108.16,1.81,,newdsp-br-micro-cap-fund-direct,MDS584
17,17,Thyrocare Techn,Services,"1,486,768.00",107.04,1.79,,newdsp-br-micro-cap-fund-direct,MDS584
18,18,Ipca Labs,Pharmaceuticals,"2,197,163.00",105.16,1.76,,newdsp-br-micro-cap-fund-direct,MDS584
19,19,Solar Ind,Chemicals,"1,106,529.00",99.35,1.66,,newdsp-br-micro-cap-fund-direct,MDS584
20,20,Ratnamani Metal,Metals & Mining,"1,198,189.00",98.3,1.65,,newdsp-br-micro-cap-fund-direct,MDS584
21,21,Chambal Fert,Chemicals,"7,297,520.00",98.84,1.65,,newdsp-br-micro-cap-fund-direct,MDS584
22,22,Finolex Ind,Chemicals,"1,579,803.00",95.92,1.61,,newdsp-br-micro-cap-fund-direct,MDS584
23,23,Kalpataru Power,Engineering & Capital Goods,"2,598,290.00",90.56,1.52,,newdsp-br-micro-cap-fund-direct,MDS584
24,24,Vardhman Text,Manufacturing,"739,946.00",90.17,1.51,,newdsp-br-micro-cap-fund-direct,MDS584
25,25,Swaraj Engines,Engineering & Capital Goods,"415,171.00",87.18,1.46,,newdsp-br-micro-cap-fund-direct,MDS584
26,26,Siyaram Silk,Manufacturing,"414,380.00",86.75,1.45,,newdsp-br-micro-cap-fund-direct,MDS584
27,27,IFB Industries,Consumer Durables,"1,144,821.00",81.18,1.36,,newdsp-br-micro-cap-fund-direct,MDS584
