,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Himatsingka Sei,Manufacturing,"103,093.00",3.51,3.81,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
1,Navin Fluorine,Chemicals,"49,446.00",3.0,3.26,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
2,India Cements,Cement & Construction,"140,299.00",2.77,3.01,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
3,NCC,Cement & Construction,"309,043.00",2.7,2.93,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
4,Astra Microwave,Telecommunication,"187,017.00",2.65,2.88,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
5,Asian Granito,Cement & Construction,"56,642.00",2.44,2.65,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
6,Mahindra Holida,Services,"56,652.00",2.21,2.4,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
7,Rallis India,Chemicals,"84,226.00",2.04,2.22,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
8,Taj GVK Hotels,Services,"116,088.00",1.96,2.13,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
9,Repco Home,Banking & Financial Services,"23,552.00",1.94,2.11,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
10,Rane Holdings,Automotive,"10,826.00",1.89,2.05,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
11,Elgi Equipments,Engineering & Capital Goods,"81,282.00",1.88,2.04,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
12,Ramcoind,Cement & Construction,"78,093.00",1.85,2.01,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
13,Grindwell Norto,Engineering & Capital Goods,"45,308.00",1.82,1.98,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
14,Rajapalayam,Manufacturing,"18,813.00",1.82,1.98,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
15,Praj Industries,Engineering & Capital Goods,"233,873.00",1.76,1.91,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
16,Brigade Ent,Retail & Real Estate,"66,993.00",1.73,1.88,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
17,Indian Terrain,Manufacturing,"80,994.00",1.65,1.79,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
18,JK Tyre & Ind,Automotive,"101,325.00",1.63,1.77,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
19,Johnson Control,Consumer Durables,"7,909.00",1.58,1.72,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
20,Ashoka Buildcon,Cement & Construction,"78,812.00",1.45,1.58,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
21,Force Motors,Automotive,"2,818.00",1.19,1.29,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
22,Guj Mineral,Metals & Mining,"80,805.00",1.19,1.29,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
