,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Himatsingka Sei,Manufacturing,"7,194.00",0.24,3.6,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
1,1,India Cements,Cement & Construction,"11,669.00",0.23,3.39,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
2,2,Astra Microwave,Telecommunication,"16,113.00",0.23,3.36,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
3,3,Healthcare Glob,Services,"8,874.00",0.22,3.29,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
4,4,Repco Home,Banking & Financial Services,"2,704.00",0.22,3.28,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
5,5,Navin Fluorine,Chemicals,"3,596.00",0.22,3.21,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
6,6,Mahindra Holida,Services,"4,654.00",0.18,2.67,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
7,7,Ashoka Buildcon,Cement & Construction,"9,688.00",0.18,2.63,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
8,8,Praj Industries,Engineering & Capital Goods,"23,420.00",0.18,2.59,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
9,9,Asian Granito,Cement & Construction,"4,041.00",0.17,2.56,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
10,10,NIIT Tech,Information Technology,"2,897.00",0.17,2.46,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
11,11,Minda Ind,Automotive,"2,517.00",0.16,2.37,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
12,12,Navneet,Miscellaneous,"8,877.00",0.16,2.34,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
13,13,Grindwell Norto,Engineering & Capital Goods,"3,870.00",0.16,2.29,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
