,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,HPCL,Oil & Gas,"21,119.00",0.72,6.82,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
1,1,UPL,Chemicals,"7,899.00",0.66,6.31,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
2,2,L&T Finance,Banking & Financial Services,"40,997.00",0.59,5.6,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
3,3,IOC,Oil & Gas,"13,994.00",0.54,5.12,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
4,4,ICICI Bank,Banking & Financial Services,"17,805.00",0.52,4.91,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
5,5,Guj Flourochem,Chemicals,"5,909.00",0.44,4.15,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
6,6,IGL,Oil & Gas,"3,920.00",0.42,3.95,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
7,7,India Cements,Cement & Construction,"20,736.00",0.41,3.89,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
8,8,Chennai Petro,Oil & Gas,"11,535.00",0.41,3.88,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
9,9,Atul,Chemicals,"1,670.00",0.41,3.85,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
10,10,KPR Mill,Manufacturing,"4,156.00",0.34,3.24,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
11,11,Arvind,Manufacturing,"9,261.00",0.33,3.17,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
12,12,Dalmia Bharat,Cement & Construction,"1,241.00",0.31,2.91,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
13,13,Muthoot Finance,Banking & Financial Services,"6,479.00",0.29,2.8,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
14,14,PNB,Banking & Financial Services,"20,787.00",0.29,2.71,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
15,15,Repco Home,Banking & Financial Services,"3,242.00",0.27,2.54,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
16,16,BPCL,Oil & Gas,"3,556.00",0.23,2.16,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
17,17,Minda Corp,Automotive,"20,712.00",0.23,2.15,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
18,18,Birla Corp,Cement & Construction,"2,595.00",0.23,2.14,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
19,19,DCB Bank,Banking & Financial Services,"10,864.00",0.22,2.05,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
20,20,Shriram Trans,Banking & Financial Services,"2,073.00",0.21,1.97,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
21,21,Blue Star,Consumer Durables,"3,188.00",0.19,1.82,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
22,22,Thomas Cook,Miscellaneous,"7,537.00",0.19,1.78,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
23,23,DLF,Retail & Real Estate,"9,709.00",0.19,1.76,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
24,24,Pennar Eng,Miscellaneous,"14,081.00",0.18,1.74,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
25,25,IDFC,Banking & Financial Services,"32,340.00",0.18,1.7,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
26,26,Mahanagar Gas,Oil & Gas,"1,809.00",0.18,1.7,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
27,27,Shemaroo Ent,Media & Entertainment,"3,857.00",0.14,1.35,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
28,28,Laurus Labs,Pharmaceuticals,"2,209.00",0.14,1.29,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
29,29,Heidelberg Cem,Cement & Construction,"9,430.00",0.12,1.12,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
30,30,Canara Bank,Banking & Financial Services,"3,549.00",0.12,1.11,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
31,31,Ambuja Cements,Cement & Construction,"4,536.00",0.11,1.06,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
32,32,TeamLease Ser.,Miscellaneous,814.00,0.11,1.04,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
33,33,GNFC,Chemicals,"4,074.00",0.11,1.04,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
34,34,SBI,Banking & Financial Services,"3,230.00",0.09,0.84,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
35,35,VIP Industries,Manufacturing,"3,859.00",0.07,0.67,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
36,36,Satin Credit,Miscellaneous,"2,350.00",0.06,0.61,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
37,37,Cummins,Engineering & Capital Goods,253.00,0.02,0.22,,newbirla-sl-emer-leaders-sr-4-dp,MBS1877
