,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Himatsingka Sei,Manufacturing,"75,756.00",2.58,3.6,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
1,India Cements,Cement & Construction,"122,884.00",2.43,3.39,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
2,Astra Microwave,Telecommunication,"169,682.00",2.41,3.36,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
3,Healthcare Glob,Services,"93,454.00",2.36,3.29,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
4,Repco Home,Banking & Financial Services,"28,472.00",2.35,3.28,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
5,Navin Fluorine,Chemicals,"37,864.00",2.3,3.21,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
6,Mahindra Holida,Services,"49,014.00",1.91,2.67,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
7,Ashoka Buildcon,Cement & Construction,"102,023.00",1.88,2.63,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
8,Praj Industries,Engineering & Capital Goods,"246,636.00",1.85,2.59,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
9,Asian Granito,Cement & Construction,"42,554.00",1.83,2.56,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
10,NIIT Tech,Information Technology,"30,507.00",1.76,2.46,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
11,Minda Ind,Automotive,"26,504.00",1.7,2.37,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
12,Navneet,Miscellaneous,"93,483.00",1.68,2.34,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
13,Grindwell Norto,Engineering & Capital Goods,"40,752.00",1.64,2.29,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
14,KPR Mill,Manufacturing,"20,306.00",1.63,2.28,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
15,Redington,Information Technology,"119,213.00",1.56,2.18,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
16,Taj GVK Hotels,Services,"91,128.00",1.54,2.15,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
17,Kalpataru Power,Engineering & Capital Goods,"45,582.00",1.48,2.07,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
18,Rane Holdings,Automotive,"8,050.00",1.4,1.96,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
19,NCC,Cement & Construction,"159,133.00",1.39,1.94,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
20,Rallis India,Chemicals,"56,946.00",1.38,1.93,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
21,Heidelberg Cem,Cement & Construction,"109,333.00",1.37,1.91,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
22,PTC India,Services,"140,921.00",1.36,1.9,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
23,Brigade Ent,Retail & Real Estate,"52,654.00",1.36,1.9,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
24,Finolex Ind,Chemicals,"21,466.00",1.3,1.81,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
25,Johnson Control,Consumer Durables,"5,364.00",1.07,1.5,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
26,Himadri Special,Chemicals,"127,550.00",1.0,1.4,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
27,HSIL,Cement & Construction,"26,642.00",0.97,1.36,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
28,CL Educate,Miscellaneous,"21,904.00",0.93,1.3,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
29,Guj Mineral,Metals & Mining,"60,893.00",0.9,1.25,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
