,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KEI Industries,Engineering & Capital Goods,"8,260.00",0.19,4.81,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
1,1,India Cements,Cement & Construction,"7,978.00",0.16,3.95,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
2,2,Astra Microwave,Telecommunication,"10,946.00",0.16,3.89,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
3,3,Carborundum,Engineering & Capital Goods,"4,613.00",0.15,3.76,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
4,4,Healthcare Glob,Services,"5,429.00",0.14,3.43,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
5,5,Blue Star,Consumer Durables,"2,250.00",0.13,3.38,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
6,6,V-Guard Ind,Miscellaneous,"7,677.00",0.13,3.32,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
7,7,Himatsingka Sei,Manufacturing,"3,869.00",0.13,3.3,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
8,8,Kalpataru Power,Engineering & Capital Goods,"3,828.00",0.12,3.12,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
9,9,CenturyPlyboard,Miscellaneous,"4,014.00",0.12,2.96,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
10,10,Grindwell Norto,Engineering & Capital Goods,"2,638.00",0.11,2.66,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
11,11,Shanthi Gears,Engineering & Capital Goods,"7,118.00",0.1,2.55,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
12,12,Ashoka Buildcon,Cement & Construction,"5,425.00",0.1,2.51,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
13,13,Ador Welding,Engineering & Capital Goods,"2,644.00",0.1,2.48,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
14,14,Minda Ind,Automotive,"1,502.00",0.1,2.41,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
15,15,Rane Holdings,Automotive,540.00,0.09,2.36,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
16,16,Heidelberg Cem,Cement & Construction,"6,889.00",0.09,2.16,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
17,17,Techno Electric,Engineering & Capital Goods,"2,212.00",0.08,2.08,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
18,18,Subros,Automotive,"3,335.00",0.08,2.02,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
19,19,PVR,Media & Entertainment,572.00,0.08,2.02,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
20,20,PNC Infratech,Retail & Real Estate,"5,517.00",0.08,1.98,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
21,21,ITD Cementation,Cement & Construction,"4,584.00",0.08,1.95,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
22,22,Navin Fluorine,Chemicals,"1,268.00",0.08,1.93,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
23,23,NCC,Cement & Construction,"8,273.00",0.07,1.81,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
24,24,Repco Home,Banking & Financial Services,808.00,0.07,1.67,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
25,25,PTC India,Services,"6,901.00",0.07,1.67,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
26,26,Heritage Foods,Food & Beverages,595.00,0.07,1.65,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
27,27,MM Forgings,Manufacturing,989.00,0.06,1.52,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
28,28,Navneet,Miscellaneous,"3,205.00",0.06,1.44,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
29,29,Gateway Distri,Miscellaneous,"2,167.00",0.06,1.4,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
30,30,Premier Explo,Chemicals,"1,133.00",0.06,1.39,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
31,31,Texmaco Rail,Engineering & Capital Goods,"6,286.00",0.06,1.38,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
32,32,Johnson Control,Consumer Durables,267.00,0.05,1.34,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
33,33,Praj Industries,Engineering & Capital Goods,"6,951.00",0.05,1.31,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
34,34,NIIT Tech,Information Technology,891.00,0.05,1.29,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
35,35,Salzer Electro,Engineering & Capital Goods,"2,576.00",0.05,1.29,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
36,36,Va Tech Wabag,Engineering & Capital Goods,713.00,0.05,1.23,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
37,37,PSP Projects,Cement & Construction,"1,805.00",0.05,1.22,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
38,38,WPIL,Engineering & Capital Goods,"1,020.00",0.05,1.16,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
39,39,Ujjivan Financi,Banking & Financial Services,"1,431.00",0.04,1.11,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
40,40,Take Solutions,Information Technology,"2,581.00",0.04,1.06,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
41,41,Dollar Ind,Manufacturing,189.00,0.04,0.99,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
42,42,HT Media,Media & Entertainment,"4,790.00",0.04,0.97,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
43,43,KSB Pumps,Engineering & Capital Goods,479.00,0.04,0.92,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
44,44,Gujarat Pipavav,Services,"2,242.00",0.03,0.84,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
45,45,Clariant Chem,Chemicals,523.00,0.03,0.83,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
46,46,ZF Steering Gea,Automotive,254.00,0.03,0.78,,newsundaram-select-micro-cap-sr-8-dp-g,MSN1182
