,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KEI Industries,Engineering & Capital Goods,"149,672.00",3.48,4.81,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
1,1,India Cements,Cement & Construction,"144,563.00",2.86,3.95,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
2,2,Astra Microwave,Telecommunication,"198,850.00",2.82,3.9,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
3,3,Carborundum,Engineering & Capital Goods,"83,804.00",2.73,3.77,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
4,4,Healthcare Glob,Services,"98,943.00",2.49,3.45,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
5,5,Blue Star,Consumer Durables,"40,763.00",2.44,3.38,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
6,6,Himatsingka Sei,Manufacturing,"70,537.00",2.4,3.32,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
7,7,V-Guard Ind,Miscellaneous,"139,111.00",2.4,3.32,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
8,8,Kalpataru Power,Engineering & Capital Goods,"69,588.00",2.26,3.13,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
9,9,CenturyPlyboard,Miscellaneous,"72,730.00",2.14,2.96,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
10,10,Grindwell Norto,Engineering & Capital Goods,"47,972.00",1.93,2.67,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
11,11,Shanthi Gears,Engineering & Capital Goods,"132,512.00",1.89,2.62,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
12,12,Ashoka Buildcon,Cement & Construction,"98,698.00",1.82,2.52,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
13,13,Ador Welding,Engineering & Capital Goods,"48,110.00",1.8,2.49,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
14,14,Minda Ind,Automotive,"26,985.00",1.73,2.39,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
15,15,Rane Holdings,Automotive,"9,744.00",1.7,2.35,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
16,16,Heidelberg Cem,Cement & Construction,"120,789.00",1.51,2.09,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
17,17,Subros,Automotive,"60,724.00",1.47,2.03,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
18,18,PVR,Media & Entertainment,"10,369.00",1.46,2.02,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
19,19,Techno Electric,Engineering & Capital Goods,"38,930.00",1.46,2.02,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
20,20,PNC Infratech,Retail & Real Estate,"100,473.00",1.44,1.99,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
21,21,ITD Cementation,Cement & Construction,"83,054.00",1.41,1.95,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
22,22,Navin Fluorine,Chemicals,"22,985.00",1.4,1.93,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
23,23,NCC,Cement & Construction,"150,729.00",1.32,1.82,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
24,24,Repco Home,Banking & Financial Services,"14,724.00",1.21,1.68,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
25,25,PTC India,Services,"125,055.00",1.21,1.67,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
26,26,Heritage Foods,Food & Beverages,"10,853.00",1.2,1.66,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
27,27,MM Forgings,Manufacturing,"17,571.00",1.08,1.49,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
28,28,Navneet,Miscellaneous,"58,082.00",1.04,1.44,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
29,29,Premier Explo,Chemicals,"20,533.00",1.0,1.39,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
30,30,Gateway Distri,Miscellaneous,"38,983.00",1.0,1.39,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
31,31,Texmaco Rail,Engineering & Capital Goods,"113,897.00",1.0,1.38,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
32,32,Johnson Control,Consumer Durables,"4,838.00",0.97,1.34,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
33,33,Salzer Electro,Engineering & Capital Goods,"47,766.00",0.95,1.32,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
34,34,Praj Industries,Engineering & Capital Goods,"125,948.00",0.95,1.31,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
35,35,NIIT Tech,Information Technology,"16,277.00",0.94,1.3,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
36,36,PSP Projects,Cement & Construction,"33,784.00",0.91,1.26,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
37,37,Va Tech Wabag,Engineering & Capital Goods,"12,913.00",0.89,1.23,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
38,38,WPIL,Engineering & Capital Goods,"18,485.00",0.84,1.16,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
39,39,Ujjivan Financi,Banking & Financial Services,"25,926.00",0.8,1.11,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
40,40,Take Solutions,Information Technology,"45,891.00",0.75,1.04,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
41,41,Dollar Ind,Manufacturing,"3,419.00",0.72,0.99,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
42,42,HT Media,Media & Entertainment,"86,796.00",0.7,0.97,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
43,43,KSB Pumps,Engineering & Capital Goods,"8,682.00",0.67,0.92,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
44,44,Gujarat Pipavav,Services,"40,623.00",0.61,0.84,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
45,45,Clariant Chem,Chemicals,"9,482.00",0.6,0.83,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
46,46,ZF Steering Gea,Automotive,"4,607.00",0.56,0.78,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
47,47,S Chand and Co,Miscellaneous,"12,010.00",0.56,0.78,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
48,48,RPP Infra Proj,Cement & Construction,"20,717.00",0.5,0.69,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
49,49,Kennametal,Engineering & Capital Goods,"7,481.00",0.46,0.64,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
50,50,Mcleod,Food & Beverages,"17,066.00",0.3,0.41,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
51,51,Madhucon Proj,Cement & Construction,"59,059.00",0.22,0.31,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
52,52,GNA Axles,Automotive,"9,734.00",0.22,0.31,,newsundaram-select-micro-cap-sr-9-rp-g,MSN1185
