,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,M&M Financial,Banking & Financial Services,108.0,0.0,1.01,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
1,Exide Ind,Automotive,166.0,0.0,0.99,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
2,Siemens,Engineering & Capital Goods,27.0,0.0,0.97,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
3,ABB India,Engineering & Capital Goods,25.0,0.0,0.97,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
4,Bayer CropScien,Chemicals,8.0,0.0,0.97,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
5,Trent,Retail & Real Estate,148.0,0.0,0.95,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
6,Force Motors,Automotive,8.0,0.0,0.94,,sundaram-select-small-cap-sr-v-dp-g,MSN1347
