,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Federal Bank,Banking & Financial Services,"492,698.00",5.56,5.31,,bnp-paribas-mid-cap-fund-dir,MAB726
1,IndusInd Bank,Banking & Financial Services,"36,745.00",5.43,5.19,,bnp-paribas-mid-cap-fund-dir,MAB726
2,Bharat Elec,Manufacturing,"219,726.00",3.55,3.39,,bnp-paribas-mid-cap-fund-dir,MAB726
3,KPR Mill,Manufacturing,"42,194.00",3.39,3.24,,bnp-paribas-mid-cap-fund-dir,MAB726
4,PVR,Media & Entertainment,"23,640.00",3.33,3.18,,bnp-paribas-mid-cap-fund-dir,MAB726
5,RamkrishnaForge,Manufacturing,"60,938.00",3.17,3.03,,bnp-paribas-mid-cap-fund-dir,MAB726
6,City Union Bank,Banking & Financial Services,"186,936.00",3.01,2.87,,bnp-paribas-mid-cap-fund-dir,MAB726
7,Repco Home,Banking & Financial Services,"35,921.00",2.96,2.83,,bnp-paribas-mid-cap-fund-dir,MAB726
8,JK Lakshmi Cem,Cement & Construction,"51,394.00",2.49,2.38,,bnp-paribas-mid-cap-fund-dir,MAB726
9,Tata Chemicals,Chemicals,"40,887.00",2.48,2.37,,bnp-paribas-mid-cap-fund-dir,MAB726
10,Va Tech Wabag,Engineering & Capital Goods,"35,121.00",2.42,2.31,,bnp-paribas-mid-cap-fund-dir,MAB726
11,Shankara Buildi,Miscellaneous,"29,488.00",2.39,2.28,,bnp-paribas-mid-cap-fund-dir,MAB726
12,Kansai Nerolac,Chemicals,"53,746.00",2.37,2.26,,bnp-paribas-mid-cap-fund-dir,MAB726
13,KNR Construct,Cement & Construction,"112,406.00",2.32,2.22,,bnp-paribas-mid-cap-fund-dir,MAB726
14,Guj State Petro,Oil & Gas,"127,514.00",2.25,2.15,,bnp-paribas-mid-cap-fund-dir,MAB726
15,Sundaram Fin,Banking & Financial Services,"14,000.00",2.25,2.15,,bnp-paribas-mid-cap-fund-dir,MAB726
16,Deepak Fert,Chemicals,"82,538.00",2.22,2.12,,bnp-paribas-mid-cap-fund-dir,MAB726
17,Petronet LNG,Oil & Gas,"101,787.00",2.2,2.1,,bnp-paribas-mid-cap-fund-dir,MAB726
18,Mahindra Holida,Services,"55,832.00",2.18,2.08,,bnp-paribas-mid-cap-fund-dir,MAB726
19,Alkem Lab,Pharmaceuticals,"11,342.00",2.1,2.01,,bnp-paribas-mid-cap-fund-dir,MAB726
20,PNC Infratech,Retail & Real Estate,"144,049.00",2.06,1.97,,bnp-paribas-mid-cap-fund-dir,MAB726
21,Guj Alkali,Chemicals,"52,402.00",2.03,1.94,,bnp-paribas-mid-cap-fund-dir,MAB726
22,EngineersInd,Engineering & Capital Goods,"131,484.00",2.02,1.93,,bnp-paribas-mid-cap-fund-dir,MAB726
23,Interglobe Avi,Services,"16,785.00",1.96,1.87,,bnp-paribas-mid-cap-fund-dir,MAB726
24,Britannia,Food & Beverages,"5,250.00",1.94,1.85,,bnp-paribas-mid-cap-fund-dir,MAB726
25,PNB Housing Fin,Banking & Financial Services,"11,808.00",1.88,1.8,,bnp-paribas-mid-cap-fund-dir,MAB726
26,DCM Shriram,Conglomerates,"52,401.00",1.8,1.72,,bnp-paribas-mid-cap-fund-dir,MAB726
27,Aditya Birla F,Retail & Real Estate,"102,053.00",1.77,1.69,,bnp-paribas-mid-cap-fund-dir,MAB726
28,Manpasand Bever,Food & Beverages,"21,677.00",1.71,1.63,,bnp-paribas-mid-cap-fund-dir,MAB726
29,Guj Mineral,Metals & Mining,"115,395.00",1.7,1.62,,bnp-paribas-mid-cap-fund-dir,MAB726
30,MOIL,Metals & Mining,"52,486.00",1.68,1.6,,bnp-paribas-mid-cap-fund-dir,MAB726
31,MCX India,Miscellaneous,"15,009.00",1.63,1.56,,bnp-paribas-mid-cap-fund-dir,MAB726
32,Cholamandalam,Banking & Financial Services,"14,344.00",1.61,1.54,,bnp-paribas-mid-cap-fund-dir,MAB726
33,Ratnamani Metal,Metals & Mining,"19,645.00",1.61,1.54,,bnp-paribas-mid-cap-fund-dir,MAB726
34,DCB Bank,Banking & Financial Services,"80,668.00",1.6,1.53,,bnp-paribas-mid-cap-fund-dir,MAB726
35,Shriram City,Banking & Financial Services,"6,720.00",1.6,1.53,,bnp-paribas-mid-cap-fund-dir,MAB726
36,Endurance Techn,Automotive,"15,908.00",1.39,1.33,,bnp-paribas-mid-cap-fund-dir,MAB726
37,Dhanuka Agritec,Chemicals,"16,457.00",1.38,1.32,,bnp-paribas-mid-cap-fund-dir,MAB726
38,J. K. Cement,Cement & Construction,"13,160.00",1.24,1.18,,bnp-paribas-mid-cap-fund-dir,MAB726
39,Cadila Health,Pharmaceuticals,"23,129.00",1.21,1.16,,bnp-paribas-mid-cap-fund-dir,MAB726
40,Indian Metals,Metals & Mining,"24,984.00",1.17,1.12,,bnp-paribas-mid-cap-fund-dir,MAB726
41,Insecticides,Chemicals,"17,132.00",1.1,1.05,,bnp-paribas-mid-cap-fund-dir,MAB726
42,Heidelberg Cem,Cement & Construction,"85,375.00",1.07,1.02,,bnp-paribas-mid-cap-fund-dir,MAB726
43,Sutlej Textiles,Manufacturing,"11,212.00",1.02,0.97,,bnp-paribas-mid-cap-fund-dir,MAB726
44,Max Financial,Manufacturing,"13,107.00",0.83,0.79,,bnp-paribas-mid-cap-fund-dir,MAB726
45,Union Bank,Banking & Financial Services,"52,568.00",0.77,0.74,,bnp-paribas-mid-cap-fund-dir,MAB726
46,VRL Logistics,Services,"21,561.00",0.72,0.69,,bnp-paribas-mid-cap-fund-dir,MAB726
