,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,City Union Bank,Banking & Financial Services,"34,024.00",0.55,6.95,,axis-small-cap-fund-direct,MAA316
1,VST,Tobacco,"1,213.00",0.43,5.5,,axis-small-cap-fund-direct,MAA316
2,Cholamandalam,Banking & Financial Services,"3,304.00",0.37,4.72,,axis-small-cap-fund-direct,MAA316
3,Endurance Techn,Automotive,"4,135.00",0.36,4.6,,axis-small-cap-fund-direct,MAA316
4,Gulf Oil Lubric,Chemicals,"4,374.00",0.35,4.51,,axis-small-cap-fund-direct,MAA316
5,PNB Housing Fin,Banking & Financial Services,"2,021.00",0.32,4.1,,axis-small-cap-fund-direct,MAA316
6,IGL,Oil & Gas,"2,540.00",0.27,3.41,,axis-small-cap-fund-direct,MAA316
7,EngineersInd,Engineering & Capital Goods,"17,204.00",0.26,3.36,,axis-small-cap-fund-direct,MAA316
8,Whirlpool,Consumer Durables,"2,254.00",0.26,3.26,,axis-small-cap-fund-direct,MAA316
9,Ceat,Automotive,"1,407.00",0.25,3.21,,axis-small-cap-fund-direct,MAA316
10,JK Lakshmi Cem,Cement & Construction,"5,031.00",0.24,3.1,,axis-small-cap-fund-direct,MAA316
11,Syngene Intl,Miscellaneous,"4,634.00",0.22,2.77,,axis-small-cap-fund-direct,MAA316
12,SML Isuzu,Automotive,"1,772.00",0.21,2.72,,axis-small-cap-fund-direct,MAA316
13,Mahindra Holida,Services,"5,185.00",0.2,2.57,,axis-small-cap-fund-direct,MAA316
14,Sundaram Fin,Banking & Financial Services,"1,238.00",0.2,2.53,,axis-small-cap-fund-direct,MAA316
15,PSP Projects,Cement & Construction,"6,479.00",0.17,2.22,,axis-small-cap-fund-direct,MAA316
16,Torrent Power,Utilities,"9,790.00",0.17,2.21,,axis-small-cap-fund-direct,MAA316
17,Trent,Retail & Real Estate,"7,339.00",0.17,2.21,,axis-small-cap-fund-direct,MAA316
18,GRUH Finance,Banking & Financial Services,"3,907.00",0.17,2.21,,axis-small-cap-fund-direct,MAA316
19,Coromandel Int,Chemicals,"4,070.00",0.17,2.17,,axis-small-cap-fund-direct,MAA316
20,J. K. Cement,Cement & Construction,"1,811.00",0.17,2.16,,axis-small-cap-fund-direct,MAA316
21,Sanofi India,Pharmaceuticals,390.00,0.16,2.06,,axis-small-cap-fund-direct,MAA316
22,VST Tillers,Automotive,684.00,0.16,1.99,,axis-small-cap-fund-direct,MAA316
23,Alkem Lab,Pharmaceuticals,836.00,0.16,1.97,,axis-small-cap-fund-direct,MAA316
24,Voltas,Conglomerates,"3,150.00",0.14,1.83,,axis-small-cap-fund-direct,MAA316
25,Igarashi Motors,Engineering & Capital Goods,"1,426.00",0.14,1.79,,axis-small-cap-fund-direct,MAA316
26,Guj State Petro,Oil & Gas,"7,801.00",0.14,1.75,,axis-small-cap-fund-direct,MAA316
27,MCX India,Miscellaneous,"1,244.00",0.14,1.72,,axis-small-cap-fund-direct,MAA316
28,Schaeffler Ind,Engineering & Capital Goods,294.00,0.13,1.66,,axis-small-cap-fund-direct,MAA316
29,Gateway Distri,Miscellaneous,"4,793.00",0.12,1.57,,axis-small-cap-fund-direct,MAA316
30,Vesuvius India,Cement & Construction,975.00,0.12,1.55,,axis-small-cap-fund-direct,MAA316
31,ICRA,Miscellaneous,293.00,0.12,1.5,,axis-small-cap-fund-direct,MAA316
32,Aditya Birla F,Retail & Real Estate,"6,173.00",0.11,1.36,,axis-small-cap-fund-direct,MAA316
33,Grindwell Norto,Engineering & Capital Goods,"2,621.00",0.11,1.34,,axis-small-cap-fund-direct,MAA316
34,Balkrishna Ind,Automotive,587.00,0.1,1.24,,axis-small-cap-fund-direct,MAA316
35,TTK Prestige,Consumer Durables,146.00,0.1,1.23,,axis-small-cap-fund-direct,MAA316
36,Blue Star,Consumer Durables,"1,602.00",0.1,1.22,,axis-small-cap-fund-direct,MAA316
37,Ramco Cements,Cement & Construction,815.00,0.06,0.72,,axis-small-cap-fund-direct,MAA316
38,Ortel Comm,Media & Entertainment,"5,051.00",0.03,0.43,,axis-small-cap-fund-direct,MAA316
39,MM Forgings,Manufacturing,501.00,0.03,0.39,,axis-small-cap-fund-direct,MAA316
40,Shankara Buildi,Miscellaneous,331.00,0.03,0.34,,axis-small-cap-fund-direct,MAA316
41,AIA Engineering,Engineering & Capital Goods,169.00,0.02,0.3,,axis-small-cap-fund-direct,MAA316
