,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,CenturyPlyboard,Miscellaneous,"5,684.00",0.17,4.09,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
1,1,India Cements,Cement & Construction,"8,290.00",0.16,4.0,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
2,2,Heritage Foods,Food & Beverages,"1,367.00",0.15,3.71,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
3,3,Rane Holdings,Automotive,845.00,0.15,3.61,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
4,4,J. K. Cement,Cement & Construction,"1,493.00",0.14,3.43,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
5,5,Himatsingka Sei,Manufacturing,"4,120.00",0.14,3.42,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
6,6,Blue Star,Consumer Durables,"2,302.00",0.14,3.38,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
7,7,DCB Bank,Banking & Financial Services,"6,820.00",0.14,3.31,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
8,8,Navin Fluorine,Chemicals,"2,185.00",0.13,3.24,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
9,9,V-Guard Ind,Miscellaneous,"7,644.00",0.13,3.22,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
10,10,Grindwell Norto,Engineering & Capital Goods,"3,242.00",0.13,3.18,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
11,11,Timken,Engineering & Capital Goods,"1,938.00",0.13,3.16,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
12,12,MM Forgings,Manufacturing,"1,905.00",0.12,2.85,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
13,13,PVR,Media & Entertainment,822.00,0.12,2.83,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
14,14,Ashoka Buildcon,Cement & Construction,"6,096.00",0.11,2.75,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
15,15,Ador Welding,Engineering & Capital Goods,"2,691.00",0.1,2.47,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
16,16,Minda Ind,Automotive,"1,525.00",0.1,2.39,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
17,17,HSIL,Cement & Construction,"2,252.00",0.08,2.01,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
18,18,PNC Infratech,Retail & Real Estate,"5,642.00",0.08,1.97,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
19,19,Subros,Automotive,"3,340.00",0.08,1.97,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
20,20,Praj Industries,Engineering & Capital Goods,"10,523.00",0.08,1.94,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
21,21,NCC,Cement & Construction,"8,788.00",0.08,1.88,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
22,22,Repco Home,Banking & Financial Services,819.00,0.07,1.65,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
23,23,Techno Electric,Engineering & Capital Goods,"1,694.00",0.06,1.56,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
24,24,Shanthi Gears,Engineering & Capital Goods,"4,355.00",0.06,1.52,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
25,25,Navneet,Miscellaneous,"3,252.00",0.06,1.42,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
26,26,Premier Explo,Chemicals,"1,165.00",0.06,1.39,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
27,27,Salzer Electro,Engineering & Capital Goods,"2,836.00",0.06,1.38,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
28,28,KSB Pumps,Engineering & Capital Goods,722.00,0.05,1.34,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
29,29,PTC India,Services,"5,628.00",0.05,1.33,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
30,30,Johnson Control,Consumer Durables,271.00,0.05,1.32,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
31,31,NIIT Tech,Information Technology,900.00,0.05,1.27,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
32,32,Va Tech Wabag,Engineering & Capital Goods,720.00,0.05,1.21,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
33,33,WPIL,Engineering & Capital Goods,"1,028.00",0.05,1.14,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
34,34,Ujjivan Financi,Banking & Financial Services,"1,454.00",0.05,1.1,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
35,35,Texmaco Rail,Engineering & Capital Goods,"5,037.00",0.04,1.08,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
36,36,Take Solutions,Information Technology,"2,541.00",0.04,1.02,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
37,37,Dollar Ind,Manufacturing,195.00,0.04,1.0,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
38,38,Heidelberg Cem,Cement & Construction,"3,175.00",0.04,0.97,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
39,39,HT Media,Media & Entertainment,"4,856.00",0.04,0.96,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
40,40,Gateway Distri,Miscellaneous,"1,436.00",0.04,0.91,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
41,41,Gujarat Pipavav,Services,"2,271.00",0.03,0.83,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
42,42,Clariant Chem,Chemicals,522.00,0.03,0.81,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
43,43,S Chand and Co,Miscellaneous,671.00,0.03,0.77,,newsundaram-select-micro-cap-sr-7-dp-g,MSN1051
