,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Himatsingka Sei,Manufacturing,"75,756.00",2.58,3.6,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
1,1,India Cements,Cement & Construction,"122,884.00",2.43,3.39,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
2,2,Astra Microwave,Telecommunication,"169,682.00",2.41,3.36,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
3,3,Healthcare Glob,Services,"93,454.00",2.36,3.29,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
4,4,Repco Home,Banking & Financial Services,"28,472.00",2.35,3.28,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
5,5,Navin Fluorine,Chemicals,"37,864.00",2.3,3.21,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
6,6,Mahindra Holida,Services,"49,014.00",1.91,2.67,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
7,7,Ashoka Buildcon,Cement & Construction,"102,023.00",1.88,2.63,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
8,8,Praj Industries,Engineering & Capital Goods,"246,636.00",1.85,2.59,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
9,9,Asian Granito,Cement & Construction,"42,554.00",1.83,2.56,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
10,10,NIIT Tech,Information Technology,"30,507.00",1.76,2.46,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
11,11,Minda Ind,Automotive,"26,504.00",1.7,2.37,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
12,12,Navneet,Miscellaneous,"93,483.00",1.68,2.34,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
13,13,Grindwell Norto,Engineering & Capital Goods,"40,752.00",1.64,2.29,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
14,14,KPR Mill,Manufacturing,"20,306.00",1.63,2.28,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
15,15,Redington,Information Technology,"119,213.00",1.56,2.18,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
16,16,Taj GVK Hotels,Services,"91,128.00",1.54,2.15,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
17,17,Kalpataru Power,Engineering & Capital Goods,"45,582.00",1.48,2.07,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
18,18,Rane Holdings,Automotive,"8,050.00",1.4,1.96,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
19,19,NCC,Cement & Construction,"159,133.00",1.39,1.94,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
20,20,Rallis India,Chemicals,"56,946.00",1.38,1.93,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
21,21,Heidelberg Cem,Cement & Construction,"109,333.00",1.37,1.91,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
22,22,PTC India,Services,"140,921.00",1.36,1.9,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
23,23,Brigade Ent,Retail & Real Estate,"52,654.00",1.36,1.9,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
24,24,Finolex Ind,Chemicals,"21,466.00",1.3,1.81,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
25,25,Johnson Control,Consumer Durables,"5,364.00",1.07,1.5,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
26,26,Himadri Special,Chemicals,"127,550.00",1.0,1.4,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
27,27,HSIL,Cement & Construction,"26,642.00",0.97,1.36,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
28,28,CL Educate,Miscellaneous,"21,904.00",0.93,1.3,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
29,29,Guj Mineral,Metals & Mining,"60,893.00",0.9,1.25,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
30,30,Timken,Engineering & Capital Goods,"13,285.00",0.89,1.24,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
31,31,JB Chemicals,Pharmaceuticals,"27,939.00",0.87,1.22,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
32,32,Mcleod,Food & Beverages,"50,296.00",0.87,1.22,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
33,33,Va Tech Wabag,Engineering & Capital Goods,"12,373.00",0.85,1.19,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
34,34,Premier Explo,Chemicals,"16,386.00",0.8,1.12,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
35,35,GNA Axles,Automotive,"34,522.00",0.79,1.11,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
36,36,Subros,Automotive,"31,405.00",0.76,1.06,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
37,37,Amrutanjan Heal,Pharmaceuticals,"11,196.00",0.76,1.06,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
