,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Himatsingka Sei,Manufacturing,"7,194.00",0.24,3.6,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
1,India Cements,Cement & Construction,"11,669.00",0.23,3.39,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
2,Astra Microwave,Telecommunication,"16,113.00",0.23,3.36,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
3,Healthcare Glob,Services,"8,874.00",0.22,3.29,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
4,Repco Home,Banking & Financial Services,"2,704.00",0.22,3.28,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
5,Navin Fluorine,Chemicals,"3,596.00",0.22,3.21,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
6,Mahindra Holida,Services,"4,654.00",0.18,2.67,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
7,Ashoka Buildcon,Cement & Construction,"9,688.00",0.18,2.63,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
8,Praj Industries,Engineering & Capital Goods,"23,420.00",0.18,2.59,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
9,Asian Granito,Cement & Construction,"4,041.00",0.17,2.56,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
10,NIIT Tech,Information Technology,"2,897.00",0.17,2.46,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
11,Minda Ind,Automotive,"2,517.00",0.16,2.37,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
12,Navneet,Miscellaneous,"8,877.00",0.16,2.34,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
13,Grindwell Norto,Engineering & Capital Goods,"3,870.00",0.16,2.29,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
14,KPR Mill,Manufacturing,"1,928.00",0.16,2.28,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
15,Redington,Information Technology,"11,320.00",0.15,2.18,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
16,Taj GVK Hotels,Services,"8,653.00",0.15,2.15,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
17,Kalpataru Power,Engineering & Capital Goods,"4,328.00",0.14,2.07,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
18,Rane Holdings,Automotive,764.00,0.13,1.96,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
19,NCC,Cement & Construction,"15,111.00",0.13,1.94,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
20,Rallis India,Chemicals,"5,407.00",0.13,1.93,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
21,Heidelberg Cem,Cement & Construction,"10,382.00",0.13,1.91,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
22,PTC India,Services,"13,382.00",0.13,1.9,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
23,Brigade Ent,Retail & Real Estate,"5,000.00",0.13,1.9,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
24,Finolex Ind,Chemicals,"2,038.00",0.12,1.81,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
25,Johnson Control,Consumer Durables,509.00,0.1,1.5,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
26,Himadri Special,Chemicals,"12,112.00",0.1,1.4,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
27,HSIL,Cement & Construction,"2,530.00",0.09,1.36,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
28,CL Educate,Miscellaneous,"2,080.00",0.09,1.3,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
29,Guj Mineral,Metals & Mining,"5,782.00",0.09,1.25,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
