,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Ramco Cements,Cement & Construction,"1,048.00",0.07,4.79,,sundaram-small-cap-series-ii-dp-g,MSN1075
1,Bajaj Finserv,Banking & Financial Services,146.00,0.06,3.96,,sundaram-small-cap-series-ii-dp-g,MSN1075
2,Federal Bank,Banking & Financial Services,"5,105.00",0.06,3.79,,sundaram-small-cap-series-ii-dp-g,MSN1075
3,M&M Financial,Banking & Financial Services,"1,547.00",0.05,3.51,,sundaram-small-cap-series-ii-dp-g,MSN1075
4,CESC,Utilities,592.00,0.05,3.38,,sundaram-small-cap-series-ii-dp-g,MSN1075
5,IGL,Oil & Gas,480.00,0.05,3.34,,sundaram-small-cap-series-ii-dp-g,MSN1075
6,Coromandel Int,Chemicals,"1,148.00",0.05,3.17,,sundaram-small-cap-series-ii-dp-g,MSN1075
7,Redington,Information Technology,"3,645.00",0.05,3.14,,sundaram-small-cap-series-ii-dp-g,MSN1075
8,Exide Ind,Automotive,"2,151.00",0.05,3.12,,sundaram-small-cap-series-ii-dp-g,MSN1075
9,Bayer CropScien,Chemicals,102.00,0.05,3.11,,sundaram-small-cap-series-ii-dp-g,MSN1075
10,Arvind,Manufacturing,"1,183.00",0.04,2.8,,sundaram-small-cap-series-ii-dp-g,MSN1075
11,Karur Vysya,Banking & Financial Services,"2,857.00",0.04,2.72,,sundaram-small-cap-series-ii-dp-g,MSN1075
12,Bank of Baroda,Banking & Financial Services,"2,539.00",0.04,2.7,,sundaram-small-cap-series-ii-dp-g,MSN1075
13,Max Financial,Manufacturing,636.00,0.04,2.64,,sundaram-small-cap-series-ii-dp-g,MSN1075
14,Thermax,Engineering & Capital Goods,425.00,0.04,2.62,,sundaram-small-cap-series-ii-dp-g,MSN1075
15,Siemens,Engineering & Capital Goods,295.00,0.04,2.59,,sundaram-small-cap-series-ii-dp-g,MSN1075
16,Cholamandalam,Banking & Financial Services,346.00,0.04,2.56,,sundaram-small-cap-series-ii-dp-g,MSN1075
17,Century,Conglomerates,347.00,0.04,2.51,,sundaram-small-cap-series-ii-dp-g,MSN1075
18,Whirlpool,Consumer Durables,322.00,0.04,2.41,,sundaram-small-cap-series-ii-dp-g,MSN1075
19,UPL,Chemicals,423.00,0.04,2.34,,sundaram-small-cap-series-ii-dp-g,MSN1075
20,Schaeffler Ind,Engineering & Capital Goods,77.00,0.03,2.26,,sundaram-small-cap-series-ii-dp-g,MSN1075
21,Apollo Tyres,Automotive,"1,421.00",0.03,2.25,,sundaram-small-cap-series-ii-dp-g,MSN1075
22,Motherson Sumi,Automotive,"1,105.00",0.03,2.24,,sundaram-small-cap-series-ii-dp-g,MSN1075
23,Indian Bank,Banking & Financial Services,"1,157.00",0.03,2.15,,sundaram-small-cap-series-ii-dp-g,MSN1075
24,Castrol,Chemicals,808.00,0.03,2.15,,sundaram-small-cap-series-ii-dp-g,MSN1075
25,CRISIL,Miscellaneous,159.00,0.03,2.03,,sundaram-small-cap-series-ii-dp-g,MSN1075
26,SRF,Manufacturing,188.00,0.03,1.91,,sundaram-small-cap-series-ii-dp-g,MSN1075
27,Vardhman Text,Manufacturing,231.00,0.03,1.73,,sundaram-small-cap-series-ii-dp-g,MSN1075
28,Allahabad Bank,Banking & Financial Services,"3,562.00",0.02,1.59,,sundaram-small-cap-series-ii-dp-g,MSN1075
29,L&T Technology,Information Technology,333.00,0.02,1.57,,sundaram-small-cap-series-ii-dp-g,MSN1075
30,MphasiS,Information Technology,396.00,0.02,1.56,,sundaram-small-cap-series-ii-dp-g,MSN1075
31,J. K. Cement,Cement & Construction,251.00,0.02,1.55,,sundaram-small-cap-series-ii-dp-g,MSN1075
32,Emami,Consumer Non-durables,202.00,0.02,1.43,,sundaram-small-cap-series-ii-dp-g,MSN1075
33,CenturyPlyboard,Miscellaneous,739.00,0.02,1.43,,sundaram-small-cap-series-ii-dp-g,MSN1075
34,HUDCO,Retail & Real Estate,"3,149.00",0.02,1.39,,sundaram-small-cap-series-ii-dp-g,MSN1075
35,GlaxoSmith Con,Food & Beverages,38.00,0.02,1.35,,sundaram-small-cap-series-ii-dp-g,MSN1075
36,Force Motors,Automotive,41.00,0.02,1.13,,sundaram-small-cap-series-ii-dp-g,MSN1075
37,Jindal Steel,Metals & Mining,"1,382.00",0.02,1.12,,sundaram-small-cap-series-ii-dp-g,MSN1075
38,Schneider Infra,Utilities,"1,287.00",0.02,1.08,,sundaram-small-cap-series-ii-dp-g,MSN1075
39,JM Financial,Banking & Financial Services,"1,268.00",0.01,0.98,,sundaram-small-cap-series-ii-dp-g,MSN1075
40,Apollo Hospital,Services,109.00,0.01,0.91,,sundaram-small-cap-series-ii-dp-g,MSN1075
41,PNB,Banking & Financial Services,808.00,0.01,0.73,,sundaram-small-cap-series-ii-dp-g,MSN1075
