,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Carborundum,Engineering & Capital Goods,"4,935,010.00",167.37,4.34,,newsbi-magnum-midcap-fund-direct,MSB505
1,1,Cholamandalam,Banking & Financial Services,"1,332,435.00",159.65,4.14,,newsbi-magnum-midcap-fund-direct,MSB505
2,2,Manpasand Bever,Food & Beverages,"1,779,546.00",142.26,3.69,,newsbi-magnum-midcap-fund-direct,MSB505
3,3,Strides Shasun,Pharmaceuticals,"1,341,697.00",142.07,3.68,,newsbi-magnum-midcap-fund-direct,MSB505
4,4,Ramco Cements,Cement & Construction,"2,028,391.00",137.67,3.57,,newsbi-magnum-midcap-fund-direct,MSB505
5,5,Federal Bank,Banking & Financial Services,"11,580,729.00",133.47,3.46,,newsbi-magnum-midcap-fund-direct,MSB505
6,6,Sheela Foam,Miscellaneous,"895,487.00",119.95,3.11,,newsbi-magnum-midcap-fund-direct,MSB505
7,7,Shriram City,Banking & Financial Services,"497,398.00",114.31,2.96,,newsbi-magnum-midcap-fund-direct,MSB505
8,8,Greaves Cotton,Engineering & Capital Goods,"6,310,663.00",101.48,2.63,,newsbi-magnum-midcap-fund-direct,MSB505
9,9,PI Industries,Chemicals,"1,311,461.00",100.43,2.6,,newsbi-magnum-midcap-fund-direct,MSB505
10,10,Voltas,Conglomerates,"1,893,102.00",95.46,2.48,,newsbi-magnum-midcap-fund-direct,MSB505
11,11,IGL,Oil & Gas,"800,000.00",94.33,2.45,,newsbi-magnum-midcap-fund-direct,MSB505
12,12,Greenply Ind,Miscellaneous,"3,459,215.00",92.55,2.4,,newsbi-magnum-midcap-fund-direct,MSB505
13,13,UPL,Chemicals,"1,014,881.00",89.02,2.31,,newsbi-magnum-midcap-fund-direct,MSB505
14,14,Laurus Labs,Pharmaceuticals,"1,305,968.00",75.84,1.97,,newsbi-magnum-midcap-fund-direct,MSB505
15,15,Va Tech Wabag,Engineering & Capital Goods,"1,234,446.00",75.31,1.95,,newsbi-magnum-midcap-fund-direct,MSB505
16,16,Mahindra Holida,Services,"1,843,399.00",75.2,1.95,,newsbi-magnum-midcap-fund-direct,MSB505
17,17,Equitas Holding,Banking & Financial Services,"4,444,463.00",74.44,1.93,,newsbi-magnum-midcap-fund-direct,MSB505
18,18,Natco Pharma,Pharmaceuticals,"761,871.00",74.12,1.92,,newsbi-magnum-midcap-fund-direct,MSB505
19,19,M&M Financial,Banking & Financial Services,"1,842,474.00",73.88,1.92,,newsbi-magnum-midcap-fund-direct,MSB505
20,20,VIP Industries,Manufacturing,"4,154,945.00",71.65,1.86,,newsbi-magnum-midcap-fund-direct,MSB505
21,21,Sharda Crop,Chemicals,"1,502,996.00",71.15,1.85,,newsbi-magnum-midcap-fund-direct,MSB505
22,22,Sadbhav Engg,Engineering & Capital Goods,"2,324,090.00",68.19,1.77,,newsbi-magnum-midcap-fund-direct,MSB505
23,23,Dr Lal PathLab,Pharmaceuticals,"785,250.00",65.49,1.7,,newsbi-magnum-midcap-fund-direct,MSB505
24,24,Sanofi India,Pharmaceuticals,"150,000.00",64.57,1.67,,newsbi-magnum-midcap-fund-direct,MSB505
25,25,Clariant Chem,Chemicals,"946,500.00",64.02,1.66,,newsbi-magnum-midcap-fund-direct,MSB505
26,26,Thyrocare Techn,Services,"853,395.00",61.44,1.59,,newsbi-magnum-midcap-fund-direct,MSB505
27,27,Thermax,Engineering & Capital Goods,"683,457.00",59.48,1.54,,newsbi-magnum-midcap-fund-direct,MSB505
28,28,SBI,Banking & Financial Services,"1,900,000.00",59.38,1.54,,newsbi-magnum-midcap-fund-direct,MSB505
29,29,Eris Life,Pharmaceuticals,"961,815.00",57.84,1.5,,newsbi-magnum-midcap-fund-direct,MSB505
30,30,CARE,Miscellaneous,"350,000.00",56.65,1.47,,newsbi-magnum-midcap-fund-direct,MSB505
31,31,Britannia,Food & Beverages,"134,461.00",52.73,1.37,,newsbi-magnum-midcap-fund-direct,MSB505
32,32,SKF India,Engineering & Capital Goods,"326,198.00",50.75,1.32,,newsbi-magnum-midcap-fund-direct,MSB505
33,33,Hexaware Tech,Information Technology,"1,877,744.00",49.19,1.28,,newsbi-magnum-midcap-fund-direct,MSB505
34,34,HUDCO,Retail & Real Estate,"5,881,540.00",48.11,1.25,,newsbi-magnum-midcap-fund-direct,MSB505
35,35,Narayana Hruda,Services,"1,490,653.00",45.76,1.19,,newsbi-magnum-midcap-fund-direct,MSB505
36,36,Schaeffler Ind,Engineering & Capital Goods,"100,000.00",45.4,1.18,,newsbi-magnum-midcap-fund-direct,MSB505
37,37,Emami,Consumer Non-durables,"400,000.00",44.32,1.15,,newsbi-magnum-midcap-fund-direct,MSB505
38,38,Persistent,Information Technology,"654,665.00",42.33,1.1,,newsbi-magnum-midcap-fund-direct,MSB505
39,39,NCC,Cement & Construction,"4,606,734.00",40.95,1.06,,newsbi-magnum-midcap-fund-direct,MSB505
40,40,Sequent Scienti,Pharmaceuticals,"2,922,019.00",35.79,0.93,,newsbi-magnum-midcap-fund-direct,MSB505
41,41,Navkar Corp,Services,"1,687,456.00",34.25,0.89,,newsbi-magnum-midcap-fund-direct,MSB505
42,42,Swaraj Engines,Engineering & Capital Goods,"159,423.00",33.48,0.87,,newsbi-magnum-midcap-fund-direct,MSB505
43,43,UFO Moviez,Media & Entertainment,"799,456.00",30.1,0.78,,newsbi-magnum-midcap-fund-direct,MSB505
44,44,Mangalam Cement,Cement & Construction,"766,567.00",28.91,0.75,,newsbi-magnum-midcap-fund-direct,MSB505
45,45,Divis Labs,Pharmaceuticals,"382,500.00",25.74,0.67,,newsbi-magnum-midcap-fund-direct,MSB505
46,46,Repco Home,Banking & Financial Services,"343,322.00",25.46,0.66,,newsbi-magnum-midcap-fund-direct,MSB505
47,47,Mold Tek Tech,Manufacturing,"900,530.00",25.22,0.65,,newsbi-magnum-midcap-fund-direct,MSB505
48,48,DB Corp,Media & Entertainment,"634,782.00",23.77,0.62,,newsbi-magnum-midcap-fund-direct,MSB505
49,49,Bayer CropScien,Chemicals,"50,000.00",23.47,0.61,,newsbi-magnum-midcap-fund-direct,MSB505
50,50,Jyothy Labs,Consumer Non-durables,"613,391.00",22.73,0.59,,newsbi-magnum-midcap-fund-direct,MSB505
