,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KSB Pumps,Engineering & Capital Goods,"2,488.00",0.19,4.82,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
1,Johnson Control,Consumer Durables,922.00,0.18,4.69,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
2,Grindwell Norto,Engineering & Capital Goods,"4,573.00",0.18,4.68,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
3,Timken,Engineering & Capital Goods,"2,468.00",0.16,4.2,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
4,Heidelberg Cem,Cement & Construction,"12,392.00",0.15,3.95,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
5,BASF,Chemicals,806.00,0.14,3.66,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
6,Ingersoll Rand,Engineering & Capital Goods,"1,617.00",0.14,3.48,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
7,DCB Bank,Banking & Financial Services,"6,675.00",0.13,3.38,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
8,J. K. Cement,Cement & Construction,"1,385.00",0.13,3.32,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
9,Bayer CropScien,Chemicals,266.00,0.12,3.15,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
10,NRB Bearings,Engineering & Capital Goods,"9,395.00",0.12,3.07,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
11,Honeywell Autom,Telecommunication,102.00,0.12,3.04,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
12,Mahindra CIE,Manufacturing,"4,679.00",0.11,2.91,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
13,Elantas Beck,Chemicals,578.00,0.11,2.88,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
14,Schneider Infra,Utilities,"8,357.00",0.11,2.73,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
15,Vesuvius India,Cement & Construction,849.00,0.11,2.73,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
16,Minda Ind,Automotive,"1,431.00",0.09,2.34,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
17,Ador Welding,Engineering & Capital Goods,"2,401.00",0.09,2.3,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
18,Blue Star,Consumer Durables,"1,449.00",0.09,2.22,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
19,Take Solutions,Information Technology,"4,657.00",0.08,1.95,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
20,Subros,Automotive,"3,087.00",0.07,1.9,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
21,Goodyear,Automotive,832.00,0.07,1.88,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
22,INOX Leisure,Media & Entertainment,"2,380.00",0.07,1.66,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
23,Salzer Electro,Engineering & Capital Goods,"3,270.00",0.07,1.66,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
24,HSIL,Cement & Construction,"1,740.00",0.06,1.62,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
25,Novartis India,Pharmaceuticals,"1,012.00",0.06,1.62,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
26,Himadri Special,Chemicals,"7,272.00",0.06,1.46,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
27,ITD Cementation,Cement & Construction,"3,196.00",0.05,1.38,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
28,Rane Holdings,Automotive,307.00,0.05,1.37,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
29,Godfrey Phillip,Tobacco,405.00,0.05,1.3,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
30,SML Isuzu,Automotive,418.00,0.05,1.29,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
31,PSP Projects,Cement & Construction,"1,846.00",0.05,1.27,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
32,INEOS Styro,Chemicals,593.00,0.05,1.26,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
33,Ujjivan Financi,Banking & Financial Services,"1,584.00",0.05,1.25,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
34,NIIT Tech,Information Technology,849.00,0.05,1.25,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
35,Premier Explo,Chemicals,875.00,0.04,1.09,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
36,Gillette India,Consumer Non-durables,81.00,0.04,1.06,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
37,Repco Home,Banking & Financial Services,495.00,0.04,1.04,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
38,Clariant Chem,Chemicals,624.00,0.04,1.01,,sundaram-select-micro-cap-sr-4-dp-g,MSN869
