,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Himatsingka Sei,Manufacturing,"103,093.00",3.51,3.81,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
1,1,Navin Fluorine,Chemicals,"49,446.00",3.0,3.26,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
2,2,India Cements,Cement & Construction,"140,299.00",2.77,3.01,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
3,3,NCC,Cement & Construction,"309,043.00",2.7,2.93,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
4,4,Astra Microwave,Telecommunication,"187,017.00",2.65,2.88,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
5,5,Asian Granito,Cement & Construction,"56,642.00",2.44,2.65,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
6,6,Mahindra Holida,Services,"56,652.00",2.21,2.4,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
7,7,Rallis India,Chemicals,"84,226.00",2.04,2.22,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
8,8,Taj GVK Hotels,Services,"116,088.00",1.96,2.13,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
9,9,Repco Home,Banking & Financial Services,"23,552.00",1.94,2.11,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
10,10,Rane Holdings,Automotive,"10,826.00",1.89,2.05,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
11,11,Elgi Equipments,Engineering & Capital Goods,"81,282.00",1.88,2.04,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
12,12,Ramcoind,Cement & Construction,"78,093.00",1.85,2.01,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
13,13,Grindwell Norto,Engineering & Capital Goods,"45,308.00",1.82,1.98,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
14,14,Rajapalayam,Manufacturing,"18,813.00",1.82,1.98,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
15,15,Praj Industries,Engineering & Capital Goods,"233,873.00",1.76,1.91,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
16,16,Brigade Ent,Retail & Real Estate,"66,993.00",1.73,1.88,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
17,17,Indian Terrain,Manufacturing,"80,994.00",1.65,1.79,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
18,18,JK Tyre & Ind,Automotive,"101,325.00",1.63,1.77,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
19,19,Johnson Control,Consumer Durables,"7,909.00",1.58,1.72,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
20,20,Ashoka Buildcon,Cement & Construction,"78,812.00",1.45,1.58,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
21,21,Force Motors,Automotive,"2,818.00",1.19,1.29,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
22,22,Guj Mineral,Metals & Mining,"80,805.00",1.19,1.29,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
23,23,Geojit Fin,Banking & Financial Services,"121,455.00",1.19,1.29,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
24,24,Subros,Automotive,"48,383.00",1.17,1.27,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
25,25,Va Tech Wabag,Engineering & Capital Goods,"16,445.00",1.13,1.23,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
26,26,Timken,Engineering & Capital Goods,"16,807.00",1.12,1.22,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
27,27,Dollar Ind,Manufacturing,"5,366.00",1.12,1.22,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
28,28,Mcleod,Food & Beverages,"64,143.00",1.11,1.21,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
29,29,PSP Projects,Cement & Construction,"41,319.00",1.11,1.21,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
30,30,HSIL,Cement & Construction,"29,472.00",1.08,1.17,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
31,31,CL Educate,Miscellaneous,"25,349.00",1.08,1.17,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
