,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KPR Mill,Manufacturing,"2,497,684.00",198.07,3.32,,dsp-br-micro-cap-fund-rp,MDS076
1,Sharda Crop,Chemicals,"3,573,265.00",169.16,2.83,,dsp-br-micro-cap-fund-rp,MDS076
2,Aarti Ind,Chemicals,"1,709,336.00",166.16,2.78,,dsp-br-micro-cap-fund-rp,MDS076
3,APL Apollo,Metals & Mining,"998,857.00",158.97,2.66,,dsp-br-micro-cap-fund-rp,MDS076
4,DCB Bank,Banking & Financial Services,"8,116,536.00",158.68,2.66,,dsp-br-micro-cap-fund-rp,MDS076
5,SRF,Manufacturing,"1,044,058.00",158.57,2.65,,dsp-br-micro-cap-fund-rp,MDS076
6,Navin Fluorine,Chemicals,"2,198,160.00",154.38,2.58,,dsp-br-micro-cap-fund-rp,MDS076
7,Manappuram Fin,Banking & Financial Services,"14,423,140.00",153.97,2.58,,dsp-br-micro-cap-fund-rp,MDS076
8,Repco Home,Banking & Financial Services,"2,044,836.00",151.61,2.54,,dsp-br-micro-cap-fund-rp,MDS076
9,Finolex Cables,Telecommunication,"3,144,684.00",146.79,2.46,,dsp-br-micro-cap-fund-rp,MDS076
10,Atul,Chemicals,"631,736.00",138.91,2.33,,dsp-br-micro-cap-fund-rp,MDS076
11,Somany Ceramics,Cement & Construction,"1,586,477.00",127.28,2.13,,dsp-br-micro-cap-fund-rp,MDS076
12,Eveready Ind,Consumer Non-durables,"3,959,980.00",121.89,2.04,,dsp-br-micro-cap-fund-rp,MDS076
13,Dhanuka Agritec,Chemicals,"1,490,632.00",111.7,1.87,,dsp-br-micro-cap-fund-rp,MDS076
14,Centum Electron,Manufacturing,"377,798.00",111.17,1.86,,dsp-br-micro-cap-fund-rp,MDS076
15,V-Guard Ind,Miscellaneous,"6,103,902.00",108.74,1.82,,dsp-br-micro-cap-fund-rp,MDS076
16,Suprajit Eng,Automotive,"3,624,508.00",108.16,1.81,,dsp-br-micro-cap-fund-rp,MDS076
17,Thyrocare Techn,Services,"1,486,768.00",107.04,1.79,,dsp-br-micro-cap-fund-rp,MDS076
18,Ipca Labs,Pharmaceuticals,"2,197,163.00",105.16,1.76,,dsp-br-micro-cap-fund-rp,MDS076
19,Solar Ind,Chemicals,"1,106,529.00",99.35,1.66,,dsp-br-micro-cap-fund-rp,MDS076
20,Ratnamani Metal,Metals & Mining,"1,198,189.00",98.3,1.65,,dsp-br-micro-cap-fund-rp,MDS076
21,Chambal Fert,Chemicals,"7,297,520.00",98.84,1.65,,dsp-br-micro-cap-fund-rp,MDS076
22,Finolex Ind,Chemicals,"1,579,803.00",95.92,1.61,,dsp-br-micro-cap-fund-rp,MDS076
23,Kalpataru Power,Engineering & Capital Goods,"2,598,290.00",90.56,1.52,,dsp-br-micro-cap-fund-rp,MDS076
24,Vardhman Text,Manufacturing,"739,946.00",90.17,1.51,,dsp-br-micro-cap-fund-rp,MDS076
25,Swaraj Engines,Engineering & Capital Goods,"415,171.00",87.18,1.46,,dsp-br-micro-cap-fund-rp,MDS076
26,Siyaram Silk,Manufacturing,"414,380.00",86.75,1.45,,dsp-br-micro-cap-fund-rp,MDS076
27,IFB Industries,Consumer Durables,"1,144,821.00",81.18,1.36,,dsp-br-micro-cap-fund-rp,MDS076
28,NIIT Tech,Information Technology,"1,544,110.00",79.6,1.33,,dsp-br-micro-cap-fund-rp,MDS076
29,Advanced Enzyme,Pharmaceuticals,"2,414,515.00",75.82,1.27,,dsp-br-micro-cap-fund-rp,MDS076
30,Max Financial,Manufacturing,"4,941,484.00",73.28,1.23,,dsp-br-micro-cap-fund-rp,MDS076
31,Navkar Corp,Services,"3,591,718.00",72.89,1.22,,dsp-br-micro-cap-fund-rp,MDS076
32,JB Chemicals,Pharmaceuticals,"2,289,433.00",70.95,1.19,,dsp-br-micro-cap-fund-rp,MDS076
33,Igarashi Motors,Engineering & Capital Goods,"705,139.00",71.37,1.19,,dsp-br-micro-cap-fund-rp,MDS076
34,Techno Electric,Engineering & Capital Goods,"1,909,336.00",70.18,1.17,,dsp-br-micro-cap-fund-rp,MDS076
35,Sterlite Techno,Telecommunication,"3,206,414.00",67.85,1.14,,dsp-br-micro-cap-fund-rp,MDS076
36,Indoco Remedies,Pharmaceuticals,"2,924,233.00",58.5,0.98,,dsp-br-micro-cap-fund-rp,MDS076
37,Excel Crop Care,Chemicals,"314,619.00",56.8,0.95,,dsp-br-micro-cap-fund-rp,MDS076
38,S P Apparels,Manufacturing,"1,235,247.00",55.83,0.93,,dsp-br-micro-cap-fund-rp,MDS076
39,KSB Pumps,Engineering & Capital Goods,"741,368.00",54.95,0.92,,dsp-br-micro-cap-fund-rp,MDS076
40,INOX Leisure,Media & Entertainment,"2,086,482.00",53.55,0.9,,dsp-br-micro-cap-fund-rp,MDS076
41,Essel Propack,Manufacturing,"2,092,849.00",51.53,0.86,,dsp-br-micro-cap-fund-rp,MDS076
42,Symphony,Consumer Durables,"352,576.00",51.07,0.85,,dsp-br-micro-cap-fund-rp,MDS076
43,Tamil Newsprint,Manufacturing,"1,349,815.00",50.21,0.84,,dsp-br-micro-cap-fund-rp,MDS076
44,Aarti Drugs,Pharmaceuticals,"877,023.00",49.63,0.83,,dsp-br-micro-cap-fund-rp,MDS076
45,UFO Moviez,Media & Entertainment,"1,298,627.00",48.89,0.82,,dsp-br-micro-cap-fund-rp,MDS076
46,JagranPrakashan,Media & Entertainment,"2,704,832.00",47.62,0.8,,dsp-br-micro-cap-fund-rp,MDS076
47,Clariant Chem,Chemicals,"704,000.00",47.62,0.8,,dsp-br-micro-cap-fund-rp,MDS076
48,VST,Tobacco,"151,740.00",47.05,0.79,,dsp-br-micro-cap-fund-rp,MDS076
49,Himatsingka Sei,Manufacturing,"1,329,719.00",47.16,0.79,,dsp-br-micro-cap-fund-rp,MDS076
50,Voltamp Trans,Engineering & Capital Goods,"398,974.00",46.9,0.78,,dsp-br-micro-cap-fund-rp,MDS076
51,FIEM Ind,Automotive,"520,440.00",46.61,0.78,,dsp-br-micro-cap-fund-rp,MDS076
52,Prabhat Dairy,Food & Beverages,"3,415,785.00",45.58,0.76,,dsp-br-micro-cap-fund-rp,MDS076
53,Welspun Corp,Metals & Mining,"3,411,491.00",44.09,0.74,,dsp-br-micro-cap-fund-rp,MDS076
54,Triveni Turbine,Engineering & Capital Goods,"3,102,776.00",44.26,0.74,,dsp-br-micro-cap-fund-rp,MDS076
55,Subros,Automotive,"1,873,214.00",44.43,0.74,,dsp-br-micro-cap-fund-rp,MDS076
56,Mold-Tek Pack,Manufacturing,"1,523,469.00",42.67,0.71,,dsp-br-micro-cap-fund-rp,MDS076
57,J. K. Cement,Cement & Construction,"414,124.00",42.16,0.71,,dsp-br-micro-cap-fund-rp,MDS076
58,8K Miles Soft,Banking & Financial Services,"680,949.00",37.06,0.62,,dsp-br-micro-cap-fund-rp,MDS076
59,Kalyani Steels,Metals & Mining,"815,577.00",36.16,0.61,,dsp-br-micro-cap-fund-rp,MDS076
60,Skipper,Miscellaneous,"1,553,372.00",36.22,0.61,,dsp-br-micro-cap-fund-rp,MDS076
61,Nilkamal,Manufacturing,"190,122.00",35.62,0.6,,dsp-br-micro-cap-fund-rp,MDS076
62,Mah Seamless,Metals & Mining,"881,862.00",35.53,0.59,,dsp-br-micro-cap-fund-rp,MDS076
63,Mayur Uniquoter,Manufacturing,"954,333.00",34.48,0.58,,dsp-br-micro-cap-fund-rp,MDS076
64,Sanghvi Movers,Engineering & Capital Goods,"1,441,812.00",33.55,0.56,,dsp-br-micro-cap-fund-rp,MDS076
65,KNR Construct,Cement & Construction,"1,386,260.00",29.24,0.49,,dsp-br-micro-cap-fund-rp,MDS076
66,Arrow Greentech,Manufacturing,"531,198.00",29.48,0.49,,dsp-br-micro-cap-fund-rp,MDS076
67,JK Lakshmi Cem,Cement & Construction,"529,718.00",24.24,0.41,,dsp-br-micro-cap-fund-rp,MDS076
68,Ashiana Housing,Retail & Real Estate,"1,267,744.00",23.26,0.39,,dsp-br-micro-cap-fund-rp,MDS076
69,Kennametal,Engineering & Capital Goods,"359,184.00",23.4,0.39,,dsp-br-micro-cap-fund-rp,MDS076
70,Jamna Auto,Automotive,"913,041.00",23.4,0.39,,dsp-br-micro-cap-fund-rp,MDS076
71,Kirloskar Ferro,Metals & Mining,"2,499,787.00",23.44,0.39,,dsp-br-micro-cap-fund-rp,MDS076
72,Majesco,Information Technology,"612,126.00",22.79,0.38,,dsp-br-micro-cap-fund-rp,MDS076
73,Geojit Fin,Banking & Financial Services,"1,924,919.00",20.84,0.35,,dsp-br-micro-cap-fund-rp,MDS076
74,CL Educate,Miscellaneous,"521,692.00",20.39,0.34,,dsp-br-micro-cap-fund-rp,MDS076
75,Disa India,Engineering & Capital Goods,"35,316.00",18.87,0.32,,dsp-br-micro-cap-fund-rp,MDS076
76,Siti Networks,Media & Entertainment,"7,195,070.00",18.64,0.31,,dsp-br-micro-cap-fund-rp,MDS076
77,Sun Pharma Adv,Pharmaceuticals,"460,341.00",17.44,0.29,,dsp-br-micro-cap-fund-rp,MDS076
78,Kewal Kiran,Retail & Real Estate,"97,253.00",16.62,0.28,,dsp-br-micro-cap-fund-rp,MDS076
79,IFGL Refractory,Cement & Construction,"541,935.00",13.23,0.22,,dsp-br-micro-cap-fund-rp,MDS076
80,NRB Bearings,Engineering & Capital Goods,"1,053,872.00",13.12,0.22,,dsp-br-micro-cap-fund-rp,MDS076
81,Tata Metaliks,Metals & Mining,"192,482.00",12.93,0.22,,dsp-br-micro-cap-fund-rp,MDS076
82,Astral Poly Tec,Manufacturing,"172,972.00",10.81,0.18,,dsp-br-micro-cap-fund-rp,MDS076
83,Lumax Auto Tech,Automotive,"199,893.00",10.13,0.17,,dsp-br-micro-cap-fund-rp,MDS076
84,GNFC,Chemicals,"123,463.00",3.7,0.06,,dsp-br-micro-cap-fund-rp,MDS076
85,Career Point,Information Technology,"339,081.00",3.56,0.06,,dsp-br-micro-cap-fund-rp,MDS076
86,MBL Infra,Cement & Construction,"407,589.00",1.07,0.02,,dsp-br-micro-cap-fund-rp,MDS076
