Equity ,Sector,Qty ,"Value
 (Rs cr)",%,
Rane Holdings,Automotive,8.00,0.00,6.56,
Navin Fluorine,Chemicals,13.00,0.00,3.98,
V-Guard Ind,Miscellaneous,45.00,0.00,3.87,
J. K. Cement,Cement & Construction,8.00,0.00,3.63,
Karur Vysya,Banking & Financial Services,49.00,0.00,3.54,
DCB Bank,Banking & Financial Services,34.00,0.00,3.40,
PNC Infratech,Retail & Real Estate,46.00,0.00,3.27,
India Cements,Cement & Construction,32.00,0.00,3.19,
Himatsingka Sei,Manufacturing,18.00,0.00,3.14,
CenturyPlyboard,Miscellaneous,20.00,0.00,2.94,
ITD Cementation,Cement & Construction,31.00,0.00,2.63,
Heritage Foods,Food & Beverages,5.00,0.00,2.62,
HSIL,Cement & Construction,14.00,0.00,2.60,
NRB Bearings,Engineering & Capital Goods,40.00,0.00,2.57,
Ashoka Buildcon,Cement & Construction,27.00,0.00,2.50,
ISGEC Heavy Eng,Food & Beverages,1.00,0.00,2.43,
Timken,Engineering & Capital Goods,7.00,0.00,2.40,
Strides Shasun,Pharmaceuticals,5.00,0.00,2.37,
Ramcoind,Cement & Construction,20.00,0.00,2.34,
Heidelberg Cem,Cement & Construction,35.00,0.00,2.17,
Praj Industries,Engineering & Capital Goods,57.00,0.00,2.14,
Gateway Distri,Miscellaneous,16.00,0.00,2.07,
Brigade Ent,Retail & Real Estate,16.00,0.00,2.03,
Amrutanjan Heal,Pharmaceuticals,6.00,0.00,2.00,
TD Power System,Engineering & Capital Goods,17.00,0.00,1.98,
Take Solutions,Information Technology,24.00,0.00,1.93,
LG Balakrishnan,Engineering & Capital Goods,5.00,0.00,1.87,
Kalpataru Power,Engineering & Capital Goods,11.00,0.00,1.72,
INOX Leisure,Media & Entertainment,12.00,0.00,1.70,
Ramco Cements,Cement & Construction,4.00,0.00,1.52,
Astra Microwave,Telecommunication,21.00,0.00,1.51,
Carborundum,Engineering & Capital Goods,9.00,0.00,1.39,
KSB Pumps,Engineering & Capital Goods,4.00,0.00,1.37,
Taj GVK Hotels,Services,16.00,0.00,1.33,
Va Tech Wabag,Engineering & Capital Goods,4.00,0.00,1.21,
Asian Granito,Cement & Construction,5.00,0.00,1.13,
Redington,Information Technology,17.00,0.00,1.12,
SREI Infra,Banking & Financial Services,18.00,0.00,1.07,
Healthcare Glob,Services,8.00,0.00,1.02,
Star Cement,Metals & Mining,17.00,0.00,0.99,
Ramco System,Information Technology,6.00,0.00,0.96,
Thyrocare Techn,Services,2.00,0.00,0.89,
Triveni Engg,Food & Beverages,24.00,0.00,0.89,
GNFC,Chemicals,6.00,0.00,0.84,
Vijaya Bank,Banking & Financial Services,22.00,0.00,0.81,
Hind Constr,Cement & Construction,11.00,-,0.22,
Hind Dorr-Olive,Engineering & Capital Goods,25.00,-,0.04
