,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,GRUH Finance,Banking & Financial Services,"3,300,000.00",162.05,5.16,,newsbi-magnum-global-fund,MSB011
1,1,MRF,Automotive,"23,000.00",159.16,5.07,,newsbi-magnum-global-fund,MSB011
2,2,P and G,Consumer Non-durables,"190,000.00",152.8,4.86,,newsbi-magnum-global-fund,MSB011
3,3,Solar Ind,Chemicals,"1,590,000.00",142.76,4.54,,newsbi-magnum-global-fund,MSB011
4,4,Sundaram Fin,Banking & Financial Services,"700,000.00",117.4,3.74,,newsbi-magnum-global-fund,MSB011
5,5,Grindwell Norto,Engineering & Capital Goods,"2,700,000.00",114.37,3.64,,newsbi-magnum-global-fund,MSB011
6,6,Divis Labs,Pharmaceuticals,"1,689,599.00",113.69,3.62,,newsbi-magnum-global-fund,MSB011
7,7,AU Small Financ,Banking & Financial Services,"1,760,197.00",103.96,3.31,,newsbi-magnum-global-fund,MSB011
8,8,Westlife Dev,Banking & Financial Services,"3,545,081.00",92.47,2.94,,newsbi-magnum-global-fund,MSB011
9,9,Muthoot Finance,Banking & Financial Services,"1,900,000.00",90.09,2.87,,newsbi-magnum-global-fund,MSB011
10,10,Balkrishna Ind,Automotive,"500,000.00",81.29,2.59,,newsbi-magnum-global-fund,MSB011
11,11,Kansai Nerolac,Chemicals,"1,700,000.00",77.78,2.48,,newsbi-magnum-global-fund,MSB011
12,12,Redington,Information Technology,"5,100,000.00",76.02,2.42,,newsbi-magnum-global-fund,MSB011
13,13,Mahindra Holida,Services,"1,853,025.00",75.59,2.41,,newsbi-magnum-global-fund,MSB011
14,14,Atul,Chemicals,"330,000.00",72.56,2.31,,newsbi-magnum-global-fund,MSB011
15,15,Kajaria Ceramic,Cement & Construction,"1,000,000.00",67.67,2.15,,newsbi-magnum-global-fund,MSB011
16,16,GE T&D India,Engineering & Capital Goods,"1,700,000.00",67.08,2.13,,newsbi-magnum-global-fund,MSB011
17,17,Whirlpool,Consumer Durables,"570,000.00",66.73,2.12,,newsbi-magnum-global-fund,MSB011
18,18,Kewal Kiran,Retail & Real Estate,"390,469.00",66.72,2.12,,newsbi-magnum-global-fund,MSB011
19,19,Page Industries,Manufacturing,"40,000.00",65.51,2.09,,newsbi-magnum-global-fund,MSB011
20,20,Laurus Labs,Pharmaceuticals,"1,100,000.00",63.88,2.03,,newsbi-magnum-global-fund,MSB011
21,21,SKF India,Engineering & Capital Goods,"410,000.00",63.79,2.03,,newsbi-magnum-global-fund,MSB011
22,22,Greenply Ind,Miscellaneous,"2,300,000.00",61.54,1.96,,newsbi-magnum-global-fund,MSB011
23,23,Thermax,Engineering & Capital Goods,"700,000.00",60.92,1.94,,newsbi-magnum-global-fund,MSB011
24,24,PI Industries,Chemicals,"790,000.00",60.49,1.93,,newsbi-magnum-global-fund,MSB011
25,25,Blue Dart,Services,"140,000.00",59.68,1.9,,newsbi-magnum-global-fund,MSB011
26,26,Schaeffler Ind,Engineering & Capital Goods,"130,000.00",59.02,1.88,,newsbi-magnum-global-fund,MSB011
27,27,Dr Lal PathLab,Pharmaceuticals,"700,000.00",58.38,1.86,,newsbi-magnum-global-fund,MSB011
28,28,Rallis India,Chemicals,"2,400,000.00",57.8,1.84,,newsbi-magnum-global-fund,MSB011
29,29,Finolex Cables,Telecommunication,"1,176,736.00",54.93,1.75,,newsbi-magnum-global-fund,MSB011
30,30,Allcargo,Services,"3,100,000.00",53.2,1.69,,newsbi-magnum-global-fund,MSB011
31,31,Elgi Equipments,Engineering & Capital Goods,"2,058,809.00",48.67,1.55,,newsbi-magnum-global-fund,MSB011
32,32,Relaxo Footwear,Consumer Non-durables,"1,000,000.00",47.54,1.51,,newsbi-magnum-global-fund,MSB011
33,33,Precision Camsh,Automotive,"3,000,000.00",37.56,1.2,,newsbi-magnum-global-fund,MSB011
34,34,UFO Moviez,Media & Entertainment,"870,000.00",32.75,1.04,,newsbi-magnum-global-fund,MSB011
35,35,Eveready Ind,Consumer Non-durables,"1,028,453.00",31.66,1.01,,newsbi-magnum-global-fund,MSB011
36,36,Ajanta Pharma,Pharmaceuticals,"210,000.00",29.34,0.93,,newsbi-magnum-global-fund,MSB011
37,37,Finolex Ind,Chemicals,"414,963.00",25.19,0.8,,newsbi-magnum-global-fund,MSB011
38,38,United Brewerie,Food & Beverages,"75,455.00",6.19,0.2,,newsbi-magnum-global-fund,MSB011
