,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KSB Pumps,Engineering & Capital Goods,"3,718.00",0.28,4.77,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
1,Johnson Control,Consumer Durables,"1,392.00",0.28,4.69,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
2,Grindwell Norto,Engineering & Capital Goods,"6,862.00",0.28,4.65,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
3,Timken,Engineering & Capital Goods,"3,727.00",0.25,4.2,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
4,Heidelberg Cem,Cement & Construction,"18,573.00",0.23,3.92,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
5,BASF,Chemicals,"1,217.00",0.22,3.66,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
6,Ingersoll Rand,Engineering & Capital Goods,"2,330.00",0.2,3.32,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
7,J. K. Cement,Cement & Construction,"2,092.00",0.2,3.32,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
8,DCB Bank,Banking & Financial Services,"9,872.00",0.2,3.31,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
9,Bayer CropScien,Chemicals,397.00,0.18,3.11,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
10,Honeywell Autom,Telecommunication,155.00,0.18,3.05,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
11,NRB Bearings,Engineering & Capital Goods,"14,049.00",0.18,3.04,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
12,Mahindra CIE,Manufacturing,"6,993.00",0.17,2.88,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
13,Elantas Beck,Chemicals,867.00,0.17,2.86,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
14,Schneider Infra,Utilities,"12,621.00",0.16,2.73,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
15,Vesuvius India,Cement & Construction,"1,273.00",0.16,2.71,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
16,Minda Ind,Automotive,"2,116.00",0.14,2.29,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
17,Ador Welding,Engineering & Capital Goods,"3,532.00",0.13,2.24,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
18,Blue Star,Consumer Durables,"2,178.00",0.13,2.21,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
19,Take Solutions,Information Technology,"6,997.00",0.11,1.94,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
20,Subros,Automotive,"4,662.00",0.11,1.9,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
