,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,3M India,Conglomerates,4.0,0.01,2.91,,idbi-small-cap-fund-dp,MIB234
1,VST Tillers,Automotive,7.0,0.0,0.87,,idbi-small-cap-fund-dp,MIB234
2,Tata Global Bev,Food & Beverages,39.0,0.0,0.33,,idbi-small-cap-fund-dp,MIB234
3,Sundaram-Clayto,Automotive,1.0,0.0,0.3,,idbi-small-cap-fund-dp,MIB234
