,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Himatsingka Sei,Manufacturing,"1,897.00",0.06,3.49,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
1,Astra Microwave,Telecommunication,"4,423.00",0.06,3.39,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
2,Healthcare Glob,Services,"2,414.00",0.06,3.29,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
3,Repco Home,Banking & Financial Services,736.00,0.06,3.28,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
4,Navin Fluorine,Chemicals,981.00,0.06,3.22,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
5,India Cements,Cement & Construction,"2,978.00",0.06,3.18,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
6,Asian Granito,Cement & Construction,"1,142.00",0.05,2.66,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
7,Ashoka Buildcon,Cement & Construction,"2,626.00",0.05,2.62,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
8,Praj Industries,Engineering & Capital Goods,"6,396.00",0.05,2.6,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
9,Mahindra Holida,Services,"1,195.00",0.05,2.52,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
10,NIIT Tech,Information Technology,769.00,0.04,2.4,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
11,Minda Ind,Automotive,682.00,0.04,2.36,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
12,West Coast Pap,Manufacturing,"2,232.00",0.04,2.33,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
13,Grindwell Norto,Engineering & Capital Goods,"1,053.00",0.04,2.29,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
14,Redington,Information Technology,"3,052.00",0.04,2.16,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
15,Taj GVK Hotels,Services,"2,354.00",0.04,2.15,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
16,Kalpataru Power,Engineering & Capital Goods,"1,155.00",0.04,2.03,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
17,KPR Mill,Manufacturing,460.00,0.04,2.0,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
18,Rane Holdings,Automotive,208.00,0.04,1.96,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
