,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Future Retail,Retail & Real Estate,"2,120,458.00",78.41,5.96,,idfc-sterling-equity-fund-rp,MAG162
1,Ramco Cements,Cement & Construction,"893,591.00",62.1,4.72,,idfc-sterling-equity-fund-rp,MAG162
2,IndusInd Bank,Banking & Financial Services,"352,283.00",52.1,3.96,,idfc-sterling-equity-fund-rp,MAG162
3,Bajaj Finance,Banking & Financial Services,"338,238.00",46.44,3.53,,idfc-sterling-equity-fund-rp,MAG162
4,KEC Intl,Engineering & Capital Goods,"1,623,225.00",41.84,3.18,,idfc-sterling-equity-fund-rp,MAG162
5,Minda Ind,Automotive,"595,842.00",38.15,2.9,,idfc-sterling-equity-fund-rp,MAG162
6,VRL Logistics,Services,"1,060,082.00",35.52,2.7,,idfc-sterling-equity-fund-rp,MAG162
7,EngineersInd,Engineering & Capital Goods,"1,891,772.00",29.08,2.21,,idfc-sterling-equity-fund-rp,MAG162
8,V-Mart Retail,Retail & Real Estate,"248,700.00",28.29,2.15,,idfc-sterling-equity-fund-rp,MAG162
9,Voltas,Conglomerates,"540,947.00",24.73,1.88,,idfc-sterling-equity-fund-rp,MAG162
10,CG Consumer,Manufacturing,"1,080,665.00",24.47,1.86,,idfc-sterling-equity-fund-rp,MAG162
11,Igarashi Motors,Engineering & Capital Goods,"231,697.00",22.89,1.74,,idfc-sterling-equity-fund-rp,MAG162
12,Exide Ind,Automotive,"1,038,224.00",22.89,1.74,,idfc-sterling-equity-fund-rp,MAG162
13,HBL Power,Engineering & Capital Goods,"5,281,583.00",22.1,1.68,,idfc-sterling-equity-fund-rp,MAG162
14,NCC,Cement & Construction,"2,531,893.00",22.1,1.68,,idfc-sterling-equity-fund-rp,MAG162
15,Lakshmi Machine,Engineering & Capital Goods,"42,420.00",21.45,1.63,,idfc-sterling-equity-fund-rp,MAG162
16,Union Bank,Banking & Financial Services,"1,445,998.00",21.31,1.62,,idfc-sterling-equity-fund-rp,MAG162
17,KEI Industries,Engineering & Capital Goods,"900,336.00",20.92,1.59,,idfc-sterling-equity-fund-rp,MAG162
18,HPCL,Oil & Gas,"610,955.00",20.79,1.58,,idfc-sterling-equity-fund-rp,MAG162
