,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KEI Industries,Engineering & Capital Goods,"5,879.00",0.14,4.81,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
1,India Cements,Cement & Construction,"5,679.00",0.11,3.95,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
2,Astra Microwave,Telecommunication,"7,811.00",0.11,3.9,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
3,Carborundum,Engineering & Capital Goods,"3,292.00",0.11,3.77,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
4,Healthcare Glob,Services,"3,887.00",0.1,3.45,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
5,Blue Star,Consumer Durables,"1,601.00",0.1,3.38,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
6,Himatsingka Sei,Manufacturing,"2,771.00",0.09,3.32,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
7,V-Guard Ind,Miscellaneous,"5,464.00",0.09,3.32,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
8,Kalpataru Power,Engineering & Capital Goods,"2,733.00",0.09,3.13,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
9,CenturyPlyboard,Miscellaneous,"2,857.00",0.08,2.96,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
10,Grindwell Norto,Engineering & Capital Goods,"1,884.00",0.08,2.67,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
11,Shanthi Gears,Engineering & Capital Goods,"5,205.00",0.07,2.62,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
12,Ashoka Buildcon,Cement & Construction,"3,877.00",0.07,2.52,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
13,Ador Welding,Engineering & Capital Goods,"1,890.00",0.07,2.49,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
14,Minda Ind,Automotive,"1,060.00",0.07,2.39,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
15,Rane Holdings,Automotive,383.00,0.07,2.35,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
16,Heidelberg Cem,Cement & Construction,"4,745.00",0.06,2.09,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
17,Subros,Automotive,"2,385.00",0.06,2.03,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
18,PVR,Media & Entertainment,407.00,0.06,2.02,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
19,Techno Electric,Engineering & Capital Goods,"1,529.00",0.06,2.02,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
20,PNC Infratech,Retail & Real Estate,"3,947.00",0.06,1.99,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
21,ITD Cementation,Cement & Construction,"3,262.00",0.06,1.95,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
22,Navin Fluorine,Chemicals,903.00,0.05,1.93,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
23,NCC,Cement & Construction,"5,921.00",0.05,1.82,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
24,Repco Home,Banking & Financial Services,578.00,0.05,1.68,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
25,PTC India,Services,"4,912.00",0.05,1.67,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
26,Heritage Foods,Food & Beverages,426.00,0.05,1.66,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
27,MM Forgings,Manufacturing,690.00,0.04,1.49,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
28,Navneet,Miscellaneous,"2,282.00",0.04,1.44,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
29,Premier Explo,Chemicals,807.00,0.04,1.39,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
30,Gateway Distri,Miscellaneous,"1,531.00",0.04,1.39,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
31,Texmaco Rail,Engineering & Capital Goods,"4,474.00",0.04,1.38,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
32,Johnson Control,Consumer Durables,190.00,0.04,1.34,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
33,Salzer Electro,Engineering & Capital Goods,"1,876.00",0.04,1.32,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
34,Praj Industries,Engineering & Capital Goods,"4,947.00",0.04,1.31,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
35,NIIT Tech,Information Technology,639.00,0.04,1.3,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
36,PSP Projects,Cement & Construction,"1,327.00",0.04,1.26,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
37,Va Tech Wabag,Engineering & Capital Goods,507.00,0.03,1.23,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
38,WPIL,Engineering & Capital Goods,726.00,0.03,1.16,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
39,Ujjivan Financi,Banking & Financial Services,"1,018.00",0.03,1.11,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
40,Take Solutions,Information Technology,"1,803.00",0.03,1.04,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
41,Dollar Ind,Manufacturing,134.00,0.03,0.99,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
42,HT Media,Media & Entertainment,"3,409.00",0.03,0.97,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
43,KSB Pumps,Engineering & Capital Goods,341.00,0.03,0.92,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
44,Gujarat Pipavav,Services,"1,596.00",0.02,0.84,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
45,Clariant Chem,Chemicals,372.00,0.02,0.83,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
46,ZF Steering Gea,Automotive,181.00,0.02,0.78,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
47,S Chand and Co,Miscellaneous,472.00,0.02,0.78,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
48,RPP Infra Proj,Cement & Construction,814.00,0.02,0.69,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
49,Kennametal,Engineering & Capital Goods,294.00,0.02,0.64,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
50,Mcleod,Food & Beverages,670.00,0.01,0.41,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
51,Madhucon Proj,Cement & Construction,"2,320.00",0.01,0.31,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
52,GNA Axles,Automotive,382.00,0.01,0.31,,sundaram-select-micro-cap-sr-9-dp-g,MSN1187
