,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,HPCL,Oil & Gas,"308,277.00",10.47,6.82,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
1,1,UPL,Chemicals,"115,298.00",9.69,6.31,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
2,2,L&T Finance,Banking & Financial Services,"598,424.00",8.6,5.6,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
3,3,IOC,Oil & Gas,"204,268.00",7.86,5.12,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
4,4,ICICI Bank,Banking & Financial Services,"259,903.00",7.54,4.91,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
5,5,Guj Flourochem,Chemicals,"86,258.00",6.37,4.15,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
6,6,IGL,Oil & Gas,"57,217.00",6.07,3.95,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
7,7,India Cements,Cement & Construction,"302,685.00",5.97,3.89,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
8,8,Chennai Petro,Oil & Gas,"168,380.00",5.96,3.88,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
9,9,Atul,Chemicals,"24,377.00",5.91,3.85,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
10,10,KPR Mill,Manufacturing,"60,668.00",4.98,3.24,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
11,11,Arvind,Manufacturing,"135,181.00",4.87,3.17,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
12,12,Dalmia Bharat,Cement & Construction,"18,116.00",4.47,2.91,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
13,13,Muthoot Finance,Banking & Financial Services,"94,571.00",4.3,2.8,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
14,14,PNB,Banking & Financial Services,"303,425.00",4.16,2.71,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
15,15,Repco Home,Banking & Financial Services,"47,321.00",3.9,2.54,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
16,16,BPCL,Oil & Gas,"51,912.00",3.32,2.16,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
17,17,Minda Corp,Automotive,"302,339.00",3.3,2.15,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
18,18,Birla Corp,Cement & Construction,"37,879.00",3.29,2.14,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
19,19,DCB Bank,Banking & Financial Services,"158,588.00",3.15,2.05,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
20,20,Shriram Trans,Banking & Financial Services,"30,266.00",3.03,1.97,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
21,21,Blue Star,Consumer Durables,"46,533.00",2.79,1.82,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
22,22,Thomas Cook,Miscellaneous,"110,017.00",2.73,1.78,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
23,23,DLF,Retail & Real Estate,"141,723.00",2.7,1.76,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
24,24,Pennar Eng,Miscellaneous,"205,534.00",2.67,1.74,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
25,25,IDFC,Banking & Financial Services,"472,065.00",2.61,1.7,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
26,26,Mahanagar Gas,Oil & Gas,"26,404.00",2.61,1.7,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
27,27,Shemaroo Ent,Media & Entertainment,"56,295.00",2.07,1.35,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
28,28,Laurus Labs,Pharmaceuticals,"32,242.00",1.98,1.29,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
29,29,Heidelberg Cem,Cement & Construction,"137,645.00",1.72,1.12,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
30,30,Canara Bank,Banking & Financial Services,"51,809.00",1.7,1.11,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
31,31,Ambuja Cements,Cement & Construction,"66,209.00",1.63,1.06,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
32,32,TeamLease Ser.,Miscellaneous,"11,876.00",1.6,1.04,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
33,33,GNFC,Chemicals,"59,468.00",1.6,1.04,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
34,34,SBI,Banking & Financial Services,"47,146.00",1.29,0.84,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
35,35,VIP Industries,Manufacturing,"56,329.00",1.03,0.67,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
36,36,Satin Credit,Miscellaneous,"34,299.00",0.94,0.61,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
37,37,Cummins,Engineering & Capital Goods,"3,700.00",0.34,0.22,,newbirla-sl-emer-leaders-sr-4-rp,MBS1875
