,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Rane Holdings,Automotive,"439,699.00",76.67,6.56,,sundaram-smile-fund,MSN066
1,Navin Fluorine,Chemicals,"766,197.00",46.52,3.98,,sundaram-smile-fund,MSN066
2,V-Guard Ind,Miscellaneous,"2,621,238.00",45.23,3.87,,sundaram-smile-fund,MSN066
3,J. K. Cement,Cement & Construction,"451,854.00",42.42,3.63,,sundaram-smile-fund,MSN066
4,Karur Vysya,Banking & Financial Services,"2,859,204.00",41.37,3.54,,sundaram-smile-fund,MSN066
5,DCB Bank,Banking & Financial Services,"2,000,830.00",39.74,3.4,,sundaram-smile-fund,MSN066
6,PNC Infratech,Retail & Real Estate,"2,668,795.00",38.22,3.27,,sundaram-smile-fund,MSN066
7,India Cements,Cement & Construction,"1,887,227.00",37.28,3.19,,sundaram-smile-fund,MSN066
8,Himatsingka Sei,Manufacturing,"1,078,396.00",36.7,3.14,,sundaram-smile-fund,MSN066
9,CenturyPlyboard,Miscellaneous,"1,167,727.00",34.36,2.94,,sundaram-smile-fund,MSN066
10,ITD Cementation,Cement & Construction,"1,810,741.00",30.74,2.63,,sundaram-smile-fund,MSN066
11,Heritage Foods,Food & Beverages,"276,908.00",30.62,2.62,,sundaram-smile-fund,MSN066
12,HSIL,Cement & Construction,"831,260.00",30.39,2.6,,sundaram-smile-fund,MSN066
13,NRB Bearings,Engineering & Capital Goods,"2,339,260.00",30.04,2.57,,sundaram-smile-fund,MSN066
14,Ashoka Buildcon,Cement & Construction,"1,582,774.00",29.22,2.5,,sundaram-smile-fund,MSN066
15,ISGEC Heavy Eng,Food & Beverages,"46,456.00",28.4,2.43,,sundaram-smile-fund,MSN066
16,Timken,Engineering & Capital Goods,"419,648.00",28.05,2.4,,sundaram-smile-fund,MSN066
17,Strides Shasun,Pharmaceuticals,"276,834.00",27.7,2.37,,sundaram-smile-fund,MSN066
18,Ramcoind,Cement & Construction,"1,153,926.00",27.35,2.34,,sundaram-smile-fund,MSN066
19,Heidelberg Cem,Cement & Construction,"2,027,276.00",25.36,2.17,,sundaram-smile-fund,MSN066
20,Praj Industries,Engineering & Capital Goods,"3,325,879.00",25.01,2.14,,sundaram-smile-fund,MSN066
21,Gateway Distri,Miscellaneous,"938,421.00",24.19,2.07,,sundaram-smile-fund,MSN066
22,Brigade Ent,Retail & Real Estate,"918,151.00",23.73,2.03,,sundaram-smile-fund,MSN066
23,Amrutanjan Heal,Pharmaceuticals,"344,755.00",23.37,2.0,,sundaram-smile-fund,MSN066
24,TD Power System,Engineering & Capital Goods,"1,019,412.00",23.14,1.98,,sundaram-smile-fund,MSN066
25,Take Solutions,Information Technology,"1,376,643.00",22.56,1.93,,sundaram-smile-fund,MSN066
26,LG Balakrishnan,Engineering & Capital Goods,"292,297.00",21.86,1.87,,sundaram-smile-fund,MSN066
27,Kalpataru Power,Engineering & Capital Goods,"618,142.00",20.1,1.72,,sundaram-smile-fund,MSN066
28,INOX Leisure,Media & Entertainment,"724,325.00",19.87,1.7,,sundaram-smile-fund,MSN066
29,Ramco Cements,Cement & Construction,"255,623.00",17.76,1.52,,sundaram-smile-fund,MSN066
30,Astra Microwave,Telecommunication,"1,244,547.00",17.65,1.51,,sundaram-smile-fund,MSN066
31,Carborundum,Engineering & Capital Goods,"499,468.00",16.25,1.39,,sundaram-smile-fund,MSN066
32,KSB Pumps,Engineering & Capital Goods,"209,000.00",16.01,1.37,,sundaram-smile-fund,MSN066
33,Taj GVK Hotels,Services,"920,034.00",15.54,1.33,,sundaram-smile-fund,MSN066
34,Va Tech Wabag,Engineering & Capital Goods,"205,336.00",14.14,1.21,,sundaram-smile-fund,MSN066
35,Asian Granito,Cement & Construction,"306,558.00",13.21,1.13,,sundaram-smile-fund,MSN066
36,Redington,Information Technology,"999,593.00",13.09,1.12,,sundaram-smile-fund,MSN066
37,SREI Infra,Banking & Financial Services,"1,078,043.00",12.51,1.07,,sundaram-smile-fund,MSN066
38,Healthcare Glob,Services,"472,866.00",11.92,1.02,,sundaram-smile-fund,MSN066
39,Star Cement,Metals & Mining,"968,634.00",11.57,0.99,,sundaram-smile-fund,MSN066
40,Ramco System,Information Technology,"342,587.00",11.22,0.96,,sundaram-smile-fund,MSN066
41,Thyrocare Techn,Services,"142,997.00",10.4,0.89,,sundaram-smile-fund,MSN066
42,Triveni Engg,Food & Beverages,"1,423,903.00",10.4,0.89,,sundaram-smile-fund,MSN066
43,GNFC,Chemicals,"365,974.00",9.82,0.84,,sundaram-smile-fund,MSN066
44,Vijaya Bank,Banking & Financial Services,"1,308,449.00",9.47,0.81,,sundaram-smile-fund,MSN066
45,Hind Constr,Cement & Construction,"657,592.00",2.57,0.22,,sundaram-smile-fund,MSN066
46,Hind Dorr-Olive,Engineering & Capital Goods,"1,460,900.00",0.47,0.04,,sundaram-smile-fund,MSN066
