,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Natco Pharma,Pharmaceuticals,"1,914.00",0.19,7.85,,birla-sl-emer-leaders-sr-6-dp,MBS2057
1,Yes Bank,Banking & Financial Services,"1,262.00",0.18,7.5,,birla-sl-emer-leaders-sr-6-dp,MBS2057
2,Dalmia Bharat,Cement & Construction,713.00,0.18,7.15,,birla-sl-emer-leaders-sr-6-dp,MBS2057
3,Eicher Motors,Automotive,62.00,0.17,6.82,,birla-sl-emer-leaders-sr-6-dp,MBS2057
4,Voltas,Conglomerates,"2,875.00",0.13,5.35,,birla-sl-emer-leaders-sr-6-dp,MBS2057
5,Repco Home,Banking & Financial Services,"1,325.00",0.11,4.44,,birla-sl-emer-leaders-sr-6-dp,MBS2057
6,V-Guard Ind,Miscellaneous,"5,211.00",0.09,3.65,,birla-sl-emer-leaders-sr-6-dp,MBS2057
7,Capital First,Banking & Financial Services,"1,323.00",0.09,3.59,,birla-sl-emer-leaders-sr-6-dp,MBS2057
8,Berger Paints,Chemicals,"3,548.00",0.09,3.55,,birla-sl-emer-leaders-sr-6-dp,MBS2057
9,KPR Mill,Manufacturing,975.00,0.08,3.25,,birla-sl-emer-leaders-sr-6-dp,MBS2057
10,Emami,Consumer Non-durables,734.00,0.08,3.2,,birla-sl-emer-leaders-sr-6-dp,MBS2057
11,Bayer CropScien,Chemicals,150.00,0.07,2.83,,birla-sl-emer-leaders-sr-6-dp,MBS2057
12,TVS Motor,Automotive,"1,231.00",0.07,2.75,,birla-sl-emer-leaders-sr-6-dp,MBS2057
13,HPCL,Oil & Gas,"1,854.00",0.06,2.56,,birla-sl-emer-leaders-sr-6-dp,MBS2057
14,Johnson Control,Consumer Durables,310.00,0.06,2.51,,birla-sl-emer-leaders-sr-6-dp,MBS2057
15,PI Industries,Chemicals,725.00,0.06,2.46,,birla-sl-emer-leaders-sr-6-dp,MBS2057
16,Torrent Pharma,Pharmaceuticals,497.00,0.06,2.45,,birla-sl-emer-leaders-sr-6-dp,MBS2057
17,Bharat Fin,Banking & Financial Services,823.00,0.06,2.41,,birla-sl-emer-leaders-sr-6-dp,MBS2057
18,AIA Engineering,Engineering & Capital Goods,349.00,0.05,1.98,,birla-sl-emer-leaders-sr-6-dp,MBS2057
19,Va Tech Wabag,Engineering & Capital Goods,641.00,0.04,1.79,,birla-sl-emer-leaders-sr-6-dp,MBS2057
20,Bajaj Finserv,Banking & Financial Services,100.00,0.04,1.68,,birla-sl-emer-leaders-sr-6-dp,MBS2057
21,Bosch,Automotive,17.00,0.04,1.65,,birla-sl-emer-leaders-sr-6-dp,MBS2057
22,Atul Auto,Automotive,915.00,0.04,1.47,,birla-sl-emer-leaders-sr-6-dp,MBS2057
23,WABCO India,Automotive,63.00,0.03,1.42,,birla-sl-emer-leaders-sr-6-dp,MBS2057
24,Orient Cement,Cement & Construction,"2,394.00",0.03,1.38,,birla-sl-emer-leaders-sr-6-dp,MBS2057
25,Schaeffler Ind,Engineering & Capital Goods,66.00,0.03,1.19,,birla-sl-emer-leaders-sr-6-dp,MBS2057
26,BPCL,Oil & Gas,435.00,0.03,1.13,,birla-sl-emer-leaders-sr-6-dp,MBS2057
27,Astral Poly Tec,Manufacturing,384.00,0.03,1.07,,birla-sl-emer-leaders-sr-6-dp,MBS2057
28,GE T&D India,Engineering & Capital Goods,761.00,0.03,1.06,,birla-sl-emer-leaders-sr-6-dp,MBS2057
29,Kalpataru Power,Engineering & Capital Goods,773.00,0.03,1.04,,birla-sl-emer-leaders-sr-6-dp,MBS2057
30,Equitas Holding,Banking & Financial Services,"1,642.00",0.02,1.0,,birla-sl-emer-leaders-sr-6-dp,MBS2057
31,Hind Zinc,Metals & Mining,917.00,0.02,0.98,,birla-sl-emer-leaders-sr-6-dp,MBS2057
32,Bharat Elec,Manufacturing,"1,464.00",0.02,0.96,,birla-sl-emer-leaders-sr-6-dp,MBS2057
33,Cholamandalam,Banking & Financial Services,202.00,0.02,0.92,,birla-sl-emer-leaders-sr-6-dp,MBS2057
34,Cummins,Engineering & Capital Goods,213.00,0.02,0.79,,birla-sl-emer-leaders-sr-6-dp,MBS2057
35,Astra Microwave,Telecommunication,"1,094.00",0.02,0.63,,birla-sl-emer-leaders-sr-6-dp,MBS2057
36,J. K. Cement,Cement & Construction,160.00,0.02,0.61,,birla-sl-emer-leaders-sr-6-dp,MBS2057
37,Indo Count,Manufacturing,872.00,0.01,0.59,,birla-sl-emer-leaders-sr-6-dp,MBS2057
38,Guj Flourochem,Chemicals,170.00,0.01,0.51,,birla-sl-emer-leaders-sr-6-dp,MBS2057
39,Divis Labs,Pharmaceuticals,183.00,0.01,0.48,,birla-sl-emer-leaders-sr-6-dp,MBS2057
40,Greaves Cotton,Engineering & Capital Goods,455.00,0.01,0.3,,birla-sl-emer-leaders-sr-6-dp,MBS2057
41,VRL Logistics,Services,147.00,0.0,0.2,,birla-sl-emer-leaders-sr-6-dp,MBS2057
