,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,UPL,Chemicals,"39,185.00",3.29,5.04,,birla-sl-emer-leaders-sr-5-rp,MBS1995
1,Chennai Petro,Oil & Gas,"73,492.00",2.6,3.98,,birla-sl-emer-leaders-sr-5-rp,MBS1995
2,Muthoot Finance,Banking & Financial Services,"56,911.00",2.59,3.96,,birla-sl-emer-leaders-sr-5-rp,MBS1995
3,J Kumar Infra,Cement & Construction,"73,613.00",2.19,3.35,,birla-sl-emer-leaders-sr-5-rp,MBS1995
4,Endurance Techn,Automotive,"24,422.00",2.14,3.28,,birla-sl-emer-leaders-sr-5-rp,MBS1995
5,Voltas,Conglomerates,"43,955.00",2.01,3.08,,birla-sl-emer-leaders-sr-5-rp,MBS1995
6,CG Consumer,Manufacturing,"88,376.00",1.99,3.05,,birla-sl-emer-leaders-sr-5-rp,MBS1995
7,NALCO,Metals & Mining,"293,199.00",1.9,2.91,,birla-sl-emer-leaders-sr-5-rp,MBS1995
8,Sonata,Information Technology,"115,381.00",1.76,2.7,,birla-sl-emer-leaders-sr-5-rp,MBS1995
9,L&T Finance,Banking & Financial Services,"122,768.00",1.76,2.7,,birla-sl-emer-leaders-sr-5-rp,MBS1995
10,KPR Mill,Manufacturing,"20,078.00",1.65,2.52,,birla-sl-emer-leaders-sr-5-rp,MBS1995
11,Atul,Chemicals,"6,628.00",1.61,2.46,,birla-sl-emer-leaders-sr-5-rp,MBS1995
12,IFGL Refractory,Cement & Construction,"68,480.00",1.57,2.41,,birla-sl-emer-leaders-sr-5-rp,MBS1995
13,Johnson Control,Consumer Durables,"7,566.00",1.51,2.31,,birla-sl-emer-leaders-sr-5-rp,MBS1995
14,Gulf Oil Lubric,Chemicals,"18,464.00",1.5,2.29,,birla-sl-emer-leaders-sr-5-rp,MBS1995
15,DCB Bank,Banking & Financial Services,"72,417.00",1.44,2.2,,birla-sl-emer-leaders-sr-5-rp,MBS1995
16,Edelweiss,Banking & Financial Services,"73,473.00",1.4,2.15,,birla-sl-emer-leaders-sr-5-rp,MBS1995
17,Sanghi Ind,Cement & Construction,"166,644.00",1.4,2.15,,birla-sl-emer-leaders-sr-5-rp,MBS1995
18,Repco Home,Banking & Financial Services,"16,489.00",1.36,2.08,,birla-sl-emer-leaders-sr-5-rp,MBS1995
19,Sanofi India,Pharmaceuticals,"3,109.00",1.29,1.98,,birla-sl-emer-leaders-sr-5-rp,MBS1995
20,Minda Corp,Automotive,"117,277.00",1.28,1.96,,birla-sl-emer-leaders-sr-5-rp,MBS1995
21,Trident,Manufacturing,"171,877.00",1.27,1.94,,birla-sl-emer-leaders-sr-5-rp,MBS1995
22,GNFC,Chemicals,"46,958.00",1.26,1.93,,birla-sl-emer-leaders-sr-5-rp,MBS1995
23,ICRA,Miscellaneous,"2,934.00",1.18,1.81,,birla-sl-emer-leaders-sr-5-rp,MBS1995
24,Equitas Holding,Banking & Financial Services,"78,513.00",1.18,1.8,,birla-sl-emer-leaders-sr-5-rp,MBS1995
25,Federal Bank,Banking & Financial Services,"103,107.00",1.16,1.78,,birla-sl-emer-leaders-sr-5-rp,MBS1995
26,Jyothy Labs,Consumer Non-durables,"32,307.00",1.15,1.76,,birla-sl-emer-leaders-sr-5-rp,MBS1995
27,PNC Infratech,Retail & Real Estate,"79,158.00",1.13,1.73,,birla-sl-emer-leaders-sr-5-rp,MBS1995
28,Cyient,Information Technology,"21,623.00",1.1,1.68,,birla-sl-emer-leaders-sr-5-rp,MBS1995
29,Zydus Wellness,Food & Beverages,"12,129.00",1.03,1.58,,birla-sl-emer-leaders-sr-5-rp,MBS1995
30,Heidelberg Cem,Cement & Construction,"78,439.00",0.98,1.5,,birla-sl-emer-leaders-sr-5-rp,MBS1995
31,Somany Ceramics,Cement & Construction,"12,605.00",0.97,1.48,,birla-sl-emer-leaders-sr-5-rp,MBS1995
32,Finolex Cables,Telecommunication,"20,815.00",0.95,1.46,,birla-sl-emer-leaders-sr-5-rp,MBS1995
33,VIP Industries,Manufacturing,"50,798.00",0.93,1.42,,birla-sl-emer-leaders-sr-5-rp,MBS1995
