,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Petronet LNG,Oil & Gas,"273,987.00",5.92,5.54,,icici-pru-midcap-fund-direct,MPI1150
1,Bajaj Finserv,Banking & Financial Services,"13,645.00",5.62,5.26,,icici-pru-midcap-fund-direct,MPI1150
2,JK Bank,Banking & Financial Services,"495,617.00",4.22,3.95,,icici-pru-midcap-fund-direct,MPI1150
3,EngineersInd,Engineering & Capital Goods,"262,060.00",4.03,3.77,,icici-pru-midcap-fund-direct,MPI1150
4,Elgi Equipments,Engineering & Capital Goods,"173,829.00",4.02,3.76,,icici-pru-midcap-fund-direct,MPI1150
5,Tata Chemicals,Chemicals,"63,194.00",3.84,3.59,,icici-pru-midcap-fund-direct,MPI1150
6,Avenue Supermar,Retail & Real Estate,"44,697.00",3.64,3.41,,icici-pru-midcap-fund-direct,MPI1150
7,Ashoka Buildcon,Cement & Construction,"188,099.00",3.47,3.25,,icici-pru-midcap-fund-direct,MPI1150
8,Exide Ind,Automotive,"156,989.00",3.46,3.24,,icici-pru-midcap-fund-direct,MPI1150
9,Hindalco,Metals & Mining,"167,855.00",3.21,3.0,,icici-pru-midcap-fund-direct,MPI1150
10,Bharat Fin,Banking & Financial Services,"38,102.00",2.75,2.57,,icici-pru-midcap-fund-direct,MPI1150
11,Gujarat Pipavav,Services,"176,518.00",2.64,2.47,,icici-pru-midcap-fund-direct,MPI1150
12,Unichem Labs,Pharmaceuticals,"95,553.00",2.56,2.4,,icici-pru-midcap-fund-direct,MPI1150
13,NCC,Cement & Construction,"292,494.00",2.55,2.39,,icici-pru-midcap-fund-direct,MPI1150
14,South Ind Bk,Banking & Financial Services,"920,172.00",2.55,2.39,,icici-pru-midcap-fund-direct,MPI1150
15,Schaeffler Ind,Engineering & Capital Goods,"5,597.00",2.49,2.33,,icici-pru-midcap-fund-direct,MPI1150
16,Bata India,Consumer Non-durables,"43,750.00",2.35,2.2,,icici-pru-midcap-fund-direct,MPI1150
17,Endurance Techn,Automotive,"25,872.00",2.27,2.12,,icici-pru-midcap-fund-direct,MPI1150
18,Cipla,Pharmaceuticals,"40,767.00",2.27,2.12,,icici-pru-midcap-fund-direct,MPI1150
19,HDFC Bank,Banking & Financial Services,"13,516.00",2.23,2.09,,icici-pru-midcap-fund-direct,MPI1150
20,Ipca Labs,Pharmaceuticals,"43,391.00",2.14,2.0,,icici-pru-midcap-fund-direct,MPI1150
21,IGL,Oil & Gas,"19,616.00",2.07,1.94,,icici-pru-midcap-fund-direct,MPI1150
22,Welspun India,Manufacturing,"245,461.00",2.03,1.9,,icici-pru-midcap-fund-direct,MPI1150
23,Karur Vysya,Banking & Financial Services,"139,549.00",2.02,1.89,,icici-pru-midcap-fund-direct,MPI1150
24,Thomas Cook,Miscellaneous,"75,883.00",1.88,1.76,,icici-pru-midcap-fund-direct,MPI1150
25,Persistent,Information Technology,"24,590.00",1.68,1.57,,icici-pru-midcap-fund-direct,MPI1150
26,Shree Cements,Cement & Construction,952.00,1.61,1.51,,icici-pru-midcap-fund-direct,MPI1150
27,United Spirits,Food & Beverages,"6,593.00",1.58,1.48,,icici-pru-midcap-fund-direct,MPI1150
28,Castrol,Chemicals,"37,752.00",1.53,1.43,,icici-pru-midcap-fund-direct,MPI1150
29,Rallis India,Chemicals,"60,309.00",1.46,1.37,,icici-pru-midcap-fund-direct,MPI1150
30,Sagar Cement,Cement & Construction,"17,316.00",1.42,1.33,,icici-pru-midcap-fund-direct,MPI1150
31,Clariant Chem,Chemicals,"21,945.00",1.39,1.3,,icici-pru-midcap-fund-direct,MPI1150
32,Deepak Nitrite,Chemicals,"82,745.00",1.34,1.25,,icici-pru-midcap-fund-direct,MPI1150
33,Orient Paper,Conglomerates,"159,151.00",1.3,1.22,,icici-pru-midcap-fund-direct,MPI1150
34,Bharat Elec,Manufacturing,"80,023.00",1.29,1.21,,icici-pru-midcap-fund-direct,MPI1150
35,Sheela Foam,Miscellaneous,"9,780.00",1.27,1.19,,icici-pru-midcap-fund-direct,MPI1150
36,L&T Infotech,Information Technology,"15,171.00",1.2,1.12,,icici-pru-midcap-fund-direct,MPI1150
37,INOX Leisure,Media & Entertainment,"42,845.00",1.18,1.1,,icici-pru-midcap-fund-direct,MPI1150
38,Manpasand Bever,Food & Beverages,"13,434.00",1.06,0.99,,icici-pru-midcap-fund-direct,MPI1150
39,Precision Camsh,Automotive,"77,657.00",1.01,0.95,,icici-pru-midcap-fund-direct,MPI1150
40,J. K. Cement,Cement & Construction,"8,762.00",0.82,0.77,,icici-pru-midcap-fund-direct,MPI1150
41,SpiceJet,Services,"55,785.00",0.74,0.69,,icici-pru-midcap-fund-direct,MPI1150
42,GMR Infra,Engineering & Capital Goods,"260,983.00",0.51,0.48,,icici-pru-midcap-fund-direct,MPI1150
43,Mayur Uniquoter,Manufacturing,"13,243.00",0.48,0.45,,icici-pru-midcap-fund-direct,MPI1150
44,MphasiS,Information Technology,"7,485.00",0.45,0.42,,icici-pru-midcap-fund-direct,MPI1150
45,Gammon Infra,Cement & Construction,"1,019,836.00",0.45,0.42,,icici-pru-midcap-fund-direct,MPI1150
46,Camlin Fine,Chemicals,"47,848.00",0.41,0.38,,icici-pru-midcap-fund-direct,MPI1150
47,KSK Energy Vent,Utilities,"326,942.00",0.3,0.28,,icici-pru-midcap-fund-direct,MPI1150
48,Tata Metaliks,Metals & Mining,"1,816.00",0.13,0.12,,icici-pru-midcap-fund-direct,MPI1150
