,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Himatsingka Sei,Manufacturing,"3,023.00",0.1,3.81,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
1,1,Navin Fluorine,Chemicals,"1,450.00",0.09,3.26,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
2,2,India Cements,Cement & Construction,"4,114.00",0.08,3.01,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
3,3,NCC,Cement & Construction,"9,062.00",0.08,2.93,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
4,4,Astra Microwave,Telecommunication,"5,484.00",0.08,2.88,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
5,5,Asian Granito,Cement & Construction,"1,661.00",0.07,2.65,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
6,6,Mahindra Holida,Services,"1,661.00",0.06,2.4,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
7,7,Rallis India,Chemicals,"2,470.00",0.06,2.22,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
8,8,Taj GVK Hotels,Services,"3,404.00",0.06,2.13,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
9,9,Repco Home,Banking & Financial Services,691.00,0.06,2.11,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
10,10,Rane Holdings,Automotive,317.00,0.06,2.05,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
11,11,Elgi Equipments,Engineering & Capital Goods,"2,383.00",0.06,2.04,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
12,12,Ramcoind,Cement & Construction,"2,290.00",0.05,2.01,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
13,13,Grindwell Norto,Engineering & Capital Goods,"1,329.00",0.05,1.98,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
14,14,Rajapalayam,Manufacturing,552.00,0.05,1.98,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
15,15,Praj Industries,Engineering & Capital Goods,"6,858.00",0.05,1.91,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
16,16,Brigade Ent,Retail & Real Estate,"1,964.00",0.05,1.88,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
17,17,Indian Terrain,Manufacturing,"2,375.00",0.05,1.79,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
18,18,JK Tyre & Ind,Automotive,"2,971.00",0.05,1.77,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
19,19,Johnson Control,Consumer Durables,232.00,0.05,1.72,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
20,20,Ashoka Buildcon,Cement & Construction,"2,311.00",0.04,1.58,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
21,21,Force Motors,Automotive,83.00,0.03,1.29,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
22,22,Guj Mineral,Metals & Mining,"2,369.00",0.03,1.29,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
23,23,Geojit Fin,Banking & Financial Services,"3,561.00",0.03,1.29,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
24,24,Subros,Automotive,"1,419.00",0.03,1.27,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
25,25,Va Tech Wabag,Engineering & Capital Goods,482.00,0.03,1.23,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
26,26,Timken,Engineering & Capital Goods,493.00,0.03,1.22,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
27,27,Dollar Ind,Manufacturing,157.00,0.03,1.22,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
28,28,Mcleod,Food & Beverages,"1,881.00",0.03,1.21,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
29,29,PSP Projects,Cement & Construction,"1,212.00",0.03,1.21,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
30,30,HSIL,Cement & Construction,864.00,0.03,1.17,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
