,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Petronet LNG,Oil & Gas,"273,987.00",5.92,5.54,,newicici-pru-midcap-fund-direct,MPI1150
1,1,Bajaj Finserv,Banking & Financial Services,"13,645.00",5.62,5.26,,newicici-pru-midcap-fund-direct,MPI1150
2,2,JK Bank,Banking & Financial Services,"495,617.00",4.22,3.95,,newicici-pru-midcap-fund-direct,MPI1150
3,3,EngineersInd,Engineering & Capital Goods,"262,060.00",4.03,3.77,,newicici-pru-midcap-fund-direct,MPI1150
4,4,Elgi Equipments,Engineering & Capital Goods,"173,829.00",4.02,3.76,,newicici-pru-midcap-fund-direct,MPI1150
5,5,Tata Chemicals,Chemicals,"63,194.00",3.84,3.59,,newicici-pru-midcap-fund-direct,MPI1150
6,6,Avenue Supermar,Retail & Real Estate,"44,697.00",3.64,3.41,,newicici-pru-midcap-fund-direct,MPI1150
7,7,Ashoka Buildcon,Cement & Construction,"188,099.00",3.47,3.25,,newicici-pru-midcap-fund-direct,MPI1150
8,8,Exide Ind,Automotive,"156,989.00",3.46,3.24,,newicici-pru-midcap-fund-direct,MPI1150
9,9,Hindalco,Metals & Mining,"167,855.00",3.21,3.0,,newicici-pru-midcap-fund-direct,MPI1150
10,10,Bharat Fin,Banking & Financial Services,"38,102.00",2.75,2.57,,newicici-pru-midcap-fund-direct,MPI1150
11,11,Gujarat Pipavav,Services,"176,518.00",2.64,2.47,,newicici-pru-midcap-fund-direct,MPI1150
12,12,Unichem Labs,Pharmaceuticals,"95,553.00",2.56,2.4,,newicici-pru-midcap-fund-direct,MPI1150
13,13,NCC,Cement & Construction,"292,494.00",2.55,2.39,,newicici-pru-midcap-fund-direct,MPI1150
14,14,South Ind Bk,Banking & Financial Services,"920,172.00",2.55,2.39,,newicici-pru-midcap-fund-direct,MPI1150
15,15,Schaeffler Ind,Engineering & Capital Goods,"5,597.00",2.49,2.33,,newicici-pru-midcap-fund-direct,MPI1150
16,16,Bata India,Consumer Non-durables,"43,750.00",2.35,2.2,,newicici-pru-midcap-fund-direct,MPI1150
17,17,Endurance Techn,Automotive,"25,872.00",2.27,2.12,,newicici-pru-midcap-fund-direct,MPI1150
18,18,Cipla,Pharmaceuticals,"40,767.00",2.27,2.12,,newicici-pru-midcap-fund-direct,MPI1150
19,19,HDFC Bank,Banking & Financial Services,"13,516.00",2.23,2.09,,newicici-pru-midcap-fund-direct,MPI1150
