,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Birla Corp,Cement & Construction,"1,199,980.00",114.01,3.67,,reliance-mid-small-cap-direct,MRC955
1,UPL,Chemicals,"1,175,111.00",103.07,3.32,,reliance-mid-small-cap-direct,MRC955
2,HDFC Bank,Banking & Financial Services,"565,000.00",100.82,3.25,,reliance-mid-small-cap-direct,MRC955
3,Tube Investment,Miscellaneous,"1,268,846.00",98.41,3.17,,reliance-mid-small-cap-direct,MRC955
4,GE Power India,Engineering & Capital Goods,"1,359,755.00",97.3,3.13,,reliance-mid-small-cap-direct,MRC955
5,Muthoot Finance,Banking & Financial Services,"2,029,200.00",96.21,3.1,,reliance-mid-small-cap-direct,MRC955
6,Gulf Oil Lubric,Chemicals,"1,157,767.00",94.71,3.05,,reliance-mid-small-cap-direct,MRC955
7,GNFC,Chemicals,"3,136,386.00",94.11,3.03,,reliance-mid-small-cap-direct,MRC955
8,India Cements,Cement & Construction,"4,010,242.00",81.79,2.64,,reliance-mid-small-cap-direct,MRC955
9,Abbott India,Pharmaceuticals,"169,241.00",75.23,2.42,,reliance-mid-small-cap-direct,MRC955
10,CARE,Miscellaneous,"445,250.00",72.07,2.32,,reliance-mid-small-cap-direct,MRC955
11,Atul,Chemicals,"309,659.00",68.09,2.19,,reliance-mid-small-cap-direct,MRC955
12,Federal Bank,Banking & Financial Services,"5,800,000.00",66.85,2.15,,reliance-mid-small-cap-direct,MRC955
13,Mahindra Holida,Services,"1,589,151.00",64.83,2.09,,reliance-mid-small-cap-direct,MRC955
14,Redington,Information Technology,"4,093,000.00",61.01,1.97,,reliance-mid-small-cap-direct,MRC955
15,MCX India,Miscellaneous,"544,491.00",61.03,1.97,,reliance-mid-small-cap-direct,MRC955
16,M&M,Automotive,"435,000.00",61.04,1.97,,reliance-mid-small-cap-direct,MRC955
17,Honeywell Autom,Telecommunication,"48,503.00",60.72,1.96,,reliance-mid-small-cap-direct,MRC955
18,SBI,Banking & Financial Services,"1,935,000.00",60.47,1.95,,reliance-mid-small-cap-direct,MRC955
19,United Spirits,Food & Beverages,"237,049.00",60.11,1.94,,reliance-mid-small-cap-direct,MRC955
20,SKF India,Engineering & Capital Goods,"382,432.00",59.5,1.92,,reliance-mid-small-cap-direct,MRC955
21,Navkar Corp,Services,"2,825,962.00",57.35,1.85,,reliance-mid-small-cap-direct,MRC955
22,INOX Leisure,Media & Entertainment,"2,220,347.00",56.99,1.84,,reliance-mid-small-cap-direct,MRC955
23,ICICI Bank,Banking & Financial Services,"1,822,100.00",55.14,1.78,,reliance-mid-small-cap-direct,MRC955
24,Sheela Foam,Miscellaneous,"385,850.00",51.68,1.67,,reliance-mid-small-cap-direct,MRC955
25,Indian Hotels,Services,"4,072,658.00",50.77,1.64,,reliance-mid-small-cap-direct,MRC955
26,Tata Coffee,Food & Beverages,"3,881,402.00",50.15,1.62,,reliance-mid-small-cap-direct,MRC955
27,Cipla,Pharmaceuticals,"875,200.00",49.02,1.58,,reliance-mid-small-cap-direct,MRC955
28,Page Industries,Manufacturing,"29,845.00",48.88,1.57,,reliance-mid-small-cap-direct,MRC955
29,Jindal (Hisar),Metals & Mining,"2,960,089.00",48.21,1.55,,reliance-mid-small-cap-direct,MRC955
30,Dish TV,Media & Entertainment,"5,700,000.00",47.48,1.53,,reliance-mid-small-cap-direct,MRC955
31,Ador Welding,Engineering & Capital Goods,"1,179,004.00",46.85,1.51,,reliance-mid-small-cap-direct,MRC955
32,Oriental Hotels,Services,"12,862,742.00",47.01,1.51,,reliance-mid-small-cap-direct,MRC955
33,NCC,Cement & Construction,"5,120,000.00",45.52,1.47,,reliance-mid-small-cap-direct,MRC955
34,GE Shipping,Services,"1,037,617.00",41.26,1.33,,reliance-mid-small-cap-direct,MRC955
35,Unichem Labs,Pharmaceuticals,"1,546,258.00",41.05,1.32,,reliance-mid-small-cap-direct,MRC955
36,Sun Pharma,Pharmaceuticals,"739,800.00",39.33,1.27,,reliance-mid-small-cap-direct,MRC955
37,Navneet,Miscellaneous,"2,371,000.00",39.0,1.26,,reliance-mid-small-cap-direct,MRC955
38,Titagarh Wagons,Engineering & Capital Goods,"3,106,190.00",37.94,1.22,,reliance-mid-small-cap-direct,MRC955
39,Apollo Hospital,Services,"300,000.00",37.77,1.22,,reliance-mid-small-cap-direct,MRC955
