,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KEC Intl,Engineering & Capital Goods,"2,398,925.00",61.83,3.03,,newbirla-sun-life-midcap-fund,MBS027
1,1,Tube Investment,Miscellaneous,"849,897.00",56.73,2.78,,newbirla-sun-life-midcap-fund,MBS027
2,2,Johnson Control,Consumer Durables,"283,292.00",56.73,2.78,,newbirla-sun-life-midcap-fund,MBS027
3,3,Federal Bank,Banking & Financial Services,"4,882,418.00",55.1,2.7,,newbirla-sun-life-midcap-fund,MBS027
4,4,Mahindra CIE,Manufacturing,"2,050,714.00",50.0,2.45,,newbirla-sun-life-midcap-fund,MBS027
5,5,Guj State Petro,Oil & Gas,"2,693,153.00",47.55,2.33,,newbirla-sun-life-midcap-fund,MBS027
6,6,MRF,Automotive,"6,839.00",46.73,2.29,,newbirla-sun-life-midcap-fund,MBS027
7,7,PNB Housing Fin,Banking & Financial Services,"271,032.00",43.26,2.12,,newbirla-sun-life-midcap-fund,MBS027
8,8,PNC Infratech,Retail & Real Estate,"2,935,601.00",42.04,2.06,,newbirla-sun-life-midcap-fund,MBS027
9,9,TeamLease Ser.,Miscellaneous,"302,187.00",40.61,1.99,,newbirla-sun-life-midcap-fund,MBS027
10,10,Hindalco,Metals & Mining,"2,126,700.00",40.61,1.99,,newbirla-sun-life-midcap-fund,MBS027
11,11,CG Consumer,Manufacturing,"1,757,256.00",39.79,1.95,,newbirla-sun-life-midcap-fund,MBS027
12,12,RBL Bank,Banking & Financial Services,"779,695.00",39.59,1.94,,newbirla-sun-life-midcap-fund,MBS027
13,13,L&T Finance,Banking & Financial Services,"2,715,237.00",39.18,1.92,,newbirla-sun-life-midcap-fund,MBS027
14,14,Bharat Elec,Manufacturing,"2,349,518.00",37.96,1.86,,newbirla-sun-life-midcap-fund,MBS027
15,15,IDFC,Banking & Financial Services,"6,833,013.00",37.75,1.85,,newbirla-sun-life-midcap-fund,MBS027
16,16,Eris Life,Pharmaceuticals,"614,271.00",36.94,1.81,,newbirla-sun-life-midcap-fund,MBS027
17,17,Yes Bank,Banking & Financial Services,"244,016.00",35.71,1.75,,newbirla-sun-life-midcap-fund,MBS027
18,18,HPCL,Oil & Gas,"1,025,583.00",34.9,1.71,,newbirla-sun-life-midcap-fund,MBS027
19,19,CG Power ,Engineering & Capital Goods,"4,250,360.00",34.9,1.71,,newbirla-sun-life-midcap-fund,MBS027
20,20,Bayer CropScien,Chemicals,"74,438.00",34.49,1.69,,newbirla-sun-life-midcap-fund,MBS027
21,21,Petronet LNG,Oil & Gas,"1,577,521.00",34.08,1.67,,newbirla-sun-life-midcap-fund,MBS027
22,22,IRB Infra,Engineering & Capital Goods,"1,610,285.00",33.67,1.65,,newbirla-sun-life-midcap-fund,MBS027
23,23,Aurobindo Pharm,Pharmaceuticals,"488,855.00",33.47,1.64,,newbirla-sun-life-midcap-fund,MBS027
24,24,Natco Pharma,Pharmaceuticals,"315,767.00",31.63,1.55,,newbirla-sun-life-midcap-fund,MBS027
25,25,BSE Limited,Miscellaneous,"292,733.00",31.43,1.54,,newbirla-sun-life-midcap-fund,MBS027
26,26,Voltas,Conglomerates,"682,827.00",31.22,1.53,,newbirla-sun-life-midcap-fund,MBS027
27,27,Pfizer,Pharmaceuticals,"161,501.00",29.18,1.43,,newbirla-sun-life-midcap-fund,MBS027
28,28,J. K. Cement,Cement & Construction,"304,286.00",28.57,1.4,,newbirla-sun-life-midcap-fund,MBS027
29,29,MRPL,Oil & Gas,"2,346,986.00",27.75,1.36,,newbirla-sun-life-midcap-fund,MBS027
30,30,AB Nuvo,Conglomerates,"145,982.00",27.14,1.33,,newbirla-sun-life-midcap-fund,MBS027
31,31,Hind Zinc,Metals & Mining,"975,249.00",25.71,1.26,,newbirla-sun-life-midcap-fund,MBS027
32,32,BEML,Engineering & Capital Goods,"167,699.00",25.71,1.26,,newbirla-sun-life-midcap-fund,MBS027
33,33,Divis Labs,Pharmaceuticals,"390,951.00",25.3,1.24,,newbirla-sun-life-midcap-fund,MBS027
34,34,Guj Flourochem,Chemicals,"342,366.00",25.3,1.24,,newbirla-sun-life-midcap-fund,MBS027
35,35,Finolex Cables,Telecommunication,"550,082.00",25.1,1.23,,newbirla-sun-life-midcap-fund,MBS027
36,36,Max Financial,Manufacturing,"391,255.00",24.69,1.21,,newbirla-sun-life-midcap-fund,MBS027
37,37,Delta Corp,Banking & Financial Services,"1,577,329.00",24.49,1.2,,newbirla-sun-life-midcap-fund,MBS027
38,38,Solar Ind,Chemicals,"292,002.00",24.08,1.18,,newbirla-sun-life-midcap-fund,MBS027
39,39,Torrent Pharma,Pharmaceuticals,"195,615.00",23.88,1.17,,newbirla-sun-life-midcap-fund,MBS027
40,40,Colgate,Consumer Non-durables,"209,422.00",23.26,1.14,,newbirla-sun-life-midcap-fund,MBS027
41,41,Dalmia Bharat,Cement & Construction,"93,370.00",23.06,1.13,,newbirla-sun-life-midcap-fund,MBS027
42,42,HUDCO,Retail & Real Estate,"3,375,773.00",22.65,1.11,,newbirla-sun-life-midcap-fund,MBS027
43,43,Schaeffler Ind,Engineering & Capital Goods,"48,631.00",21.63,1.06,,newbirla-sun-life-midcap-fund,MBS027
44,44,Century,Conglomerates,"194,791.00",21.43,1.05,,newbirla-sun-life-midcap-fund,MBS027
45,45,Carborundum,Engineering & Capital Goods,"658,787.00",21.43,1.05,,newbirla-sun-life-midcap-fund,MBS027
46,46,Emami,Consumer Non-durables,"195,425.00",21.02,1.03,,newbirla-sun-life-midcap-fund,MBS027
47,47,Jyothy Labs,Consumer Non-durables,"584,851.00",20.81,1.02,,newbirla-sun-life-midcap-fund,MBS027
48,48,Apollo Hospital,Services,"153,705.00",19.59,0.96,,newbirla-sun-life-midcap-fund,MBS027
49,49,Fortis Health,Services,"1,171,496.00",18.98,0.93,,newbirla-sun-life-midcap-fund,MBS027
50,50,Tech Mahindra,Information Technology,"486,128.00",18.57,0.91,,newbirla-sun-life-midcap-fund,MBS027
51,51,DCB Bank,Banking & Financial Services,"883,674.00",17.55,0.86,,newbirla-sun-life-midcap-fund,MBS027
52,52,Welspun India,Manufacturing,"1,949,370.00",16.12,0.79,,newbirla-sun-life-midcap-fund,MBS027
53,53,Mindtree,Information Technology,"293,178.00",15.51,0.76,,newbirla-sun-life-midcap-fund,MBS027
54,54,Cummins,Engineering & Capital Goods,"159,748.00",14.69,0.72,,newbirla-sun-life-midcap-fund,MBS027
55,55,Repco Home,Banking & Financial Services,"163,263.00",13.47,0.66,,newbirla-sun-life-midcap-fund,MBS027
56,56,GlaxoSmith Con,Food & Beverages,"25,158.00",13.47,0.66,,newbirla-sun-life-midcap-fund,MBS027
57,57,Capital First,Banking & Financial Services,"165,199.00",11.02,0.54,,newbirla-sun-life-midcap-fund,MBS027
58,58,S Chand and Co,Miscellaneous,"217,301.00",10.2,0.5,,newbirla-sun-life-midcap-fund,MBS027
59,59,Cyient,Information Technology,"196,953.00",10.0,0.49,,newbirla-sun-life-midcap-fund,MBS027
60,60,Satin Credit,Miscellaneous,"335,453.00",9.18,0.45,,newbirla-sun-life-midcap-fund,MBS027
61,61,Equitas Holding,Banking & Financial Services,"503,365.00",7.55,0.37,,newbirla-sun-life-midcap-fund,MBS027
62,62,Firstsource Sol,Information Technology,"1,436,249.00",4.9,0.24,,newbirla-sun-life-midcap-fund,MBS027
