,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KEC Intl,Engineering & Capital Goods,"2,398,925.00",61.83,3.03,,birla-sun-life-midcap-fund,MBS027
1,Tube Investment,Miscellaneous,"849,897.00",56.73,2.78,,birla-sun-life-midcap-fund,MBS027
2,Johnson Control,Consumer Durables,"283,292.00",56.73,2.78,,birla-sun-life-midcap-fund,MBS027
3,Federal Bank,Banking & Financial Services,"4,882,418.00",55.1,2.7,,birla-sun-life-midcap-fund,MBS027
4,Mahindra CIE,Manufacturing,"2,050,714.00",50.0,2.45,,birla-sun-life-midcap-fund,MBS027
5,Guj State Petro,Oil & Gas,"2,693,153.00",47.55,2.33,,birla-sun-life-midcap-fund,MBS027
6,MRF,Automotive,"6,839.00",46.73,2.29,,birla-sun-life-midcap-fund,MBS027
7,PNB Housing Fin,Banking & Financial Services,"271,032.00",43.26,2.12,,birla-sun-life-midcap-fund,MBS027
8,PNC Infratech,Retail & Real Estate,"2,935,601.00",42.04,2.06,,birla-sun-life-midcap-fund,MBS027
9,TeamLease Ser.,Miscellaneous,"302,187.00",40.61,1.99,,birla-sun-life-midcap-fund,MBS027
10,Hindalco,Metals & Mining,"2,126,700.00",40.61,1.99,,birla-sun-life-midcap-fund,MBS027
11,CG Consumer,Manufacturing,"1,757,256.00",39.79,1.95,,birla-sun-life-midcap-fund,MBS027
12,RBL Bank,Banking & Financial Services,"779,695.00",39.59,1.94,,birla-sun-life-midcap-fund,MBS027
13,L&T Finance,Banking & Financial Services,"2,715,237.00",39.18,1.92,,birla-sun-life-midcap-fund,MBS027
14,Bharat Elec,Manufacturing,"2,349,518.00",37.96,1.86,,birla-sun-life-midcap-fund,MBS027
15,IDFC,Banking & Financial Services,"6,833,013.00",37.75,1.85,,birla-sun-life-midcap-fund,MBS027
16,Eris Life,Pharmaceuticals,"614,271.00",36.94,1.81,,birla-sun-life-midcap-fund,MBS027
17,Yes Bank,Banking & Financial Services,"244,016.00",35.71,1.75,,birla-sun-life-midcap-fund,MBS027
18,HPCL,Oil & Gas,"1,025,583.00",34.9,1.71,,birla-sun-life-midcap-fund,MBS027
19,CG Power ,Engineering & Capital Goods,"4,250,360.00",34.9,1.71,,birla-sun-life-midcap-fund,MBS027
20,Bayer CropScien,Chemicals,"74,438.00",34.49,1.69,,birla-sun-life-midcap-fund,MBS027
21,Petronet LNG,Oil & Gas,"1,577,521.00",34.08,1.67,,birla-sun-life-midcap-fund,MBS027
22,IRB Infra,Engineering & Capital Goods,"1,610,285.00",33.67,1.65,,birla-sun-life-midcap-fund,MBS027
23,Aurobindo Pharm,Pharmaceuticals,"488,855.00",33.47,1.64,,birla-sun-life-midcap-fund,MBS027
24,Natco Pharma,Pharmaceuticals,"315,767.00",31.63,1.55,,birla-sun-life-midcap-fund,MBS027
25,BSE Limited,Miscellaneous,"292,733.00",31.43,1.54,,birla-sun-life-midcap-fund,MBS027
26,Voltas,Conglomerates,"682,827.00",31.22,1.53,,birla-sun-life-midcap-fund,MBS027
27,Pfizer,Pharmaceuticals,"161,501.00",29.18,1.43,,birla-sun-life-midcap-fund,MBS027
28,J. K. Cement,Cement & Construction,"304,286.00",28.57,1.4,,birla-sun-life-midcap-fund,MBS027
29,MRPL,Oil & Gas,"2,346,986.00",27.75,1.36,,birla-sun-life-midcap-fund,MBS027
30,AB Nuvo,Conglomerates,"145,982.00",27.14,1.33,,birla-sun-life-midcap-fund,MBS027
31,Hind Zinc,Metals & Mining,"975,249.00",25.71,1.26,,birla-sun-life-midcap-fund,MBS027
32,BEML,Engineering & Capital Goods,"167,699.00",25.71,1.26,,birla-sun-life-midcap-fund,MBS027
33,Divis Labs,Pharmaceuticals,"390,951.00",25.3,1.24,,birla-sun-life-midcap-fund,MBS027
