,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,India Cements,Cement & Construction,"14,963.00",0.3,4.09,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
1,CenturyPlyboard,Miscellaneous,"9,862.00",0.29,4.02,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
2,Heritage Foods,Food & Beverages,"2,466.00",0.27,3.79,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
3,Rane Holdings,Automotive,"1,495.00",0.26,3.62,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
4,J. K. Cement,Cement & Construction,"2,628.00",0.25,3.42,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
5,Himatsingka Sei,Manufacturing,"7,209.00",0.24,3.39,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
6,Blue Star,Consumer Durables,"4,063.00",0.24,3.38,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
7,DCB Bank,Banking & Financial Services,"12,039.00",0.24,3.31,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
8,Grindwell Norto,Engineering & Capital Goods,"5,885.00",0.24,3.27,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
9,Navin Fluorine,Chemicals,"3,834.00",0.23,3.22,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
10,V-Guard Ind,Miscellaneous,"13,493.00",0.23,3.22,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
11,Timken,Engineering & Capital Goods,"3,431.00",0.23,3.17,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
12,MM Forgings,Manufacturing,"3,586.00",0.22,3.04,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
13,PVR,Media & Entertainment,"1,451.00",0.2,2.83,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
14,Ashoka Buildcon,Cement & Construction,"10,762.00",0.2,2.75,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
15,Ador Welding,Engineering & Capital Goods,"4,788.00",0.18,2.49,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
16,Minda Ind,Automotive,"2,693.00",0.17,2.39,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
17,Subros,Automotive,"6,015.00",0.15,2.01,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
18,PNC Infratech,Retail & Real Estate,"9,960.00",0.14,1.97,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
19,Praj Industries,Engineering & Capital Goods,"18,768.00",0.14,1.96,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
20,HSIL,Cement & Construction,"3,877.00",0.14,1.96,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
21,NCC,Cement & Construction,"15,183.00",0.13,1.84,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
22,Repco Home,Banking & Financial Services,"1,445.00",0.12,1.65,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
23,Techno Electric,Engineering & Capital Goods,"3,047.00",0.11,1.59,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
24,Shanthi Gears,Engineering & Capital Goods,"7,890.00",0.11,1.56,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
25,KSB Pumps,Engineering & Capital Goods,"1,426.00",0.11,1.5,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
26,Salzer Electro,Engineering & Capital Goods,"5,333.00",0.11,1.47,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
27,Navneet,Miscellaneous,"5,740.00",0.1,1.42,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
28,Premier Explo,Chemicals,"2,071.00",0.1,1.4,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
29,Johnson Control,Consumer Durables,474.00,0.09,1.31,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
30,NIIT Tech,Information Technology,"1,601.00",0.09,1.28,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
31,PTC India,Services,"9,338.00",0.09,1.25,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
32,Va Tech Wabag,Engineering & Capital Goods,"1,303.00",0.09,1.24,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
33,WPIL,Engineering & Capital Goods,"1,862.00",0.08,1.17,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
34,Ujjivan Financi,Banking & Financial Services,"2,614.00",0.08,1.12,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
35,Texmaco Rail,Engineering & Capital Goods,"8,891.00",0.08,1.08,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
36,Take Solutions,Information Technology,"4,662.00",0.08,1.06,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
37,Dollar Ind,Manufacturing,345.00,0.07,1.0,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
38,Heidelberg Cem,Cement & Construction,"5,778.00",0.07,1.0,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
39,HT Media,Media & Entertainment,"8,662.00",0.07,0.97,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
40,Gateway Distri,Miscellaneous,"2,535.00",0.07,0.91,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
41,Gujarat Pipavav,Services,"4,057.00",0.06,0.84,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
42,Clariant Chem,Chemicals,945.00,0.06,0.83,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
43,Mcleod,Food & Beverages,"3,409.00",0.06,0.82,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
44,ZF Steering Gea,Automotive,460.00,0.06,0.78,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
45,S Chand and Co,Miscellaneous,"1,199.00",0.06,0.78,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
46,RPP Infra Proj,Cement & Construction,"2,075.00",0.05,0.69,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
47,Kennametal,Engineering & Capital Goods,549.00,0.03,0.47,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
48,GNA Axles,Automotive,"1,448.00",0.03,0.46,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
49,Madhucon Proj,Cement & Construction,"7,980.00",0.03,0.42,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
50,PSP Projects,Cement & Construction,856.00,0.02,0.32,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
51,ITD Cementation,Cement & Construction,"1,109.00",0.02,0.26,,sundaram-select-micro-cap-sr-5-dp-g,MSN1037
