,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KSB Pumps,Engineering & Capital Goods,"37,887.00",2.88,4.77,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
1,1,Johnson Control,Consumer Durables,"14,184.00",2.83,4.69,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
2,2,Grindwell Norto,Engineering & Capital Goods,"69,933.00",2.81,4.65,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
3,3,Timken,Engineering & Capital Goods,"37,986.00",2.53,4.2,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
4,4,Heidelberg Cem,Cement & Construction,"189,271.00",2.36,3.92,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
5,5,BASF,Chemicals,"12,401.00",2.21,3.66,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
6,6,Ingersoll Rand,Engineering & Capital Goods,"23,747.00",2.0,3.32,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
7,7,J. K. Cement,Cement & Construction,"21,319.00",2.0,3.32,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
8,8,DCB Bank,Banking & Financial Services,"100,601.00",2.0,3.31,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
9,9,Bayer CropScien,Chemicals,"4,047.00",1.88,3.11,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
10,10,Honeywell Autom,Telecommunication,"1,577.00",1.84,3.05,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
11,11,NRB Bearings,Engineering & Capital Goods,"143,172.00",1.83,3.04,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
12,12,Mahindra CIE,Manufacturing,"71,268.00",1.74,2.88,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
13,13,Elantas Beck,Chemicals,"8,838.00",1.73,2.86,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
14,14,Schneider Infra,Utilities,"128,622.00",1.65,2.73,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
15,15,Vesuvius India,Cement & Construction,"12,978.00",1.63,2.71,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
16,16,Minda Ind,Automotive,"21,560.00",1.38,2.29,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
17,17,Ador Welding,Engineering & Capital Goods,"35,994.00",1.35,2.24,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
18,18,Blue Star,Consumer Durables,"22,199.00",1.33,2.21,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
19,19,Take Solutions,Information Technology,"71,301.00",1.17,1.94,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
20,20,Subros,Automotive,"47,514.00",1.15,1.9,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
21,21,Goodyear,Automotive,"12,735.00",1.13,1.87,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
22,22,INOX Leisure,Media & Entertainment,"36,624.00",1.0,1.66,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
23,23,ITD Cementation,Cement & Construction,"58,815.00",1.0,1.65,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
24,24,Salzer Electro,Engineering & Capital Goods,"49,719.00",0.99,1.64,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
25,25,Novartis India,Pharmaceuticals,"15,378.00",0.97,1.6,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
26,26,HSIL,Cement & Construction,"26,277.00",0.96,1.59,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
27,27,Himadri Special,Chemicals,"109,621.00",0.86,1.43,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
28,28,PSP Projects,Cement & Construction,"31,759.00",0.86,1.42,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
29,29,Godfrey Phillip,Tobacco,"6,754.00",0.85,1.41,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
30,30,Rane Holdings,Automotive,"4,694.00",0.82,1.36,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
