,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Ramco Cements,Cement & Construction,664.00,0.05,4.76,,sundaram-small-cap-series-iii-dp-g,MSN1123
1,Bajaj Finserv,Banking & Financial Services,93.00,0.04,3.94,,sundaram-small-cap-series-iii-dp-g,MSN1123
2,Federal Bank,Banking & Financial Services,"3,275.00",0.04,3.81,,sundaram-small-cap-series-iii-dp-g,MSN1123
3,M&M Financial,Banking & Financial Services,995.00,0.03,3.54,,sundaram-small-cap-series-iii-dp-g,MSN1123
4,IGL,Oil & Gas,306.00,0.03,3.33,,sundaram-small-cap-series-iii-dp-g,MSN1123
5,CESC,Utilities,371.00,0.03,3.32,,sundaram-small-cap-series-iii-dp-g,MSN1123
6,Coromandel Int,Chemicals,735.00,0.03,3.18,,sundaram-small-cap-series-iii-dp-g,MSN1123
7,Redington,Information Technology,"2,333.00",0.03,3.15,,sundaram-small-cap-series-iii-dp-g,MSN1123
8,Exide Ind,Automotive,"1,381.00",0.03,3.14,,sundaram-small-cap-series-iii-dp-g,MSN1123
9,Bayer CropScien,Chemicals,65.00,0.03,3.09,,sundaram-small-cap-series-iii-dp-g,MSN1123
10,Arvind,Manufacturing,752.00,0.03,2.79,,sundaram-small-cap-series-iii-dp-g,MSN1123
11,Karur Vysya,Banking & Financial Services,"1,837.00",0.03,2.74,,sundaram-small-cap-series-iii-dp-g,MSN1123
12,Bank of Baroda,Banking & Financial Services,"1,614.00",0.03,2.69,,sundaram-small-cap-series-iii-dp-g,MSN1123
13,Max Financial,Manufacturing,407.00,0.03,2.65,,sundaram-small-cap-series-iii-dp-g,MSN1123
14,Thermax,Engineering & Capital Goods,270.00,0.03,2.61,,sundaram-small-cap-series-iii-dp-g,MSN1123
15,Siemens,Engineering & Capital Goods,190.00,0.03,2.61,,sundaram-small-cap-series-iii-dp-g,MSN1123
16,Cholamandalam,Banking & Financial Services,219.00,0.02,2.54,,sundaram-small-cap-series-iii-dp-g,MSN1123
17,Century,Conglomerates,221.00,0.02,2.51,,sundaram-small-cap-series-iii-dp-g,MSN1123
18,Whirlpool,Consumer Durables,199.00,0.02,2.33,,sundaram-small-cap-series-iii-dp-g,MSN1123
19,UPL,Chemicals,268.00,0.02,2.32,,sundaram-small-cap-series-iii-dp-g,MSN1123
20,Apollo Tyres,Automotive,915.00,0.02,2.27,,sundaram-small-cap-series-iii-dp-g,MSN1123
21,Schaeffler Ind,Engineering & Capital Goods,49.00,0.02,2.26,,sundaram-small-cap-series-iii-dp-g,MSN1123
22,Motherson Sumi,Automotive,709.00,0.02,2.25,,sundaram-small-cap-series-iii-dp-g,MSN1123
23,Indian Bank,Banking & Financial Services,735.00,0.02,2.14,,sundaram-small-cap-series-iii-dp-g,MSN1123
24,Castrol,Chemicals,511.00,0.02,2.13,,sundaram-small-cap-series-iii-dp-g,MSN1123
25,CRISIL,Miscellaneous,101.00,0.02,2.03,,sundaram-small-cap-series-iii-dp-g,MSN1123
26,SRF,Manufacturing,121.00,0.02,1.92,,sundaram-small-cap-series-iii-dp-g,MSN1123
27,Vardhman Text,Manufacturing,146.00,0.02,1.72,,sundaram-small-cap-series-iii-dp-g,MSN1123
28,L&T Technology,Information Technology,225.00,0.02,1.66,,sundaram-small-cap-series-iii-dp-g,MSN1123
29,MphasiS,Information Technology,251.00,0.02,1.55,,sundaram-small-cap-series-iii-dp-g,MSN1123
30,Allahabad Bank,Banking & Financial Services,"2,216.00",0.02,1.55,,sundaram-small-cap-series-iii-dp-g,MSN1123
31,J. K. Cement,Cement & Construction,156.00,0.01,1.51,,sundaram-small-cap-series-iii-dp-g,MSN1123
32,CenturyPlyboard,Miscellaneous,475.00,0.01,1.44,,sundaram-small-cap-series-iii-dp-g,MSN1123
33,Emami,Consumer Non-durables,129.00,0.01,1.43,,sundaram-small-cap-series-iii-dp-g,MSN1123
34,HUDCO,Retail & Real Estate,"2,024.00",0.01,1.4,,sundaram-small-cap-series-iii-dp-g,MSN1123
35,GlaxoSmith Con,Food & Beverages,23.00,0.01,1.28,,sundaram-small-cap-series-iii-dp-g,MSN1123
36,Force Motors,Automotive,26.00,0.01,1.12,,sundaram-small-cap-series-iii-dp-g,MSN1123
37,Jindal Steel,Metals & Mining,874.00,0.01,1.11,,sundaram-small-cap-series-iii-dp-g,MSN1123
38,Schneider Infra,Utilities,798.00,0.01,1.05,,sundaram-small-cap-series-iii-dp-g,MSN1123
39,JM Financial,Banking & Financial Services,809.00,0.01,0.98,,sundaram-small-cap-series-iii-dp-g,MSN1123
40,Apollo Hospital,Services,69.00,0.01,0.91,,sundaram-small-cap-series-iii-dp-g,MSN1123
41,PNB,Banking & Financial Services,14.00,0.0,0.02,,sundaram-small-cap-series-iii-dp-g,MSN1123
