,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Ramco Cements,Cement & Construction,"36,538.00",2.54,4.8,,sundaram-small-cap-series-iv-rp-g,MSN1141
1,Bajaj Finserv,Banking & Financial Services,"5,099.00",2.1,3.97,,sundaram-small-cap-series-iv-rp-g,MSN1141
2,Federal Bank,Banking & Financial Services,"176,724.00",1.99,3.77,,sundaram-small-cap-series-iv-rp-g,MSN1141
3,M&M Financial,Banking & Financial Services,"53,828.00",1.86,3.51,,sundaram-small-cap-series-iv-rp-g,MSN1141
4,IGL,Oil & Gas,"16,972.00",1.79,3.39,,sundaram-small-cap-series-iv-rp-g,MSN1141
5,CESC,Utilities,"20,282.00",1.76,3.33,,sundaram-small-cap-series-iv-rp-g,MSN1141
6,Coromandel Int,Chemicals,"39,713.00",1.67,3.15,,sundaram-small-cap-series-iv-rp-g,MSN1141
7,Redington,Information Technology,"126,847.00",1.66,3.14,,sundaram-small-cap-series-iv-rp-g,MSN1141
8,Exide Ind,Automotive,"75,092.00",1.66,3.13,,sundaram-small-cap-series-iv-rp-g,MSN1141
9,Bayer CropScien,Chemicals,"3,540.00",1.64,3.1,,sundaram-small-cap-series-iv-rp-g,MSN1141
10,Arvind,Manufacturing,"41,456.00",1.49,2.82,,sundaram-small-cap-series-iv-rp-g,MSN1141
11,Bank of Baroda,Banking & Financial Services,"88,685.00",1.43,2.71,,sundaram-small-cap-series-iv-rp-g,MSN1141
12,Karur Vysya,Banking & Financial Services,"99,073.00",1.43,2.71,,sundaram-small-cap-series-iv-rp-g,MSN1141
13,Thermax,Engineering & Capital Goods,"14,858.00",1.39,2.63,,sundaram-small-cap-series-iv-rp-g,MSN1141
14,Max Financial,Manufacturing,"22,045.00",1.39,2.63,,sundaram-small-cap-series-iv-rp-g,MSN1141
15,Siemens,Engineering & Capital Goods,"10,220.00",1.36,2.58,,sundaram-small-cap-series-iv-rp-g,MSN1141
16,Cholamandalam,Banking & Financial Services,"12,093.00",1.36,2.57,,sundaram-small-cap-series-iv-rp-g,MSN1141
17,Century,Conglomerates,"12,119.00",1.33,2.52,,sundaram-small-cap-series-iv-rp-g,MSN1141
18,Whirlpool,Consumer Durables,"10,921.00",1.24,2.35,,sundaram-small-cap-series-iv-rp-g,MSN1141
19,MphasiS,Information Technology,"20,736.00",1.24,2.35,,sundaram-small-cap-series-iv-rp-g,MSN1141
20,Schaeffler Ind,Engineering & Capital Goods,"2,723.00",1.21,2.29,,sundaram-small-cap-series-iv-rp-g,MSN1141
21,Apollo Tyres,Automotive,"50,109.00",1.21,2.28,,sundaram-small-cap-series-iv-rp-g,MSN1141
22,UPL,Chemicals,"14,352.00",1.21,2.28,,sundaram-small-cap-series-iv-rp-g,MSN1141
23,Motherson Sumi,Automotive,"38,127.00",1.17,2.22,,sundaram-small-cap-series-iv-rp-g,MSN1141
24,Castrol,Chemicals,"28,104.00",1.14,2.15,,sundaram-small-cap-series-iv-rp-g,MSN1141
25,Indian Bank,Banking & Financial Services,"40,073.00",1.13,2.14,,sundaram-small-cap-series-iv-rp-g,MSN1141
26,CRISIL,Miscellaneous,"5,524.00",1.07,2.03,,sundaram-small-cap-series-iv-rp-g,MSN1141
27,SRF,Manufacturing,"6,558.00",1.01,1.91,,sundaram-small-cap-series-iv-rp-g,MSN1141
28,Vardhman Text,Manufacturing,"8,122.00",0.93,1.75,,sundaram-small-cap-series-iv-rp-g,MSN1141
29,L&T Technology,Information Technology,"11,656.00",0.84,1.58,,sundaram-small-cap-series-iv-rp-g,MSN1141
30,Allahabad Bank,Banking & Financial Services,"121,627.00",0.83,1.56,,sundaram-small-cap-series-iv-rp-g,MSN1141
31,J. K. Cement,Cement & Construction,"8,564.00",0.8,1.52,,sundaram-small-cap-series-iv-rp-g,MSN1141
32,CenturyPlyboard,Miscellaneous,"26,248.00",0.77,1.46,,sundaram-small-cap-series-iv-rp-g,MSN1141
33,Emami,Consumer Non-durables,"7,033.00",0.76,1.43,,sundaram-small-cap-series-iv-rp-g,MSN1141
34,HUDCO,Retail & Real Estate,"110,373.00",0.74,1.4,,sundaram-small-cap-series-iv-rp-g,MSN1141
35,GlaxoSmith Con,Food & Beverages,"1,304.00",0.7,1.32,,sundaram-small-cap-series-iv-rp-g,MSN1141
36,PNB,Banking & Financial Services,"47,005.00",0.65,1.22,,sundaram-small-cap-series-iv-rp-g,MSN1141
37,Force Motors,Automotive,"1,418.00",0.6,1.13,,sundaram-small-cap-series-iv-rp-g,MSN1141
38,Jindal Steel,Metals & Mining,"48,091.00",0.59,1.12,,sundaram-small-cap-series-iv-rp-g,MSN1141
39,Schneider Infra,Utilities,"43,531.00",0.56,1.05,,sundaram-small-cap-series-iv-rp-g,MSN1141
40,JM Financial,Banking & Financial Services,"44,121.00",0.52,0.98,,sundaram-small-cap-series-iv-rp-g,MSN1141
41,Apollo Hospital,Services,"3,818.00",0.49,0.92,,sundaram-small-cap-series-iv-rp-g,MSN1141
