,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Ramco Cements,Cement & Construction,622.00,0.04,4.8,,newsundaram-small-cap-series-iv-dp-g,MSN1143
1,1,Bajaj Finserv,Banking & Financial Services,87.00,0.04,3.97,,newsundaram-small-cap-series-iv-dp-g,MSN1143
2,2,Federal Bank,Banking & Financial Services,"3,007.00",0.03,3.77,,newsundaram-small-cap-series-iv-dp-g,MSN1143
3,3,M&M Financial,Banking & Financial Services,916.00,0.03,3.51,,newsundaram-small-cap-series-iv-dp-g,MSN1143
4,4,IGL,Oil & Gas,289.00,0.03,3.39,,newsundaram-small-cap-series-iv-dp-g,MSN1143
5,5,CESC,Utilities,345.00,0.03,3.33,,newsundaram-small-cap-series-iv-dp-g,MSN1143
6,6,Coromandel Int,Chemicals,676.00,0.03,3.15,,newsundaram-small-cap-series-iv-dp-g,MSN1143
7,7,Redington,Information Technology,"2,158.00",0.03,3.14,,newsundaram-small-cap-series-iv-dp-g,MSN1143
8,8,Exide Ind,Automotive,"1,278.00",0.03,3.13,,newsundaram-small-cap-series-iv-dp-g,MSN1143
9,9,Bayer CropScien,Chemicals,60.00,0.03,3.1,,newsundaram-small-cap-series-iv-dp-g,MSN1143
10,10,Arvind,Manufacturing,705.00,0.03,2.82,,newsundaram-small-cap-series-iv-dp-g,MSN1143
11,11,Bank of Baroda,Banking & Financial Services,"1,509.00",0.02,2.71,,newsundaram-small-cap-series-iv-dp-g,MSN1143
12,12,Karur Vysya,Banking & Financial Services,"1,686.00",0.02,2.71,,newsundaram-small-cap-series-iv-dp-g,MSN1143
13,13,Thermax,Engineering & Capital Goods,253.00,0.02,2.63,,newsundaram-small-cap-series-iv-dp-g,MSN1143
14,14,Max Financial,Manufacturing,375.00,0.02,2.63,,newsundaram-small-cap-series-iv-dp-g,MSN1143
15,15,Siemens,Engineering & Capital Goods,174.00,0.02,2.58,,newsundaram-small-cap-series-iv-dp-g,MSN1143
16,16,Cholamandalam,Banking & Financial Services,206.00,0.02,2.57,,newsundaram-small-cap-series-iv-dp-g,MSN1143
17,17,Century,Conglomerates,206.00,0.02,2.52,,newsundaram-small-cap-series-iv-dp-g,MSN1143
18,18,Whirlpool,Consumer Durables,186.00,0.02,2.35,,newsundaram-small-cap-series-iv-dp-g,MSN1143
19,19,MphasiS,Information Technology,353.00,0.02,2.35,,newsundaram-small-cap-series-iv-dp-g,MSN1143
20,20,Schaeffler Ind,Engineering & Capital Goods,46.00,0.02,2.29,,newsundaram-small-cap-series-iv-dp-g,MSN1143
21,21,Apollo Tyres,Automotive,853.00,0.02,2.28,,newsundaram-small-cap-series-iv-dp-g,MSN1143
22,22,UPL,Chemicals,244.00,0.02,2.28,,newsundaram-small-cap-series-iv-dp-g,MSN1143
23,23,Motherson Sumi,Automotive,649.00,0.02,2.22,,newsundaram-small-cap-series-iv-dp-g,MSN1143
24,24,Castrol,Chemicals,478.00,0.02,2.15,,newsundaram-small-cap-series-iv-dp-g,MSN1143
25,25,Indian Bank,Banking & Financial Services,682.00,0.02,2.14,,newsundaram-small-cap-series-iv-dp-g,MSN1143
26,26,CRISIL,Miscellaneous,94.00,0.02,2.03,,newsundaram-small-cap-series-iv-dp-g,MSN1143
27,27,SRF,Manufacturing,112.00,0.02,1.91,,newsundaram-small-cap-series-iv-dp-g,MSN1143
28,28,Vardhman Text,Manufacturing,138.00,0.02,1.75,,newsundaram-small-cap-series-iv-dp-g,MSN1143
29,29,L&T Technology,Information Technology,198.00,0.01,1.58,,newsundaram-small-cap-series-iv-dp-g,MSN1143
30,30,Allahabad Bank,Banking & Financial Services,"2,069.00",0.01,1.56,,newsundaram-small-cap-series-iv-dp-g,MSN1143
31,31,J. K. Cement,Cement & Construction,146.00,0.01,1.52,,newsundaram-small-cap-series-iv-dp-g,MSN1143
32,32,CenturyPlyboard,Miscellaneous,447.00,0.01,1.46,,newsundaram-small-cap-series-iv-dp-g,MSN1143
33,33,Emami,Consumer Non-durables,120.00,0.01,1.43,,newsundaram-small-cap-series-iv-dp-g,MSN1143
34,34,HUDCO,Retail & Real Estate,"1,878.00",0.01,1.4,,newsundaram-small-cap-series-iv-dp-g,MSN1143
35,35,GlaxoSmith Con,Food & Beverages,22.00,0.01,1.32,,newsundaram-small-cap-series-iv-dp-g,MSN1143
36,36,PNB,Banking & Financial Services,800.00,0.01,1.22,,newsundaram-small-cap-series-iv-dp-g,MSN1143
37,37,Force Motors,Automotive,24.00,0.01,1.13,,newsundaram-small-cap-series-iv-dp-g,MSN1143
38,38,Jindal Steel,Metals & Mining,818.00,0.01,1.12,,newsundaram-small-cap-series-iv-dp-g,MSN1143
39,39,Schneider Infra,Utilities,741.00,0.01,1.05,,newsundaram-small-cap-series-iv-dp-g,MSN1143
40,40,JM Financial,Banking & Financial Services,751.00,0.01,0.98,,newsundaram-small-cap-series-iv-dp-g,MSN1143
41,41,Apollo Hospital,Services,65.00,0.01,0.92,,newsundaram-small-cap-series-iv-dp-g,MSN1143
