,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Himatsingka Sei,Manufacturing,"1,897.00",0.06,3.49,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
1,1,Astra Microwave,Telecommunication,"4,423.00",0.06,3.39,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
2,2,Healthcare Glob,Services,"2,414.00",0.06,3.29,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
3,3,Repco Home,Banking & Financial Services,736.00,0.06,3.28,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
4,4,Navin Fluorine,Chemicals,981.00,0.06,3.22,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
5,5,India Cements,Cement & Construction,"2,978.00",0.06,3.18,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
6,6,Asian Granito,Cement & Construction,"1,142.00",0.05,2.66,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
7,7,Ashoka Buildcon,Cement & Construction,"2,626.00",0.05,2.62,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
8,8,Praj Industries,Engineering & Capital Goods,"6,396.00",0.05,2.6,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
9,9,Mahindra Holida,Services,"1,195.00",0.05,2.52,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
10,10,NIIT Tech,Information Technology,769.00,0.04,2.4,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
11,11,Minda Ind,Automotive,682.00,0.04,2.36,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
12,12,West Coast Pap,Manufacturing,"2,232.00",0.04,2.33,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
13,13,Grindwell Norto,Engineering & Capital Goods,"1,053.00",0.04,2.29,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
14,14,Redington,Information Technology,"3,052.00",0.04,2.16,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
15,15,Taj GVK Hotels,Services,"2,354.00",0.04,2.15,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
16,16,Kalpataru Power,Engineering & Capital Goods,"1,155.00",0.04,2.03,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
17,17,KPR Mill,Manufacturing,460.00,0.04,2.0,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
18,18,Rane Holdings,Automotive,208.00,0.04,1.96,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
19,19,GNA Axles,Automotive,"1,559.00",0.04,1.94,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
20,20,Rallis India,Chemicals,"1,471.00",0.04,1.93,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
21,21,Heidelberg Cem,Cement & Construction,"2,839.00",0.04,1.92,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
22,22,PTC India,Services,"3,641.00",0.04,1.9,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
23,23,Brigade Ent,Retail & Real Estate,"1,360.00",0.04,1.9,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
24,24,Finolex Ind,Chemicals,552.00,0.03,1.8,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
25,25,NCC,Cement & Construction,"3,687.00",0.03,1.74,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
26,26,Navneet,Miscellaneous,"1,682.00",0.03,1.63,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
27,27,Johnson Control,Consumer Durables,146.00,0.03,1.58,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
28,28,Himadri Special,Chemicals,"3,319.00",0.03,1.41,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
29,29,CL Educate,Miscellaneous,566.00,0.02,1.3,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
30,30,Timken,Engineering & Capital Goods,343.00,0.02,1.24,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
31,31,Guj Mineral,Metals & Mining,"1,510.00",0.02,1.2,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
32,32,Shanthi Gears,Engineering & Capital Goods,"1,553.00",0.02,1.2,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
33,33,Subros,Automotive,903.00,0.02,1.18,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
34,34,Va Tech Wabag,Engineering & Capital Goods,309.00,0.02,1.15,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
35,35,Mcleod,Food & Beverages,"1,182.00",0.02,1.11,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
36,36,Premier Explo,Chemicals,408.00,0.02,1.08,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
