,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KSB Pumps,Engineering & Capital Goods,"69,991.00",5.32,4.77,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
1,1,Johnson Control,Consumer Durables,"26,202.00",5.23,4.69,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
2,2,Grindwell Norto,Engineering & Capital Goods,"129,189.00",5.18,4.65,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
3,3,Timken,Engineering & Capital Goods,"69,505.00",4.64,4.16,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
4,4,Heidelberg Cem,Cement & Construction,"350,539.00",4.38,3.93,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
5,5,BASF,Chemicals,"22,908.00",4.08,3.66,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
6,6,Ingersoll Rand,Engineering & Capital Goods,"44,266.00",3.73,3.35,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
7,7,DCB Bank,Banking & Financial Services,"185,844.00",3.69,3.31,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
8,8,J. K. Cement,Cement & Construction,"39,147.00",3.68,3.3,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
9,9,NRB Bearings,Engineering & Capital Goods,"264,487.00",3.39,3.04,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
10,10,Honeywell Autom,Telecommunication,"2,904.00",3.39,3.04,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
11,11,Bayer CropScien,Chemicals,"7,116.00",3.3,2.96,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
12,12,Mahindra CIE,Manufacturing,"132,113.00",3.22,2.89,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
13,13,Elantas Beck,Chemicals,"16,327.00",3.19,2.86,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
14,14,Vesuvius India,Cement & Construction,"24,063.00",3.03,2.72,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
15,15,Schneider Infra,Utilities,"235,868.00",3.02,2.71,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
16,16,Minda Ind,Automotive,"39,828.00",2.55,2.29,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
17,17,Ador Welding,Engineering & Capital Goods,"65,602.00",2.46,2.21,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
18,18,Blue Star,Consumer Durables,"40,267.00",2.42,2.17,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
19,19,Take Solutions,Information Technology,"131,038.00",2.15,1.93,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
20,20,Subros,Automotive,"87,774.00",2.12,1.9,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
21,21,Goodyear,Automotive,"23,149.00",2.05,1.84,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
22,22,INOX Leisure,Media & Entertainment,"67,657.00",1.85,1.66,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
23,23,ITD Cementation,Cement & Construction,"108,651.00",1.84,1.65,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
24,24,Salzer Electro,Engineering & Capital Goods,"91,848.00",1.83,1.64,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
25,25,Novartis India,Pharmaceuticals,"28,408.00",1.78,1.6,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
26,26,HSIL,Cement & Construction,"48,848.00",1.78,1.6,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
27,27,Repco Home,Banking & Financial Services,"20,958.00",1.73,1.55,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
28,28,Himadri Special,Chemicals,"202,508.00",1.59,1.43,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
29,29,PSP Projects,Cement & Construction,"58,256.00",1.57,1.41,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
30,30,Godfrey Phillip,Tobacco,"12,477.00",1.57,1.41,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
31,31,Rane Holdings,Automotive,"8,607.00",1.5,1.35,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
32,32,SML Isuzu,Automotive,"11,803.00",1.43,1.28,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
33,33,Ujjivan Financi,Banking & Financial Services,"44,666.00",1.38,1.24,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
34,34,INEOS Styro,Chemicals,"16,321.00",1.36,1.22,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
35,35,NIIT Tech,Information Technology,"23,561.00",1.36,1.22,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
36,36,Premier Explo,Chemicals,"24,658.00",1.2,1.08,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
37,37,Gillette India,Consumer Non-durables,"2,290.00",1.17,1.05,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
38,38,Clariant Chem,Chemicals,"17,752.00",1.13,1.01,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
39,39,Dollar Ind,Manufacturing,"5,163.00",1.08,0.97,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
40,40,Gujarat Pipavav,Services,"64,112.00",0.96,0.86,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
41,41,Kennametal,Engineering & Capital Goods,"14,234.00",0.88,0.79,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
42,42,S Chand and Co,Miscellaneous,"17,804.00",0.84,0.75,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
43,43,Mcleod,Food & Beverages,"41,718.00",0.72,0.65,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
44,44,Monsanto India,Chemicals,"2,441.00",0.67,0.6,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
45,45,RPP Infra Proj,Cement & Construction,"20,893.00",0.5,0.45,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
46,46,ICRA,Miscellaneous,277.00,0.11,0.1,,newsundaram-select-micro-cap-sr-1-rp-g,MSN795
