,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,3M India,Conglomerates,215.00,0.28,2.91,,idbi-small-cap-fund-rp,MIB232
1,VST Tillers,Automotive,371.00,0.08,0.87,,idbi-small-cap-fund-rp,MIB232
2,Tata Global Bev,Food & Beverages,"2,138.00",0.03,0.33,,idbi-small-cap-fund-rp,MIB232
3,Sundaram-Clayto,Automotive,67.00,0.03,0.3,,idbi-small-cap-fund-rp,MIB232
