,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,KSB Pumps,Engineering & Capital Goods,"5,206.00",0.4,4.77,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
1,Johnson Control,Consumer Durables,"1,949.00",0.39,4.69,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
2,Grindwell Norto,Engineering & Capital Goods,"9,609.00",0.39,4.65,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
3,Timken,Engineering & Capital Goods,"5,170.00",0.34,4.16,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
4,Heidelberg Cem,Cement & Construction,"26,074.00",0.33,3.93,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
5,BASF,Chemicals,"1,704.00",0.3,3.66,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
6,Ingersoll Rand,Engineering & Capital Goods,"3,293.00",0.28,3.35,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
7,DCB Bank,Banking & Financial Services,"13,824.00",0.27,3.31,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
8,J. K. Cement,Cement & Construction,"2,912.00",0.27,3.3,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
9,NRB Bearings,Engineering & Capital Goods,"19,673.00",0.25,3.04,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
10,Honeywell Autom,Telecommunication,216.00,0.25,3.04,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
11,Bayer CropScien,Chemicals,529.00,0.25,2.96,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
12,Mahindra CIE,Manufacturing,"9,827.00",0.24,2.89,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
13,Elantas Beck,Chemicals,"1,214.00",0.24,2.86,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
14,Vesuvius India,Cement & Construction,"1,790.00",0.23,2.72,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
15,Schneider Infra,Utilities,"17,545.00",0.22,2.71,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
16,Minda Ind,Automotive,"2,963.00",0.19,2.29,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
17,Ador Welding,Engineering & Capital Goods,"4,880.00",0.18,2.21,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
18,Blue Star,Consumer Durables,"2,995.00",0.18,2.17,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
19,Take Solutions,Information Technology,"9,747.00",0.16,1.93,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
20,Subros,Automotive,"6,529.00",0.16,1.9,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
