,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Navin Fluorine,Chemicals,800.00,0.05,3.26,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
1,Himatsingka Sei,Manufacturing,"1,384.00",0.05,3.16,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
2,Asian Granito,Cement & Construction,875.00,0.04,2.53,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
3,Elgi Equipments,Engineering & Capital Goods,"1,360.00",0.03,2.11,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
4,Grindwell Norto,Engineering & Capital Goods,737.00,0.03,1.99,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
5,Rallis India,Chemicals,"1,105.00",0.03,1.8,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
6,Ramcoind,Cement & Construction,"1,106.00",0.03,1.76,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
7,Ashoka Buildcon,Cement & Construction,"1,283.00",0.02,1.59,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
8,India Cements,Cement & Construction,"1,184.00",0.02,1.57,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
9,Rane Holdings,Automotive,115.00,0.02,1.35,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
10,Va Tech Wabag,Engineering & Capital Goods,262.00,0.02,1.21,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
11,Rajapalayam,Manufacturing,185.00,0.02,1.2,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
12,Guj Mineral,Metals & Mining,"1,216.00",0.02,1.2,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
13,Astra Microwave,Telecommunication,"1,135.00",0.02,1.08,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
14,SREI Infra,Banking & Financial Services,"1,323.00",0.02,1.03,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
15,GNA Axles,Automotive,660.00,0.02,1.02,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
16,Force Motors,Automotive,36.00,0.02,1.01,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
17,S Chand and Co,Miscellaneous,314.00,0.01,0.99,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
18,Tata Elxsi,Information Technology,91.00,0.01,0.97,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
19,RPP Infra Proj,Cement & Construction,575.00,0.01,0.93,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
20,NCC,Cement & Construction,"1,553.00",0.01,0.91,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
21,Premier Explo,Chemicals,256.00,0.01,0.84,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
22,Triveni Engg,Food & Beverages,"1,611.00",0.01,0.79,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
23,Ujjivan Financi,Banking & Financial Services,274.00,0.01,0.57,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
24,Ingersoll Rand,Engineering & Capital Goods,99.00,0.01,0.56,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
25,Taj GVK Hotels,Services,485.00,0.01,0.55,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
26,Orient Refract,Cement & Construction,594.00,0.01,0.55,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
27,Subros,Automotive,253.00,0.01,0.41,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
28,CL Educate,Miscellaneous,133.00,0.01,0.38,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
29,Blue Star,Consumer Durables,89.00,0.01,0.36,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
30,West Coast Pap,Manufacturing,231.00,0.0,0.3,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
31,INEOS Styro,Chemicals,48.00,0.0,0.27,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
32,Jain Irrigation,Manufacturing,363.00,0.0,0.25,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
33,MM Forgings,Manufacturing,36.00,0.0,0.15,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
34,Star Cement,Metals & Mining,37.00,0.0,0.03,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
35,Indian Terrain,Manufacturing,7.00,0.0,0.01,,sundaram-select-micro-cap-sr-15-dp-g,MSN1343
