,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,Ramco Cements,Cement & Construction,664.00,0.05,4.76,,newsundaram-small-cap-series-iii-dp-g,MSN1123
1,1,Bajaj Finserv,Banking & Financial Services,93.00,0.04,3.94,,newsundaram-small-cap-series-iii-dp-g,MSN1123
2,2,Federal Bank,Banking & Financial Services,"3,275.00",0.04,3.81,,newsundaram-small-cap-series-iii-dp-g,MSN1123
3,3,M&M Financial,Banking & Financial Services,995.00,0.03,3.54,,newsundaram-small-cap-series-iii-dp-g,MSN1123
4,4,IGL,Oil & Gas,306.00,0.03,3.33,,newsundaram-small-cap-series-iii-dp-g,MSN1123
5,5,CESC,Utilities,371.00,0.03,3.32,,newsundaram-small-cap-series-iii-dp-g,MSN1123
6,6,Coromandel Int,Chemicals,735.00,0.03,3.18,,newsundaram-small-cap-series-iii-dp-g,MSN1123
7,7,Redington,Information Technology,"2,333.00",0.03,3.15,,newsundaram-small-cap-series-iii-dp-g,MSN1123
8,8,Exide Ind,Automotive,"1,381.00",0.03,3.14,,newsundaram-small-cap-series-iii-dp-g,MSN1123
9,9,Bayer CropScien,Chemicals,65.00,0.03,3.09,,newsundaram-small-cap-series-iii-dp-g,MSN1123
10,10,Arvind,Manufacturing,752.00,0.03,2.79,,newsundaram-small-cap-series-iii-dp-g,MSN1123
11,11,Karur Vysya,Banking & Financial Services,"1,837.00",0.03,2.74,,newsundaram-small-cap-series-iii-dp-g,MSN1123
12,12,Bank of Baroda,Banking & Financial Services,"1,614.00",0.03,2.69,,newsundaram-small-cap-series-iii-dp-g,MSN1123
13,13,Max Financial,Manufacturing,407.00,0.03,2.65,,newsundaram-small-cap-series-iii-dp-g,MSN1123
14,14,Thermax,Engineering & Capital Goods,270.00,0.03,2.61,,newsundaram-small-cap-series-iii-dp-g,MSN1123
15,15,Siemens,Engineering & Capital Goods,190.00,0.03,2.61,,newsundaram-small-cap-series-iii-dp-g,MSN1123
16,16,Cholamandalam,Banking & Financial Services,219.00,0.02,2.54,,newsundaram-small-cap-series-iii-dp-g,MSN1123
17,17,Century,Conglomerates,221.00,0.02,2.51,,newsundaram-small-cap-series-iii-dp-g,MSN1123
18,18,Whirlpool,Consumer Durables,199.00,0.02,2.33,,newsundaram-small-cap-series-iii-dp-g,MSN1123
19,19,UPL,Chemicals,268.00,0.02,2.32,,newsundaram-small-cap-series-iii-dp-g,MSN1123
20,20,Apollo Tyres,Automotive,915.00,0.02,2.27,,newsundaram-small-cap-series-iii-dp-g,MSN1123
21,21,Schaeffler Ind,Engineering & Capital Goods,49.00,0.02,2.26,,newsundaram-small-cap-series-iii-dp-g,MSN1123
22,22,Motherson Sumi,Automotive,709.00,0.02,2.25,,newsundaram-small-cap-series-iii-dp-g,MSN1123
23,23,Indian Bank,Banking & Financial Services,735.00,0.02,2.14,,newsundaram-small-cap-series-iii-dp-g,MSN1123
24,24,Castrol,Chemicals,511.00,0.02,2.13,,newsundaram-small-cap-series-iii-dp-g,MSN1123
25,25,CRISIL,Miscellaneous,101.00,0.02,2.03,,newsundaram-small-cap-series-iii-dp-g,MSN1123
26,26,SRF,Manufacturing,121.00,0.02,1.92,,newsundaram-small-cap-series-iii-dp-g,MSN1123
27,27,Vardhman Text,Manufacturing,146.00,0.02,1.72,,newsundaram-small-cap-series-iii-dp-g,MSN1123
28,28,L&T Technology,Information Technology,225.00,0.02,1.66,,newsundaram-small-cap-series-iii-dp-g,MSN1123
29,29,MphasiS,Information Technology,251.00,0.02,1.55,,newsundaram-small-cap-series-iii-dp-g,MSN1123
30,30,Allahabad Bank,Banking & Financial Services,"2,216.00",0.02,1.55,,newsundaram-small-cap-series-iii-dp-g,MSN1123
31,31,J. K. Cement,Cement & Construction,156.00,0.01,1.51,,newsundaram-small-cap-series-iii-dp-g,MSN1123
32,32,CenturyPlyboard,Miscellaneous,475.00,0.01,1.44,,newsundaram-small-cap-series-iii-dp-g,MSN1123
33,33,Emami,Consumer Non-durables,129.00,0.01,1.43,,newsundaram-small-cap-series-iii-dp-g,MSN1123
34,34,HUDCO,Retail & Real Estate,"2,024.00",0.01,1.4,,newsundaram-small-cap-series-iii-dp-g,MSN1123
35,35,GlaxoSmith Con,Food & Beverages,23.00,0.01,1.28,,newsundaram-small-cap-series-iii-dp-g,MSN1123
36,36,Force Motors,Automotive,26.00,0.01,1.12,,newsundaram-small-cap-series-iii-dp-g,MSN1123
37,37,Jindal Steel,Metals & Mining,874.00,0.01,1.11,,newsundaram-small-cap-series-iii-dp-g,MSN1123
38,38,Schneider Infra,Utilities,798.00,0.01,1.05,,newsundaram-small-cap-series-iii-dp-g,MSN1123
39,39,JM Financial,Banking & Financial Services,809.00,0.01,0.98,,newsundaram-small-cap-series-iii-dp-g,MSN1123
40,40,Apollo Hospital,Services,69.00,0.01,0.91,,newsundaram-small-cap-series-iii-dp-g,MSN1123
41,41,PNB,Banking & Financial Services,14.00,0.0,0.02,,newsundaram-small-cap-series-iii-dp-g,MSN1123
