,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,Yes Bank,Banking & Financial Services,"1,512,349.00",273.66,4.58,,franklin-india-prima-fund,MKP002
1,Finolex Cables,Telecommunication,"4,070,052.00",189.99,3.18,,franklin-india-prima-fund,MKP002
2,Equitas Holding,Banking & Financial Services,"11,253,507.00",188.5,3.15,,franklin-india-prima-fund,MKP002
3,HDFC Bank,Banking & Financial Services,"979,822.00",174.84,2.92,,franklin-india-prima-fund,MKP002
4,Apollo Tyres,Automotive,"5,293,261.00",141.07,2.36,,franklin-india-prima-fund,MKP002
5,Guj State Petro,Oil & Gas,"7,195,016.00",140.12,2.34,,franklin-india-prima-fund,MKP002
6,Voltas,Conglomerates,"2,679,100.00",135.09,2.26,,franklin-india-prima-fund,MKP002
7,Cadila Health,Pharmaceuticals,"2,465,038.00",134.01,2.24,,franklin-india-prima-fund,MKP002
8,CESC,Utilities,"1,378,637.00",129.97,2.17,,franklin-india-prima-fund,MKP002
9,Schaeffler Ind,Engineering & Capital Goods,"275,692.00",125.17,2.09,,franklin-india-prima-fund,MKP002
10,J. K. Cement,Cement & Construction,"1,217,476.00",123.94,2.07,,franklin-india-prima-fund,MKP002
11,Karur Vysya,Banking & Financial Services,"8,763,980.00",122.91,2.06,,franklin-india-prima-fund,MKP002
12,Kotak Mahindra,Banking & Financial Services,"1,188,711.00",121.44,2.03,,franklin-india-prima-fund,MKP002
13,Axis Bank,Banking & Financial Services,"2,323,838.00",120.79,2.02,,franklin-india-prima-fund,MKP002
14,Repco Home,Banking & Financial Services,"1,623,986.00",120.41,2.01,,franklin-india-prima-fund,MKP002
15,WABCO India,Automotive,"215,547.00",117.77,1.97,,franklin-india-prima-fund,MKP002
16,Torrent Pharma,Pharmaceuticals,"869,492.00",114.6,1.92,,franklin-india-prima-fund,MKP002
17,Kajaria Ceramic,Cement & Construction,"1,593,720.00",107.84,1.8,,franklin-india-prima-fund,MKP002
18,Petronet LNG,Oil & Gas,"5,167,506.00",105.39,1.76,,franklin-india-prima-fund,MKP002
19,Whirlpool,Consumer Durables,"874,021.00",102.32,1.71,,franklin-india-prima-fund,MKP002
20,Tata Motors (D),Automotive,"3,900,000.00",101.6,1.7,,franklin-india-prima-fund,MKP002
21,Gujarat Pipavav,Services,"6,687,068.00",98.37,1.64,,franklin-india-prima-fund,MKP002
22,Bajaj Holdings,Banking & Financial Services,"391,668.00",94.82,1.59,,franklin-india-prima-fund,MKP002
23,Bayer CropScien,Chemicals,"201,813.00",94.75,1.58,,franklin-india-prima-fund,MKP002
24,Oracle Fin Serv,Information Technology,"258,180.00",93.53,1.56,,franklin-india-prima-fund,MKP002
25,Cyient,Information Technology,"1,769,026.00",92.85,1.55,,franklin-india-prima-fund,MKP002
26,United Brewerie,Food & Beverages,"1,120,000.00",91.91,1.54,,franklin-india-prima-fund,MKP002
27,City Union Bank,Banking & Financial Services,"5,197,188.00",91.65,1.53,,franklin-india-prima-fund,MKP002
28,Aditya Birla F,Retail & Real Estate,"5,218,724.00",90.02,1.51,,franklin-india-prima-fund,MKP002
29,Havells India,Engineering & Capital Goods,"1,893,831.00",89.54,1.5,,franklin-india-prima-fund,MKP002
30,BPCL,Oil & Gas,"1,886,553.00",88.88,1.49,,franklin-india-prima-fund,MKP002
31,eClerx Services,Information Technology,"681,542.00",88.47,1.48,,franklin-india-prima-fund,MKP002
32,Vardhman Text,Manufacturing,"713,598.00",86.96,1.45,,franklin-india-prima-fund,MKP002
33,Bata India,Consumer Non-durables,"1,462,522.00",86.02,1.44,,franklin-india-prima-fund,MKP002
34,Exide Ind,Automotive,"3,930,952.00",85.5,1.43,,franklin-india-prima-fund,MKP002
35,Info Edge,Miscellaneous,"816,000.00",81.1,1.36,,franklin-india-prima-fund,MKP002
36,Indian Hotels,Services,"6,241,604.00",77.8,1.3,,franklin-india-prima-fund,MKP002
37,Mindtree,Information Technology,"1,618,672.00",77.28,1.29,,franklin-india-prima-fund,MKP002
38,Coromandel Int,Chemicals,"1,684,709.00",75.74,1.27,,franklin-india-prima-fund,MKP002
39,Sobha,Retail & Real Estate,"1,816,862.00",72.55,1.21,,franklin-india-prima-fund,MKP002
40,CARE,Miscellaneous,"446,833.00",72.32,1.21,,franklin-india-prima-fund,MKP002
41,SKF India,Engineering & Capital Goods,"461,841.00",71.86,1.2,,franklin-india-prima-fund,MKP002
42,Balkrishna Ind,Automotive,"438,418.00",71.27,1.19,,franklin-india-prima-fund,MKP002
43,Cummins,Engineering & Capital Goods,"720,000.00",71.12,1.19,,franklin-india-prima-fund,MKP002
44,Arvind,Manufacturing,"1,920,649.00",70.28,1.18,,franklin-india-prima-fund,MKP002
45,Amara Raja Batt,Automotive,"847,835.00",70.74,1.18,,franklin-india-prima-fund,MKP002
46,Hindalco,Metals & Mining,"3,195,282.00",70.18,1.17,,franklin-india-prima-fund,MKP002
47,Tata Chemicals,Chemicals,"1,062,646.00",65.87,1.1,,franklin-india-prima-fund,MKP002
48,Sundaram Fin,Banking & Financial Services,"376,519.00",63.15,1.06,,franklin-india-prima-fund,MKP002
49,Larsen,Engineering & Capital Goods,"495,000.00",59.1,0.99,,franklin-india-prima-fund,MKP002
50,CG Consumer,Manufacturing,"2,679,949.00",58.61,0.98,,franklin-india-prima-fund,MKP002
51,PI Industries,Chemicals,"656,061.00",50.24,0.84,,franklin-india-prima-fund,MKP002
52,TVS Motor,Automotive,"809,473.00",47.12,0.79,,franklin-india-prima-fund,MKP002
53,Kansai Nerolac,Chemicals,"1,023,536.00",46.83,0.78,,franklin-india-prima-fund,MKP002
54,Sanofi India,Pharmaceuticals,"100,000.00",43.05,0.72,,franklin-india-prima-fund,MKP002
55,MMTC Ltd,Services,"140,468.00",29.56,0.49,,franklin-india-prima-fund,MKP002
56,Gateway Distri,Miscellaneous,"1,030,375.00",28.24,0.47,,franklin-india-prima-fund,MKP002
57,DCB Bank,Banking & Financial Services,"1,436,781.00",28.09,0.47,,franklin-india-prima-fund,MKP002
58,PNB Housing Fin,Banking & Financial Services,"106,261.00",15.96,0.27,,franklin-india-prima-fund,MKP002
59,Blue Dart,Services,"29,300.00",12.49,0.21,,franklin-india-prima-fund,MKP002
