,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,MRF,Automotive,69.00,0.47,3.0,,newedelweiss-m-s-cp-dp,MJP117
1,1,Federal Bank,Banking & Financial Services,"39,827.00",0.45,2.85,,newedelweiss-m-s-cp-dp,MJP117
2,2,Kansai Nerolac,Chemicals,"9,957.00",0.44,2.78,,newedelweiss-m-s-cp-dp,MJP117
3,3,Petronet LNG,Oil & Gas,"19,856.00",0.43,2.72,,newedelweiss-m-s-cp-dp,MJP117
4,4,City Union Bank,Banking & Financial Services,"22,660.00",0.36,2.31,,newedelweiss-m-s-cp-dp,MJP117
5,5,Sterlite Techno,Telecommunication,"24,195.00",0.35,2.25,,newedelweiss-m-s-cp-dp,MJP117
6,6,IndusInd Bank,Banking & Financial Services,"2,378.00",0.35,2.23,,newedelweiss-m-s-cp-dp,MJP117
7,7,Cholamandalam,Banking & Financial Services,"3,016.00",0.34,2.15,,newedelweiss-m-s-cp-dp,MJP117
8,8,Ramco Cements,Cement & Construction,"4,856.00",0.34,2.14,,newedelweiss-m-s-cp-dp,MJP117
9,9,Havells India,Engineering & Capital Goods,"7,234.00",0.33,2.11,,newedelweiss-m-s-cp-dp,MJP117
10,10,Vakrangee,Information Technology,"7,687.00",0.33,2.1,,newedelweiss-m-s-cp-dp,MJP117
11,11,Supreme Ind,Manufacturing,"2,659.00",0.33,2.07,,newedelweiss-m-s-cp-dp,MJP117
12,12,GRUH Finance,Banking & Financial Services,"6,978.00",0.31,1.97,,newedelweiss-m-s-cp-dp,MJP117
13,13,NBCC (India),Engineering & Capital Goods,"15,186.00",0.31,1.95,,newedelweiss-m-s-cp-dp,MJP117
14,14,Kirloskar Bros,Engineering & Capital Goods,"11,524.00",0.29,1.84,,newedelweiss-m-s-cp-dp,MJP117
15,15,Vinati Organics,Chemicals,"3,049.00",0.28,1.78,,newedelweiss-m-s-cp-dp,MJP117
16,16,Equitas Holding,Banking & Financial Services,"18,609.00",0.28,1.77,,newedelweiss-m-s-cp-dp,MJP117
17,17,Whirlpool,Consumer Durables,"2,369.00",0.27,1.71,,newedelweiss-m-s-cp-dp,MJP117
18,18,TeamLease Ser.,Miscellaneous,"1,866.00",0.25,1.59,,newedelweiss-m-s-cp-dp,MJP117
19,19,Page Industries,Manufacturing,148.00,0.25,1.57,,newedelweiss-m-s-cp-dp,MJP117
20,20,CG Consumer,Manufacturing,"10,655.00",0.24,1.53,,newedelweiss-m-s-cp-dp,MJP117
21,21,Motilal Oswal,Banking & Financial Services,"2,077.00",0.24,1.51,,newedelweiss-m-s-cp-dp,MJP117
22,22,Amara Raja Batt,Automotive,"2,799.00",0.24,1.49,,newedelweiss-m-s-cp-dp,MJP117
23,23,JK Lakshmi Cem,Cement & Construction,"4,748.00",0.23,1.46,,newedelweiss-m-s-cp-dp,MJP117
24,24,IGL,Oil & Gas,"2,164.00",0.23,1.45,,newedelweiss-m-s-cp-dp,MJP117
25,25,Kajaria Ceramic,Cement & Construction,"3,389.00",0.23,1.43,,newedelweiss-m-s-cp-dp,MJP117
26,26,Mold-Tek Pack,Manufacturing,"7,527.00",0.23,1.43,,newedelweiss-m-s-cp-dp,MJP117
27,27,NCC,Cement & Construction,"25,290.00",0.22,1.4,,newedelweiss-m-s-cp-dp,MJP117
28,28,Action Const,Engineering & Capital Goods,"29,264.00",0.2,1.26,,newedelweiss-m-s-cp-dp,MJP117
29,29,CenturyPlyboard,Miscellaneous,"6,753.00",0.2,1.26,,newedelweiss-m-s-cp-dp,MJP117
30,30,Finolex Ind,Chemicals,"3,239.00",0.2,1.24,,newedelweiss-m-s-cp-dp,MJP117
31,31,Ahluwalia,Cement & Construction,"5,974.00",0.19,1.22,,newedelweiss-m-s-cp-dp,MJP117
32,32,Persistent,Information Technology,"2,751.00",0.19,1.19,,newedelweiss-m-s-cp-dp,MJP117
